31.442320	-42.107658	797.584839	-2.882042	1.238317	1.293810
31.899639	-42.310673	797.472473	-2.864446	1.234041	1.279269
29.791965	-42.020538	797.628906	-2.886823	1.240870	1.307571
30.243862	-43.047829	796.364441	-2.916512	1.229682	1.344453
30.748056	-43.053337	797.313660	-2.915266	1.228570	1.328324
30.078993	-43.973282	797.046204	-2.947341	1.218652	1.359873
29.778978	-41.141457	796.523376	-2.889282	1.235508	1.309774
27.273193	-43.141518	797.011047	-3.017297	1.216842	1.417961
30.414772	-43.061646	797.341064	-2.917835	1.229499	1.340482
30.031887	-42.049301	797.619995	-2.885649	1.239666	1.298952
29.718399	-44.139061	797.462219	-2.962412	1.233817	1.364704
29.689528	-45.635765	799.392578	-2.960656	1.231955	1.372252
29.054386	-44.269890	800.196350	-2.916780	1.263915	1.325571
30.359327	-44.744843	800.314819	-2.860312	1.269221	1.264495
31.514677	-45.224937	800.535767	-2.848089	1.279313	1.258839
30.171564	-42.443169	801.391113	-2.872546	1.318960	1.280135
28.902100	-43.373245	802.238831	-2.938343	1.312032	1.354852
33.076149	-44.813377	801.835327	-2.748435	1.293401	1.169885
27.761831	-46.074512	801.901184	-3.013178	1.296424	1.420803
29.451563	-45.475861	801.983521	-2.921487	1.299899	1.338649
30.168249	-47.268394	801.777100	-2.903468	1.290954	1.312770
30.566563	-47.341492	802.060303	-2.857733	1.304426	1.280403
30.622747	-47.512043	804.339722	-2.842973	1.319276	1.267115
30.786758	-48.726856	804.327820	-2.840842	1.319274	1.258844
30.804949	-52.115524	803.771423	-2.872633	1.292901	1.287764
30.732164	-50.268070	804.264221	-2.844466	1.316099	1.265801
29.594357	-52.465378	804.086060	-2.918046	1.308398	1.331858
30.087347	-52.603691	806.002319	-2.891000	1.305109	1.310938
30.116625	-51.911610	806.203735	-2.881625	1.314780	1.299616
28.453510	-51.936462	806.312561	-2.969104	1.319764	1.386485
29.423054	-52.703438	805.968140	-2.858652	1.303545	1.289395
30.195536	-52.421749	806.380554	-2.873012	1.324493	1.292085
29.978237	-51.425400	806.537598	-2.795665	1.332609	1.224225
30.304188	-54.762939	806.006348	-2.829087	1.306285	1.245615
29.823475	-55.409531	806.190369	-2.845057	1.315823	1.258407
28.519207	-54.963871	806.410156	-2.896045	1.326115	1.315531
33.573212	-57.304726	806.798523	-2.742765	1.297517	1.157809
33.480057	-59.853199	806.617432	-2.814569	1.288517	1.236645
32.367271	-59.647213	808.655090	-2.811012	1.291754	1.225432
34.438953	-60.432640	808.730591	-2.774937	1.294651	1.189113
34.260185	-60.156433	808.818237	-2.768879	1.298843	1.192046
36.261650	-60.773476	808.761902	-2.681351	1.295890	1.095181
35.012424	-61.601406	809.680542	-2.748188	1.294039	1.165020
33.908791	-62.092094	809.990479	-2.789507	1.308954	1.199289
32.689457	-62.175995	810.286133	-2.765821	1.323023	1.174806
34.483727	-62.266205	812.281006	-2.653861	1.326762	1.065402
36.946064	-61.360168	812.405457	-2.569206	1.331149	0.990643
35.971466	-61.804459	812.691406	-2.603085	1.346950	1.010964
32.861664	-61.730171	813.030945	-2.764392	1.366212	1.171354
33.634911	-64.426086	813.605957	-2.762340	1.345750	1.162355
31.155584	-65.344208	813.815125	-2.821169	1.356889	1.221244
34.913353	-65.113174	813.658447	-2.685899	1.346672	1.085157
35.438988	-65.593452	815.699646	-2.632201	1.352293	1.036897
34.752602	-65.507080	815.852661	-2.657342	1.359137	1.065050
34.275402	-64.560181	815.948853	-2.589934	1.365482	1.001925
34.242428	-65.909706	817.954224	-2.592618	1.367492	1.007553
34.236729	-66.949310	817.997009	-2.582939	1.370156	0.999686
35.545910	-66.433517	817.928650	-2.499126	1.365915	0.914783
34.650524	-66.634644	817.859131	-2.482021	1.362146	0.905460
32.301849	-65.358391	818.330261	-2.558146	1.392935	0.980253
32.914322	-66.425583	819.283997	-2.515161	1.390913	0.935505
31.506720	-66.294411	819.436523	-2.583959	1.402328	1.014246
31.212723	-66.843613	819.577393	-2.593818	1.413176	1.011801
32.358822	-69.312012	821.307495	-2.552477	1.394418	0.981449
32.462360	-65.751534	821.746948	-2.377241	1.428825	0.797627
30.018013	-68.686691	822.766846	-2.639112	1.432060	1.061759
33.965023	-70.055206	822.531860	-2.462900	1.412227	0.879849
36.996262	-70.856247	822.088501	-2.325848	1.379809	0.752908
34.424786	-71.035500	824.537598	-2.407766	1.414278	0.834918
33.820759	-72.015762	824.632874	-2.439620	1.422381	0.854988
35.238518	-74.717484	824.311584	-2.425961	1.396998	0.845130
34.108711	-77.468765	826.508972	-2.578819	1.416961	1.001381
35.145958	-75.114891	826.584351	-2.299843	1.420532	0.727376
34.009476	-76.998421	826.645081	-2.406635	1.425688	0.830225
34.658310	-75.950943	826.713379	-2.305194	1.429136	0.725061
34.092754	-77.752296	827.710999	-2.372849	1.431485	0.790282
35.243076	-77.021744	827.654053	-2.243870	1.426841	0.674011
36.051804	-76.209694	829.789917	-2.114618	1.447213	0.537390
37.777287	-77.863945	829.473694	-1.999547	1.414019	0.429170
35.331650	-79.175217	831.737366	-2.100233	1.441477	0.528564
34.928047	-77.205093	831.934692	-1.925983	1.459316	0.347064
36.084442	-80.406685	831.697327	-2.040366	1.436381	0.476680
34.349880	-80.084038	831.939514	-2.111523	1.457479	0.532999
33.097675	-80.252609	833.044067	-2.053325	1.478811	0.473790
34.413719	-79.605278	832.979675	-1.896915	1.467566	0.334386
33.799263	-79.733948	832.908447	-1.901995	1.460647	0.327245
35.045902	-79.882751	832.771606	-1.884977	1.445142	0.301328
34.017200	-80.921249	834.851868	-1.892929	1.460101	0.311225
36.926685	-79.537201	834.565491	-1.670828	1.428107	0.097417
36.637547	-83.239693	836.716553	-1.909899	1.443063	0.327537
34.579487	-83.783783	836.823914	-1.850128	1.454915	0.273736
36.413704	-87.385208	837.636047	-2.037731	1.438989	0.460683
37.105850	-86.513756	837.657166	-1.808798	1.440262	0.240353
35.942112	-85.857018	839.757935	-1.777855	1.456377	0.200835
36.363979	-89.313812	839.818481	-2.014251	1.461255	0.440520
35.597996	-89.613396	839.841797	-1.897606	1.459525	0.309003
38.030384	-89.005508	839.721497	-1.801879	1.447980	0.215669
37.080959	-90.566490	841.656677	-1.789953	1.445137	0.210084
38.905807	-88.972847	841.642944	-1.636129	1.441461	0.048575
37.228485	-90.937050	843.671082	-1.679420	1.447307	0.090524
39.061138	-90.012169	843.629211	-1.586378	1.441461	-3.138654
35.483109	-91.329292	844.808899	-1.590618	1.469815	-3.135235
39.318096	-92.781784	844.552979	-1.578702	1.439193	-3.137104
36.023125	-91.829285	844.830078	-1.474779	1.463192	-3.024543
39.689182	-91.975578	844.497131	-1.359630	1.431168	-2.921381
37.437550	-92.799133	846.581970	-1.301006	1.442447	-2.848786
39.945950	-94.081017	846.281738	-1.452506	1.414846	-3.006482
37.646198	-94.382523	848.565674	-1.304849	1.441567	-2.849479
38.150539	-93.947739	848.483765	-1.267971	1.433855	-2.824651
37.518581	-97.016106	849.580872	-1.409762	1.447429	-2.957011
38.364414	-97.962845	849.462280	-1.379044	1.436033	-2.936430
35.211929	-95.967087	851.614258	-1.223484	1.456718	-2.792759
36.935936	-95.835510	851.525330	-1.111689	1.444665	-2.667716
37.891701	-94.718491	851.346924	-1.046602	1.427336	-2.618929
34.176559	-96.027969	851.738220	-1.026700	1.464540	-2.595347
34.141052	-96.569427	853.633179	-0.910068	1.457226	-2.491728
35.440559	-96.303734	855.445251	-0.958975	1.440025	-2.526124
35.581047	-97.371025	856.240356	-0.825029	1.425321	-2.404187
34.369991	-99.789314	856.572998	-0.904311	1.455654	-2.477995
35.699127	-100.005424	858.438171	-0.813740	1.446493	-2.385946
36.824482	-100.473244	858.401367	-0.922683	1.439467	-2.492313
39.111923	-101.896423	858.012207	-0.948292	1.406701	-2.520500
38.120247	-101.229233	858.077148	-0.853296	1.411371	-2.432223
37.932648	-102.471680	858.253540	-0.940825	1.423047	-2.501952
36.441891	-103.438072	860.312378	-0.778485	1.433087	-2.363019
37.248249	-104.849876	862.198303	-0.800169	1.424821	-2.387847
37.137894	-106.049728	862.222046	-0.792760	1.424435	-2.370916
37.803890	-105.291428	863.982788	-0.765052	1.409099	-2.348464
36.525120	-104.791428	864.101746	-0.674243	1.416127	-2.237526
36.819153	-107.704887	865.157349	-0.752338	1.427129	-2.333326
37.774136	-106.781151	864.986328	-0.765489	1.410865	-2.333163
37.771912	-108.100204	865.008240	-0.781438	1.410462	-2.330130
40.619209	-107.954422	866.556396	-0.743231	1.381984	-2.311269
40.680241	-106.924469	866.422119	-0.708147	1.371604	-2.270210
39.280972	-109.430977	868.532959	-0.754127	1.382683	-2.317175
38.014309	-109.000534	870.581482	-0.656506	1.386830	-2.212114
41.792904	-111.060509	870.169983	-0.858495	1.360483	-2.419209
41.969963	-110.373337	871.722473	-0.746736	1.335805	-2.311589
38.456245	-112.377106	872.552551	-0.664533	1.384359	-2.227829
39.588612	-112.008896	874.063538	-0.650730	1.355639	-2.200109
37.542187	-113.744522	874.490479	-0.652705	1.381078	-2.212651
37.369343	-113.824478	876.488098	-0.657848	1.383206	-2.206580
37.678726	-113.429520	876.311218	-0.512490	1.368855	-2.067288
37.496960	-112.275360	876.773865	-0.441657	1.338787	-1.988468
38.997494	-115.755310	878.789612	-0.619337	1.341270	-2.166852
40.196209	-114.318542	878.519775	-0.561711	1.327135	-2.116695
39.197372	-116.166611	879.011353	-0.561859	1.354067	-2.122847
39.261765	-117.391693	880.732788	-0.602360	1.339331	-2.169674
38.878815	-114.982704	880.226868	-0.538437	1.314738	-2.092377
37.462429	-113.760994	878.564392	-0.500230	1.329206	-2.041658
37.559319	-113.451897	878.511169	-0.491271	1.325090	-2.038889
38.544247	-114.164215	878.488708	-0.565453	1.326204	-2.107021
38.817631	-115.532295	878.737854	-0.603937	1.339230	-2.157911
39.975189	-114.016182	878.743286	-0.604356	1.339596	-2.143870
38.888847	-114.818375	879.054688	-0.562318	1.356599	-2.109031
41.487129	-113.216972	878.373840	-0.629391	1.320172	-2.186071
41.454182	-114.833099	878.458252	-0.639954	1.323792	-2.185373
40.099403	-113.185600	878.291138	-0.541064	1.315149	-2.083523
37.542912	-113.754150	878.570374	-0.505922	1.328656	-2.045235
38.513317	-113.326035	880.240356	-0.539647	1.314109	-2.070601
37.748829	-113.660408	878.504883	-0.493288	1.326364	-2.052485
38.772633	-114.116150	878.497131	-0.563491	1.325042	-2.109981
37.503273	-113.356514	878.750427	-0.526356	1.339389	-2.074774
36.614365	-114.838722	877.250427	-0.514945	1.365206	-2.080710
38.599701	-112.576210	876.845642	-0.609680	1.344172	-2.157862
37.642693	-114.281509	876.282715	-0.608938	1.368192	-2.174047
37.496796	-111.406631	874.126343	-0.566790	1.356756	-2.128043
39.501366	-113.223137	874.301453	-0.692591	1.368634	-2.240078
41.046314	-112.037117	873.912720	-0.715618	1.347521	-2.278141
39.702946	-112.958870	872.349304	-0.690420	1.367576	-2.251994
38.529160	-112.166481	872.544434	-0.652682	1.382715	-2.215879
39.527878	-109.474442	871.930847	-0.619166	1.346346	-2.175894
39.593224	-112.879303	872.490112	-0.747901	1.379970	-2.307459
38.427376	-111.221756	872.356873	-0.616005	1.372718	-2.181537
40.992828	-114.813263	872.534607	-0.897063	1.383884	-2.465248
37.096573	-111.811043	870.744995	-0.708959	1.395361	-2.278225
38.486256	-110.853920	870.586731	-0.671282	1.385890	-2.236753
38.304749	-109.127029	868.620361	-0.669465	1.385868	-2.233081
37.995476	-108.550331	866.824219	-0.719585	1.398157	-2.272982
37.893463	-105.443703	866.571899	-0.655321	1.383650	-2.212916
35.264229	-106.993538	865.118103	-0.559637	1.418636	-2.115667
36.623299	-107.778992	865.236877	-0.764328	1.430026	-2.320409
37.986374	-107.045258	865.002197	-0.785897	1.411371	-2.359614
36.686054	-107.667786	865.187622	-0.758556	1.427943	-2.322625
36.683178	-107.350075	865.148499	-0.748185	1.426354	-2.312115
35.326153	-103.511658	863.938660	-0.625831	1.401845	-2.188183
37.831116	-106.484077	864.141479	-0.842043	1.420450	-2.411412
36.543343	-107.318825	864.360718	-0.821037	1.439559	-2.388769
37.902691	-105.420258	864.017273	-0.768623	1.410523	-2.353036
35.342934	-104.329254	862.216125	-0.735336	1.425023	-2.323099
35.682777	-104.844704	862.217346	-0.797184	1.426645	-2.375361
38.369507	-102.341049	859.989380	-0.823617	1.405803	-2.406411
37.459602	-102.604965	860.121094	-0.812436	1.416534	-2.372912
38.249260	-102.854286	860.171936	-0.940285	1.421907	-2.517382
37.872025	-98.570648	858.113647	-0.856925	1.414004	-2.421641
38.098236	-99.831573	858.182251	-0.937545	1.421726	-2.514115
36.847450	-96.829384	856.096191	-0.854274	1.410005	-2.432185
35.430473	-97.508766	856.401550	-0.927664	1.438738	-2.499727
35.297073	-97.850098	855.321411	-1.034741	1.429357	-2.598523
35.435432	-96.639877	855.298279	-1.050309	1.428841	-2.617134
32.893131	-96.409096	853.614014	-0.916479	1.454988	-2.484545
32.812363	-96.721092	851.882690	-1.017183	1.483690	-2.578619
35.220570	-95.443954	851.551575	-1.046230	1.446501	-2.614199
34.524826	-95.666077	851.638245	-1.027428	1.455420	-2.597223
35.076675	-92.680153	851.450378	-0.924752	1.438181	-2.491854
35.138298	-96.063995	851.622559	-1.249642	1.458002	-2.800078
37.630333	-96.445152	849.561401	-1.344466	1.444541	-2.903305
37.543152	-92.443977	849.434998	-1.110209	1.432980	-2.665799
37.569801	-94.037209	848.553467	-1.269439	1.441160	-2.815370
40.052536	-95.657822	848.244751	-1.450669	1.415228	-3.004532
39.914001	-94.322113	848.216370	-1.456967	1.415231	-3.005433
37.263588	-95.371162	846.648132	-1.554202	1.450033	-3.101782
37.420212	-95.314117	846.611877	-1.681767	1.447596	0.091182
38.731812	-93.387474	846.457947	-1.499598	1.430970	-3.048950
38.637726	-92.242661	846.438660	-1.389715	1.430071	-2.946407
38.499081	-92.050262	846.452271	-1.372977	1.431290	-2.927022
38.629597	-93.458740	846.469788	-1.499635	1.432335	-3.054520
36.249889	-94.790459	846.739136	-1.469822	1.462207	-3.030142
38.661491	-94.030190	846.614624	-1.419532	1.447411	-2.965917
37.262394	-95.536171	846.699280	-1.532151	1.450001	-3.092980
37.306438	-93.956055	846.659180	-1.532991	1.449404	-3.093794
37.175110	-95.332245	846.666565	-1.546972	1.451126	-3.097342
38.686108	-92.141396	846.425781	-1.395695	1.429219	-2.938438
38.611496	-92.078392	846.398315	-1.381195	1.428317	-2.934745
39.716587	-92.746155	846.299377	-1.449685	1.417675	-3.004068
38.651730	-94.788513	846.465820	-1.493669	1.432097	-3.054122
38.488750	-92.094292	846.455017	-1.374155	1.431535	-2.930697
36.052387	-93.402908	846.779663	-1.471536	1.464552	-3.021540
36.031490	-93.261932	844.799805	-1.486023	1.463269	-3.035777
36.608231	-90.970070	844.723328	-1.396519	1.454203	-2.940091
37.704304	-88.825142	844.536316	-1.349503	1.437924	-2.898082
37.236862	-92.351303	843.678711	-1.687967	1.447148	0.098927
35.626083	-87.466438	843.790161	-1.466949	1.465454	-3.021336
38.353508	-89.297142	841.681824	-1.663787	1.448134	0.084414
37.389141	-87.413132	841.587402	-1.638773	1.442117	0.048845
36.791542	-89.064728	839.704163	-1.806828	1.446814	0.219362
36.595856	-89.069992	839.715210	-1.814993	1.449204	0.224280
35.984879	-87.332481	839.767212	-1.909752	1.453362	0.333451
37.106880	-88.470230	839.747009	-1.896109	1.454840	0.317485
37.196350	-86.546860	837.644531	-1.820124	1.439054	0.241362
34.684990	-84.414581	837.827087	-1.774134	1.457605	0.189238
34.556553	-85.697571	837.778442	-1.897693	1.453447	0.324098
35.294243	-83.614014	837.726196	-1.805754	1.447071	0.226735
34.764053	-84.885490	836.763916	-1.957180	1.448269	0.377298
33.486382	-84.385796	836.822083	-2.098629	1.457565	0.511513
32.784782	-81.250145	835.013489	-1.945819	1.474217	0.374152
34.612617	-80.910690	834.806274	-1.841689	1.453734	0.268642
34.545452	-81.547112	832.750549	-2.049790	1.443059	0.472694
34.433506	-80.784424	832.928955	-2.032776	1.461580	0.461719
34.442230	-80.753769	832.923035	-2.024202	1.461653	0.458123
33.793392	-79.217590	833.000366	-2.048021	1.470108	0.468757
36.576210	-78.992210	831.719666	-1.910446	1.437743	0.336539
34.924412	-79.808662	831.888794	-2.038969	1.452826	0.476776
33.693497	-80.278107	831.963867	-2.169638	1.463166	0.591291
34.176777	-78.427803	831.923767	-2.092012	1.458817	0.521719
34.335133	-79.841515	829.845947	-2.225891	1.447341	0.638200
35.455353	-76.557732	829.835266	-1.979073	1.447503	0.406649
32.917599	-78.346542	827.884460	-2.404260	1.448216	0.824948
37.513435	-76.983704	827.362793	-2.123379	1.403698	0.565068
35.319054	-76.789505	827.482178	-2.322781	1.415870	0.740185
36.978416	-75.154869	826.361267	-2.210689	1.402255	0.638281
34.081657	-76.795898	826.501465	-2.465987	1.414480	0.885670
35.201675	-76.256523	826.445801	-2.361540	1.410072	0.791129
33.924210	-76.498581	824.380615	-2.513106	1.402730	0.942754
35.310589	-75.878456	824.334106	-2.419018	1.397743	0.834655
34.721516	-75.586792	824.251160	-2.497331	1.392681	0.913170
35.266808	-72.581230	824.257324	-2.316541	1.392890	0.734795
35.226444	-70.153641	824.394653	-2.244967	1.402536	0.674015
33.767899	-74.339005	822.031128	-2.510733	1.375281	0.941979
34.011230	-71.193214	822.382202	-2.510875	1.400556	0.930579
34.268681	-70.105881	821.062073	-2.362631	1.374865	0.792510
32.468273	-69.482254	821.297119	-2.555086	1.392595	0.978927
32.769444	-64.427078	819.722290	-2.359175	1.424788	0.785323
30.271866	-64.590317	819.774170	-2.597709	1.428915	1.027185
32.819836	-65.108101	819.477600	-2.452379	1.404842	0.882076
32.907440	-65.020905	819.314209	-2.508401	1.392184	0.930909
33.914734	-65.683731	818.093384	-2.479170	1.376998	0.901407
34.283745	-65.121552	818.282715	-2.513162	1.388946	0.928602
35.366119	-65.017120	818.008423	-2.389756	1.370515	0.805471
34.319057	-66.987900	817.974915	-2.579950	1.369174	0.996665
34.320770	-64.591042	818.165283	-2.550500	1.380919	0.956513
31.938820	-66.614464	815.978088	-2.670995	1.366266	1.083670
33.590816	-66.159515	815.754517	-2.664994	1.353633	1.081272
34.012115	-65.785278	815.769287	-2.628973	1.353605	1.053198
34.788830	-65.485779	815.548462	-2.693027	1.343142	1.100715
35.547512	-63.699524	813.866821	-2.614439	1.358260	1.012670
34.678268	-60.755779	814.094543	-2.533948	1.372889	0.934847
36.338463	-59.946941	813.022827	-2.524053	1.363976	0.931790
35.221882	-59.160522	813.037598	-2.596836	1.366814	1.005226
33.418610	-61.399433	812.663452	-2.685437	1.345314	1.097202
36.912487	-61.053905	812.395203	-2.571232	1.332342	0.980716
33.802784	-59.612469	810.728638	-2.649601	1.346438	1.061296
35.805325	-61.794922	811.958313	-2.615358	1.309215	1.028157
34.959736	-60.567955	810.113403	-2.644360	1.314088	1.064978
34.010075	-59.897018	810.250610	-2.776279	1.319566	1.177450
32.557678	-59.299339	810.372375	-2.760416	1.327163	1.171237
34.916836	-60.112801	808.758972	-2.748139	1.296100	1.163183
34.985600	-58.461098	808.855286	-2.739219	1.300223	1.153063
34.498489	-58.916061	808.773254	-2.770868	1.297169	1.182184
33.511620	-59.942478	806.573608	-2.813729	1.287285	1.236621
33.519787	-59.812725	806.608398	-2.813993	1.288844	1.234363
31.044186	-58.759102	806.650024	-2.867119	1.290862	1.288803
34.139771	-59.006332	806.297974	-2.744781	1.274895	1.169407
30.540007	-58.834274	806.671021	-2.900792	1.291672	1.311725
32.899246	-57.581142	805.797119	-2.774241	1.296868	1.191685
30.452156	-59.433304	806.510010	-2.903662	1.284457	1.322881
30.447542	-56.732918	807.230225	-2.870180	1.318280	1.289946
31.780888	-58.355480	805.368469	-2.854757	1.276494	1.267037
29.292889	-56.295261	806.088745	-2.944298	1.310683	1.352464
29.923574	-55.456848	805.964417	-2.913971	1.303934	1.327424
33.497406	-57.151405	805.492859	-2.758699	1.283530	1.178716
32.858814	-55.013382	805.807861	-2.774811	1.297160	1.190788
30.356636	-55.160355	805.893677	-2.828106	1.301156	1.249451
31.164177	-54.691193	806.044250	-2.846929	1.308469	1.260307
30.369345	-55.727417	806.850159	-2.890420	1.299362	1.312641
29.237314	-56.881363	805.871338	-2.889989	1.299760	1.305535
31.123026	-57.188572	805.741028	-2.860742	1.293541	1.279765
30.919155	-52.428108	806.606995	-2.817034	1.337193	1.236111
32.570992	-55.811409	805.633423	-2.784572	1.288865	1.216040
32.131882	-54.886448	805.921143	-2.798769	1.302095	1.220144
30.469915	-55.136467	805.995300	-2.884313	1.305611	1.298763
30.441505	-53.021523	806.520142	-2.856620	1.331919	1.270364
32.018272	-52.731918	806.456665	-2.766426	1.328588	1.186953
29.485203	-54.526600	805.888000	-2.924359	1.300393	1.351493
30.832853	-53.640438	806.030457	-2.860071	1.307082	1.278943
32.419147	-53.970917	805.804443	-2.782134	1.296452	1.213187
28.985477	-51.825523	806.596497	-2.929487	1.335820	1.345947
30.142952	-50.912174	806.730713	-2.847009	1.343308	1.272055
28.714191	-52.491234	806.377075	-2.872742	1.324411	1.303453
30.118294	-51.742981	804.163940	-2.821275	1.312697	1.243441
30.079412	-52.470432	806.272400	-2.812071	1.319481	1.237285
29.537025	-52.633984	804.039673	-2.917844	1.306887	1.342547
28.181854	-52.278473	804.168335	-2.914918	1.312914	1.341910
26.029129	-52.538452	806.194763	-3.033814	1.314492	1.449082
29.672024	-52.106850	806.187744	-2.913975	1.314362	1.329439
28.389616	-51.516796	806.342529	-2.901846	1.321882	1.323572
31.871845	-52.713646	805.955444	-2.859835	1.303006	1.287384
28.728931	-52.640018	806.118286	-2.974617	1.310170	1.379606
30.748344	-52.261990	806.068970	-2.856069	1.308783	1.280940
29.581059	-50.990471	804.461243	-2.901659	1.326904	1.314457
29.988272	-52.127602	804.152039	-2.885604	1.311382	1.309477
29.990917	-51.351212	806.335938	-2.872406	1.321104	1.299327
32.496502	-50.648338	806.331055	-2.746958	1.320699	1.172191
