(71.8667,-128.1674,746.0514)	(94.6353,-135.6113,758.8612)	(94.1957,-91.8718,757.0367)	(0.0000,0.0000,-1.0000)	(40.7280,-102.4926,746.2976)	(66.0499,-108.3179,752.1362)	(97.0119,-120.6697,767.8977)	(0.0000,0.0000,-1.0000)	(74.8536,-46.9281,771.3355)	(105.1404,-60.4956,776.1207)	(118.9889,-63.3457,792.9880)	(110.5244,-48.7433,784.1219)
(71.8706,-128.1674,746.0551)	(94.6432,-135.1710,758.8738)	(95.4932,-93.1903,757.0367)	(97.5827,-72.0412,751.0674)	(40.7357,-102.4926,746.2976)	(66.0577,-108.3219,752.1435)	(97.0759,-119.6424,767.9233)	(0.0000,0.0000,-1.0000)	(74.8456,-48.1386,771.3336)	(103.7943,-59.3034,776.1227)	(118.9889,-63.1920,793.0222)	(109.3229,-47.5136,784.1536)
(71.8628,-128.1635,746.0302)	(94.6432,-136.4977,758.8774)	(94.5094,-91.8718,757.0402)	(96.5912,-68.2060,752.0480)	(40.7280,-102.4926,746.2976)	(66.0577,-108.3297,752.1507)	(97.3254,-119.6384,768.9145)	(0.0000,0.0000,-1.0000)	(74.8456,-45.5779,771.3391)	(103.7943,-59.3034,776.1227)	(115.5404,-61.8152,789.0238)	(109.1645,-47.5096,784.1536)
(69.2743,-128.1596,746.0233)	(94.6432,-136.4977,758.8701)	(94.5094,-91.8718,757.0474)	(98.0569,-73.1573,754.0851)	(40.7318,-103.7899,746.2923)	(64.7492,-108.3297,752.1507)	(97.3254,-119.7938,770.8986)	(0.0000,0.0000,-1.0000)	(74.8416,-48.1386,771.3336)	(103.7903,-57.9485,776.1171)	(113.8121,-59.4324,787.0340)	(107.4711,-48.7474,782.1691)
(70.5686,-128.1635,746.0320)	(93.3226,-136.9332,758.8558)	(94.5094,-93.1943,757.0601)	(97.5827,-72.0491,754.0797)	(39.4453,-103.7899,746.2994)	(64.7453,-108.1884,752.1290)	(95.6791,-119.3396,765.9209)	(0.0000,0.0000,-1.0000)	(74.8416,-46.7998,771.3464)	(103.7903,-59.1522,776.1282)	(115.5404,-60.5894,789.0426)	(107.7925,-47.5136,784.1330)
(69.2743,-128.1635,746.0302)	(93.3226,-135.6113,758.8558)	(94.5055,-91.8679,757.0474)	(96.7437,-70.7363,752.0732)	(38.2278,-102.7733,747.3090)	(64.7453,-108.1884,752.1290)	(95.3691,-119.3356,765.9520)	(0.0000,0.0000,-1.0000)	(73.7548,-46.7998,771.3464)	(102.2806,-57.8048,775.1442)	(113.8121,-59.4324,787.0340)	(107.7925,-47.5136,784.1274)
(69.2743,-128.1596,746.0248)	(94.6353,-136.5823,758.8539)	(93.1849,-89.2467,757.0456)	(96.5873,-68.3850,752.0732)	(39.4453,-103.7899,746.2957)	(64.7453,-108.1884,752.1309)	(95.3691,-119.3356,765.9391)	(0.0000,0.0000,-1.0000)	(74.8416,-46.7998,771.3336)	(102.2806,-57.8048,775.1368)	(115.8831,-61.8152,791.0344)	(107.7925,-47.5136,784.1349)
(69.2743,-128.1674,746.0391)	(93.3226,-135.6152,758.8612)	(94.8193,-92.1210,759.0448)	(96.5912,-72.0451,754.0942)	(39.4415,-103.7899,746.2939)	(63.3352,-107.0317,751.1736)	(95.3691,-119.2711,765.9263)	(110.5555,-128.6989,772.8032)	(73.5081,-46.8039,771.3409)	(102.4402,-57.9525,776.1246)	(115.8790,-60.5852,791.0135)	(107.7965,-47.5136,784.1667)
(69.2743,-128.1596,746.0248)	(91.6987,-135.2677,756.8842)	(94.8153,-93.3349,761.0256)	(96.2825,-70.7402,754.0942)	(38.1511,-103.7899,746.2994)	(63.4407,-107.0317,751.1789)	(95.6752,-119.2751,765.9391)	(0.0000,0.0000,-1.0000)	(74.8376,-48.0269,771.3188)	(102.2806,-57.8048,775.1368)	(114.1637,-61.8152,789.0314)	(106.1025,-47.3937,782.1766)
(67.9724,-127.8333,746.0142)	(93.3187,-135.6113,758.8504)	(93.1928,-92.3543,759.0448)	(96.5873,-71.8558,754.1068)	(38.1511,-103.7899,746.2994)	(63.4407,-107.0317,752.1435)	(95.6752,-119.2751,765.9391)	(0.0000,0.0000,-1.0000)	(72.1587,-46.8079,771.3445)	(100.9362,-57.8048,775.1332)	(113.8203,-61.6607,787.0696)	(106.1025,-47.3937,782.1766)
(69.2743,-128.1635,746.0320)	(91.6987,-134.3012,756.8969)	(93.1849,-93.1982,759.0448)	(95.4305,-69.5245,754.1141)	(38.1511,-103.7899,746.2994)	(63.4407,-107.3068,752.1507)	(94.8042,-119.2751,765.9081)	(0.0000,0.0000,-1.0000)	(72.1627,-46.8079,771.3539)	(100.9362,-57.8089,775.1387)	(114.1637,-61.6607,789.0558)	(104.7421,-46.0400,782.2027)
(69.2743,-128.1635,746.0267)	(91.6987,-134.3012,756.8985)	(95.1291,-93.4430,763.0320)	(96.2786,-70.7402,754.0923)	(36.8569,-103.7938,746.3066)	(63.4407,-107.3068,752.1507)	(94.3424,-119.2711,763.9495)	(0.0000,0.0000,-1.0000)	(73.4961,-46.8039,771.3352)	(100.9362,-57.8048,775.1423)	(114.1596,-62.8762,789.0558)	(104.7421,-46.0400,782.2027)
(67.9801,-128.1635,746.0373)	(93.3226,-135.6113,758.8612)	(93.1849,-92.6074,761.0386)	(96.5912,-72.0491,754.1141)	(38.2239,-103.7899,746.3085)	(63.4446,-107.3108,752.1579)	(95.3691,-119.2711,765.9263)	(0.0000,0.0000,-1.0000)	(72.1587,-46.8079,771.3445)	(100.9362,-57.9566,775.1442)	(114.1514,-62.8762,789.0558)	(106.4366,-47.5177,784.1612)
(69.2743,-128.1674,746.0391)	(91.6987,-134.2933,756.8931)	(94.4937,-93.4469,761.0424)	(96.5952,-72.0491,756.0932)	(36.9318,-102.7733,747.3090)	(62.1400,-107.3147,752.1381)	(95.6752,-119.2751,765.9391)	(0.0000,0.0000,-1.0000)	(72.1627,-48.1466,771.3372)	(100.9362,-57.9566,775.1442)	(114.1637,-59.0616,789.0182)	(106.4366,-46.2168,785.1525)
(66.4410,-127.8372,744.0773)	(93.3226,-135.6113,758.8558)	(94.4937,-93.3390,763.0358)	(95.4305,-69.5245,754.1248)	(36.8569,-103.7938,746.3156)	(62.1361,-107.0356,751.1682)	(94.6490,-119.2711,763.9495)	(0.0000,0.0000,-1.0000)	(71.9235,-46.6916,769.3779)	(100.9362,-57.9566,775.1442)	(115.8749,-60.4384,789.0614)	(104.7461,-46.1606,784.1369)
(66.4371,-126.5451,744.0950)	(91.6987,-134.2972,756.8969)	(94.4898,-93.4469,763.0413)	(94.9627,-70.7363,754.1087)	(36.8569,-103.7938,746.3120)	(62.1361,-107.0356,752.1381)	(94.6490,-119.2751,763.9568)	(0.0000,0.0000,-1.0000)	(70.8213,-46.8119,771.3519)	(99.2675,-56.4615,773.1761)	(115.8913,-61.8152,791.0344)	(103.0705,-44.8579,782.1524)
(65.1502,-126.8796,744.0792)	(91.6987,-134.2933,756.8931)	(93.4184,-93.4469,759.0556)	(95.2719,-70.5583,754.1301)	(36.8569,-103.7938,746.3156)	(60.8276,-107.0356,751.1610)	(94.8042,-118.2554,765.9465)	(110.5595,-126.8266,774.7814)	(71.9274,-48.0269,769.3705)	(99.2675,-56.4615,773.1761)	(115.8790,-61.8152,791.0344)	(103.0665,-45.9275,782.1710)
(66.6859,-128.1674,746.0320)	(91.6987,-135.6113,756.8931)	(93.1810,-93.4469,761.0459)	(94.1094,-70.5583,756.0878)	(36.9279,-103.7938,746.3209)	(62.1400,-107.3186,752.1381)	(94.6490,-118.2554,765.9465)	(111.8998,-128.1735,774.7870)	(70.5895,-46.6916,769.3779)	(99.2675,-56.4615,773.1706)	(115.8913,-61.8152,791.0344)	(105.0727,-46.1606,784.1743)
(65.1502,-126.8758,744.0720)	(90.3855,-133.9492,756.8770)	(93.4184,-93.5841,763.0432)	(94.1133,-70.7402,756.0970)	(36.8569,-103.7977,746.3156)	(60.8315,-107.0395,751.1755)	(93.7732,-117.9484,763.9622)	(112.0758,-130.3715,775.7594)	(70.5895,-46.6956,769.3834)	(97.9186,-56.4615,773.1595)	(115.8913,-61.8152,791.0532)	(103.0665,-44.9709,782.1841)
(65.1502,-126.8758,744.0720)	(91.6987,-135.2677,756.8896)	(93.2649,-93.4469,761.0497)	(94.9627,-71.8676,756.0916)	(35.6319,-103.7977,747.3037)	(60.8315,-107.0317,751.1610)	(93.8886,-119.2711,763.9367)	(111.9239,-128.1816,774.7944)	(70.8213,-46.8119,771.3519)	(97.9226,-56.4615,773.1541)	(114.5029,-60.4425,791.0532)	(101.7055,-44.8579,780.2068)
(65.1464,-125.5802,744.0792)	(91.6751,-133.7792,756.8807)	(92.1751,-93.4509,761.0513)	(92.7961,-70.5583,754.1141)	(35.5588,-105.0910,747.3162)	(60.8354,-107.3186,751.1755)	(93.4662,-117.9484,763.9495)	(112.0798,-127.1466,775.7594)	(69.4838,-45.4771,771.3668)	(97.9186,-56.4615,773.1595)	(116.2257,-61.8152,791.0645)	(103.0624,-44.9709,782.1841)
(66.4410,-126.5451,744.0845)	(90.3855,-134.2972,756.8896)	(93.4913,-93.6956,763.0451)	(92.3427,-70.5661,754.1446)	(35.5549,-104.9492,746.3371)	(60.8315,-107.0395,751.1755)	(93.4662,-118.2554,765.9263)	(0.0000,0.0000,-1.0000)	(69.2515,-46.6916,769.3798)	(97.9186,-56.4615,773.1486)	(114.5152,-61.9696,791.0475)	(101.7055,-43.4990,780.2198)
(65.1502,-126.8758,744.0720)	(90.3776,-133.9492,756.8788)	(92.1751,-93.5841,761.0532)	(92.6450,-69.4313,754.1248)	(35.5588,-105.0910,747.3090)	(59.5230,-107.0395,751.1755)	(93.7732,-118.2594,765.9263)	(111.9158,-126.8307,774.7944)	(69.2555,-46.6916,769.3817)	(97.9266,-56.6098,773.1725)	(116.2257,-61.8235,793.0165)	(101.7055,-44.9750,780.2068)
(65.3917,-126.8796,746.0391)	(90.3855,-135.2677,756.8861)	(92.4819,-93.5841,763.0486)	(92.0326,-69.5245,752.1417)	(34.6449,-105.0910,747.3109)	(59.5230,-107.0356,751.1755)	(93.7732,-118.2594,765.9465)	(112.0838,-127.1466,775.7909)	(69.2555,-46.6956,769.3853)	(96.5777,-56.4655,773.1560)	(114.5029,-61.8193,791.0135)	(101.7055,-44.9750,780.2068)
(63.8594,-126.8796,744.0792)	(90.3855,-135.2677,756.8842)	(92.4819,-93.5882,763.0486)	(92.6489,-70.5701,754.1572)	(34.6449,-105.0910,747.3181)	(59.5269,-107.3186,751.1827)	(93.4662,-118.2594,765.9337)	(111.9158,-129.1933,775.7594)	(69.2555,-46.6956,769.3853)	(96.2763,-56.4615,771.1896)	(115.8913,-61.8235,791.0344)	(101.7055,-44.9750,780.2068)
(63.8556,-125.2647,744.0739)	(88.9221,-133.9492,755.9130)	(90.5476,-92.1329,759.0667)	(91.4829,-70.5661,754.1519)	(34.3399,-105.0949,747.3271)	(59.5230,-107.0395,751.2006)	(93.7732,-118.2594,765.9465)	(112.0798,-128.1816,775.7632)	(67.9176,-46.6956,769.3853)	(96.5817,-57.3058,773.1541)	(114.8544,-61.9738,791.0608)	(100.0402,-43.4990,780.2143)
(62.5648,-125.2686,744.0863)	(88.9221,-133.9453,755.9003)	(90.8510,-92.3781,761.0605)	(91.7856,-69.2646,756.1024)	(34.3399,-105.0949,747.3252)	(58.1159,-107.0356,751.1736)	(92.7106,-118.2594,763.9695)	(110.2269,-125.8004,772.7812)	(66.5796,-46.6996,769.3853)	(96.2723,-57.3058,771.1768)	(113.1227,-61.3559,789.0690)	(100.0322,-43.4990,780.2068)
(63.8556,-125.5841,744.0845)	(89.0644,-133.9532,756.8861)	(90.8510,-92.3781,761.0621)	(92.3388,-69.2528,754.1519)	(34.3360,-105.0949,747.3162)	(58.1159,-107.0317,751.1682)	(92.7145,-118.5663,765.9410)	(111.0703,-126.8307,775.7853)	(66.5796,-46.6996,769.3834)	(96.2763,-57.3058,771.1822)	(114.8544,-61.9738,791.0720)	(100.0362,-43.5031,780.2068)
(61.2740,-125.2686,744.0829)	(88.9221,-133.9453,755.9039)	(89.2309,-92.1368,757.0873)	(90.7241,-68.1264,752.1668)	(34.3360,-105.0949,747.3234)	(58.1159,-107.3147,751.1736)	(90.9338,-118.2554,763.9641)	(110.7378,-129.5284,775.7632)	(65.2457,-46.7036,769.3907)	(94.9349,-57.3058,771.1768)	(112.7829,-61.3559,789.0446)	(98.6827,-43.6127,778.2425)
(61.2740,-125.2686,744.0829)	(88.9221,-133.9532,755.9219)	(87.9221,-92.1368,757.0838)	(92.3388,-68.1264,754.1355)	(33.0439,-105.0988,747.3324)	(58.1120,-107.0317,751.1664)	(92.7106,-118.2634,765.9337)	(112.0798,-129.1933,775.7798)	(65.2457,-46.7036,769.3907)	(94.9349,-57.3058,771.1713)	(113.1350,-60.5976,791.0608)	(98.6827,-43.6127,778.2425)
(62.5648,-125.5880,744.0863)	(88.9221,-133.9492,755.9165)	(89.2309,-92.1368,759.0740)	(88.1188,-67.9513,752.1345)	(33.0439,-105.0988,747.3305)	(58.1198,-107.0395,751.1736)	(92.7106,-118.2634,765.9263)	(111.9198,-127.1466,775.7539)	(63.9117,-46.7076,769.4000)	(94.9349,-57.3058,771.1768)	(113.1350,-60.5935,791.0664)	(98.6827,-43.4990,780.1771)
(61.2779,-126.5607,744.0792)	(88.9221,-135.2638,755.9111)	(89.5308,-92.3821,759.0793)	(88.4107,-69.0782,752.1561)	(33.1949,-105.3826,749.3195)	(58.2223,-107.0434,751.1880)	(91.2374,-118.2594,763.9769)	(112.0798,-129.1974,775.7909)	(65.2457,-46.7036,769.3926)	(94.9269,-56.1068,771.1896)	(113.1350,-61.9738,791.0419)	(98.6867,-43.5031,780.2087)
(61.2779,-126.8913,744.1006)	(87.6105,-135.0959,755.9003)	(89.5308,-92.3821,761.0714)	(89.2796,-69.0743,752.1561)	(31.7480,-105.1027,747.3433)	(58.2223,-107.0473,751.1755)	(90.9338,-118.2554,763.9769)	(110.7338,-125.8004,774.7759)	(65.2377,-46.7036,769.3907)	(93.2869,-55.9705,769.2176)	(113.1350,-61.2055,791.0552)	(97.0238,-43.5031,778.2314)
(59.9833,-125.5958,744.1025)	(87.6105,-133.9492,755.9076)	(87.6177,-91.8995,757.0892)	(89.4273,-67.9553,752.1542)	(31.7519,-105.1027,747.3486)	(56.8131,-107.0473,751.1755)	(91.2374,-118.2594,763.9970)	(108.8700,-127.1507,772.7867)	(63.9157,-46.7076,769.4019)	(93.5854,-56.1108,769.2360)	(113.1350,-61.2055,791.0552)	(97.0238,-43.5031,778.2314)
(59.9872,-125.5919,744.0953)	(87.6105,-133.7831,755.9003)	(87.9142,-92.1408,759.0777)	(88.4107,-69.0821,752.1759)	(31.7519,-105.1027,747.3433)	(56.8131,-107.0395,751.1808)	(90.7943,-116.9372,765.9539)	(110.5595,-128.1735,772.7903)	(63.9117,-46.7076,769.3962)	(91.9529,-55.9745,769.2141)	(113.1391,-61.3600,791.0552)	(97.0238,-43.5031,778.2370)
(59.9833,-125.5919,744.1006)	(88.8986,-133.7752,755.9057)	(87.9142,-92.1408,759.0812)	(87.9728,-67.7762,752.1417)	(31.7519,-105.1027,747.3523)	(56.8169,-107.0473,751.1880)	(89.3120,-116.9292,763.9769)	(109.2111,-125.8004,772.8181)	(62.5738,-46.7116,769.4074)	(91.9529,-55.9745,769.2195)	(111.4184,-59.9894,789.0709)	(95.6737,-42.1401,778.2240)
(59.9833,-125.5919,744.0953)	(86.2912,-133.7831,755.8896)	(86.3045,-91.8995,757.0913)	(89.4312,-69.0331,754.1771)	(30.4559,-105.1066,747.3486)	(55.6132,-107.0473,751.1971)	(89.3080,-116.6337,763.9641)	(108.5328,-125.4798,770.8029)	(62.5738,-46.7116,769.4055)	(91.9569,-55.9745,769.2379)	(111.4184,-59.8425,789.0822)	(95.6737,-42.1401,778.2314)
(59.9794,-124.2925,744.0953)	(87.5792,-132.1217,755.9003)	(86.3045,-91.8995,757.0927)	(87.9728,-67.9513,752.1470)	(30.4559,-105.1066,747.3505)	(56.1355,-108.2002,751.1934)	(89.3120,-116.6337,763.9641)	(109.2111,-125.8045,772.8106)	(62.5738,-46.7116,769.4036)	(91.9529,-55.9705,769.2067)	(111.4184,-59.9894,789.0709)	(95.6737,-42.1401,778.2314)
(59.9872,-125.5919,744.0934)	(87.6105,-133.9453,755.9022)	(84.9952,-90.4680,757.0945)	(88.1149,-68.1343,752.1633)	(30.5961,-105.1105,747.3595)	(55.6171,-107.3186,751.2024)	(89.3120,-116.6377,763.9769)	(110.5595,-126.8226,774.7870)	(62.5738,-45.3763,769.4148)	(90.6110,-55.9705,769.1902)	(109.6965,-58.4795,787.0903)	(94.3236,-42.9588,776.2725)
(59.9756,-126.5529,744.0953)	(86.0057,-133.7831,753.9252)	(84.9952,-90.2262,756.1066)	(87.9689,-68.1343,752.1668)	(30.5961,-105.3904,749.3430)	(56.0287,-107.0434,752.1796)	(89.3120,-116.6337,763.9568)	(108.5368,-125.8004,770.8213)	(62.5738,-46.7116,769.4055)	(90.4771,-55.9083,769.1938)	(111.4184,-61.3600,789.0709)	(94.3236,-42.9588,776.2596)
(59.9756,-126.5529,744.0972)	(86.0057,-133.7752,753.9252)	(83.5389,-89.2704,756.1050)	(87.9689,-68.1343,752.1740)	(30.5961,-105.3904,749.3358)	(56.1355,-108.2041,751.1952)	(89.3120,-116.6377,763.9769)	(108.5328,-126.8307,770.8158)	(62.5738,-46.7116,769.4055)	(90.4731,-55.9083,768.2537)	(111.4184,-61.3600,789.0765)	(94.6220,-43.0157,778.2314)
(58.6964,-125.2608,744.1043)	(87.5792,-133.4350,755.8950)	(84.9952,-90.5849,757.0964)	(87.9611,-67.9513,751.1752)	(29.1638,-105.1105,749.3501)	(56.1355,-108.2002,751.1934)	(89.3120,-116.9332,763.9769)	(0.0000,0.0000,-1.0000)	(61.2398,-46.7157,769.4167)	(90.6110,-55.9705,769.1938)	(109.7088,-59.9935,787.0978)	(94.3276,-43.0157,778.2129)
(58.6848,-125.2686,744.1077)	(87.5831,-133.4311,755.8985)	(83.5389,-89.5048,756.1031)	(86.6699,-68.1343,752.1614)	(27.8640,-105.1144,749.3501)	(55.5102,-107.0473,752.1975)	(89.3120,-116.6377,763.9695)	(109.2111,-128.1735,772.7922)	(61.2398,-45.3803,769.4257)	(90.6110,-55.9705,769.1902)	(109.7047,-59.9935,787.0903)	(94.3276,-42.9628,778.2129)
(58.6887,-126.5607,744.1043)	(86.2991,-133.9492,755.9095)	(83.5389,-89.7431,756.1069)	(86.6699,-68.1343,752.1614)	(29.1638,-105.1105,749.3358)	(55.5141,-108.2041,751.1934)	(89.3120,-116.9292,763.9897)	(110.5675,-129.5202,774.7999)	(61.2398,-45.3803,769.4222)	(89.2770,-55.9745,769.2012)	(109.7088,-59.9935,787.0978)	(92.9736,-43.0157,776.2540)
(58.6925,-126.5607,744.1025)	(84.6976,-133.7792,753.9217)	(82.2274,-89.2704,754.1309)	(86.6699,-67.4497,752.1938)	(27.8679,-105.1144,749.3501)	(55.6132,-107.0473,752.1975)	(88.2896,-116.6377,763.9440)	(111.0703,-128.1735,775.8038)	(61.2398,-45.3803,769.4202)	(89.2770,-54.6432,769.2214)	(109.7088,-58.6271,787.1429)	(93.2725,-42.9628,776.2670)
(58.6887,-126.5607,744.1043)	(84.6976,-133.7792,753.9198)	(82.2274,-89.5087,754.1255)	(86.6699,-68.2258,752.1526)	(27.9973,-105.3982,749.3610)	(55.5141,-108.2041,751.1952)	(87.6866,-116.6377,763.9641)	(111.0662,-128.1694,775.7704)	(59.9018,-46.7157,769.4055)	(89.1409,-54.5788,768.2463)	(110.0458,-60.1487,789.0897)	(91.9149,-42.9628,775.2809)
(58.6887,-126.5607,744.0972)	(84.3843,-132.1217,751.9460)	(82.3687,-89.5087,756.1158)	(85.3671,-66.9191,752.1687)	(27.8717,-106.4078,747.3576)	(54.3124,-107.0513,752.2066)	(88.2896,-116.6377,763.9714)	(110.2149,-127.6882,774.7999)	(59.9098,-45.3844,769.4296)	(89.2730,-54.6352,769.2067)	(108.3396,-58.6271,787.1053)	(91.9149,-42.9628,776.2226)
(57.4018,-126.5645,744.1115)	(84.6976,-133.7792,753.9286)	(80.6367,-89.2743,754.1274)	(85.3671,-67.0907,751.2095)	(27.8679,-105.1144,749.3610)	(54.3124,-107.0473,752.1993)	(87.6866,-116.6297,762.9856)	(110.7257,-126.8266,775.7964)	(59.9018,-45.3803,769.4257)	(87.8047,-54.5788,768.2537)	(109.7088,-59.9977,787.1110)	(91.9149,-41.6212,776.2540)
(57.4018,-126.5645,744.1096)	(84.6976,-133.7792,753.9324)	(80.6367,-89.1551,754.1221)	(81.4468,-64.3019,751.1627)	(27.8679,-105.1144,749.3573)	(54.3085,-108.3415,751.2222)	(88.2896,-116.6377,763.9714)	(111.9118,-128.1775,775.7704)	(59.9018,-46.6535,768.4323)	(87.8086,-54.5828,768.2703)	(109.7088,-59.9977,787.1110)	(91.9149,-41.6212,776.2540)
(57.4018,-126.5684,744.1186)	(83.3896,-133.4350,753.9179)	(80.6367,-89.2743,754.1258)	(81.5841,-65.7886,751.1771)	(26.7057,-105.4021,749.3682)	(54.3124,-108.3493,752.1868)	(88.2896,-116.6377,763.9641)	(110.7217,-127.8500,774.8054)	(58.5798,-45.3803,769.4350)	(87.9391,-54.6392,769.2141)	(108.3396,-58.6312,787.1241)	(90.5654,-41.6723,775.3014)
(56.1110,-126.5684,744.1168)	(84.6663,-132.1217,753.9179)	(80.9159,-89.2783,756.1196)	(82.4715,-66.3889,751.1718)	(26.6979,-106.4117,749.3610)	(54.3085,-108.3415,752.1849)	(87.6866,-116.6337,763.9641)	(110.7297,-128.1694,774.8314)	(58.5719,-46.6535,769.4129)	(87.9470,-54.6432,769.2233)	(108.3355,-58.6271,787.0978)	(90.5654,-41.6723,776.2485)
(56.1110,-126.5684,744.1168)	(84.3882,-132.1217,751.9568)	(79.3286,-89.2783,754.1293)	(82.7536,-66.4860,751.2041)	(26.7096,-105.4021,751.3608)	(53.0039,-108.2276,752.1849)	(86.6801,-116.6297,762.9728)	(110.5595,-127.8540,774.8314)	(57.2339,-45.4044,768.4470)	(86.4684,-54.5788,768.2482)	(108.3396,-58.6312,787.1297)	(90.5654,-41.6723,776.2430)
(56.1071,-125.2764,744.1237)	(84.6663,-132.1257,753.9233)	(79.3286,-89.2743,754.1221)	(81.4429,-67.5174,751.1771)	(26.7096,-105.4021,749.3792)	(53.0078,-107.0513,752.2084)	(86.9694,-116.6297,762.9929)	(110.2109,-127.6882,774.7925)	(57.2339,-44.0691,769.4331)	(85.1362,-54.5828,768.2446)	(106.6403,-58.4877,785.1472)	(88.9233,-41.6253,775.2755)
(56.1071,-125.2764,744.1273)	(84.3843,-132.1217,753.9217)	(79.6044,-89.5127,754.1328)	(81.4468,-66.4782,751.1897)	(25.4062,-106.7028,749.3701)	(53.0039,-107.0513,752.2066)	(86.6762,-116.6297,762.9802)	(108.8660,-127.6882,772.8106)	(57.1433,-45.4044,768.4396)	(84.8583,-54.4458,766.2852)	(106.6403,-59.8507,785.1172)	(88.9233,-41.6253,775.2625)
(54.8164,-125.2802,744.1310)	(83.0797,-132.1257,751.9568)	(79.3208,-89.2783,754.1312)	(81.1721,-66.4001,751.1790)	(25.4101,-105.4060,749.3845)	(51.6016,-106.9234,752.1993)	(86.0720,-116.4839,762.9655)	(109.2071,-126.5026,774.8258)	(57.2339,-45.4044,768.4415)	(85.1362,-54.5788,768.2372)	(106.6444,-58.4877,785.1603)	(88.9233,-41.6212,773.3053)
(54.8164,-125.2802,744.1310)	(83.0797,-131.7810,751.9407)	(78.0206,-88.1947,754.1331)	(81.1760,-66.4001,751.1825)	(25.3985,-106.4156,749.3682)	(51.6016,-106.9234,752.1993)	(86.6762,-116.4799,762.9528)	(108.8740,-127.6882,772.8475)	(57.2339,-45.4044,768.4544)	(85.1322,-54.5788,768.2427)	(106.9664,-58.6312,787.0998)	(88.9233,-41.6212,775.2700)
(54.8164,-125.2802,744.1310)	(84.3843,-131.7771,751.9460)	(78.0206,-88.1947,752.1588)	(81.1721,-67.7004,751.1987)	(25.4101,-106.7028,749.3682)	(51.5977,-108.2198,751.2222)	(86.6762,-116.4799,760.9830)	(111.0662,-127.8540,775.8038)	(55.8999,-45.4044,768.4489)	(85.1282,-54.5788,768.2299)	(105.2747,-58.4836,785.1153)	(87.4366,-41.6212,773.3072)
(53.5294,-126.5762,744.1257)	(81.7985,-132.1217,751.9426)	(78.0206,-88.4296,754.1293)	(81.1682,-67.7004,751.1843)	(24.2259,-105.4138,751.3661)	(51.6994,-107.0552,752.2138)	(85.3556,-116.1804,760.9503)	(110.5635,-127.6882,774.8553)	(57.1433,-45.4044,768.4396)	(85.1282,-54.5788,768.2372)	(105.2747,-58.4877,785.1284)	(87.5772,-41.6293,775.2774)
(53.5294,-126.5762,744.1239)	(83.0797,-131.7771,751.9407)	(78.0128,-88.7020,754.1384)	(81.1682,-67.6965,751.2041)	(24.1146,-106.7067,749.3792)	(51.6955,-107.0552,752.2138)	(85.0211,-115.3071,762.9728)	(108.8740,-126.3426,772.8290)	(54.4788,-45.4044,768.4470)	(83.5216,-53.1197,766.2798)	(105.2747,-58.4877,785.1229)	(86.0883,-41.5230,773.2814)
(53.5294,-126.5762,744.1273)	(83.0797,-132.1257,751.9533)	(78.0128,-88.7020,754.1419)	(81.4468,-67.7043,751.2167)	(24.1069,-106.7067,749.3754)	(51.6016,-108.2198,751.2169)	(85.3556,-116.1804,759.0259)	(110.5635,-127.6923,775.8038)	(55.8070,-44.0691,768.4525)	(83.5295,-54.4498,768.2372)	(105.2747,-58.4836,785.1172)	(86.0883,-41.5230,773.2794)
(53.5256,-125.2841,744.1364)	(83.0797,-131.7810,751.9442)	(78.0128,-90.0079,754.1475)	(80.9692,-67.5330,751.2132)	(24.2337,-106.7067,751.3683)	(50.3908,-107.0552,752.2084)	(85.0211,-115.1670,762.9655)	(109.3716,-127.8540,774.8129)	(54.4788,-45.4044,768.4470)	(82.1889,-51.9196,766.2852)	(105.2869,-58.4918,785.1415)	(86.0883,-41.5230,773.2814)
(53.5294,-126.5762,744.1257)	(81.7751,-131.7810,751.9426)	(78.0089,-88.7020,754.1473)	(80.9692,-67.7004,751.2239)	(22.8113,-106.7106,749.3879)	(50.3908,-107.0552,752.2138)	(85.0211,-115.1670,762.9655)	(108.8740,-126.5066,774.7870)	(54.5659,-45.4044,768.4563)	(82.1889,-51.9196,766.2833)	(103.9090,-58.4877,785.1172)	(86.0923,-41.6293,773.3127)
(53.5256,-125.2841,744.1364)	(80.3308,-130.4751,750.9818)	(76.7086,-88.7098,754.1473)	(78.8372,-65.7965,751.1987)	(24.1069,-106.7067,749.3773)	(50.3908,-107.0552,752.2084)	(85.0211,-115.1670,762.9728)	(109.2071,-127.6882,774.7999)	(54.4708,-44.0691,768.4525)	(82.1928,-51.9196,766.2871)	(103.9130,-57.1247,785.1284)	(84.7440,-41.5310,773.2869)
(52.2348,-125.2841,744.1292)	(81.7751,-130.4751,751.9426)	(76.7086,-88.7098,754.1492)	(78.6109,-66.4041,751.2185)	(22.8152,-106.7106,751.3734)	(48.9959,-106.9313,751.2491)	(83.6923,-114.8668,760.9830)	(108.8780,-126.8307,774.8129)	(53.2360,-45.4084,768.4544)	(82.1968,-51.9236,766.2961)	(103.9130,-58.4877,785.1192)	(84.4657,-41.5189,773.2869)
