27.787340	-85.292671	832.771362	-1.925019	1.221609	0.182498
27.828426	-83.778786	832.811096	-1.868135	1.223992	0.131335
25.534103	-86.689018	833.023071	-1.972552	1.230380	0.240413
26.919340	-85.998947	832.575806	-1.943056	1.214011	0.204337
26.311167	-82.481133	832.940247	-1.868536	1.227292	0.129017
27.863499	-84.776428	832.319519	-1.893456	1.204950	0.156026
25.507408	-85.665550	832.671692	-1.932229	1.216614	0.193391
25.555500	-85.840500	834.632446	-1.941551	1.216087	0.191649
					
					
					
23.269472	-87.640556	836.500549	-1.945318	1.211085	0.206382
					
					
					
					
21.643373	-87.482269	836.510742	-2.014594	1.211640	0.248742
					
					
21.290827	-87.585274	836.270386	-1.968572	1.202678	0.199573
					
20.190128	-89.199829	837.651489	-1.992593	1.181366	0.228412
16.564667	-88.239532	839.229980	-1.964648	1.199319	0.193411
17.745583	-88.384933	838.749268	-1.943023	1.183346	0.190622
18.345608	-90.963226	838.242310	-2.004649	1.167485	0.267709
18.519447	-88.879890	838.351929	-1.974399	1.171165	0.208414
18.795372	-89.387985	837.272400	-1.976384	1.168773	0.191777
17.693966	-89.660622	837.576782	-1.996840	1.178611	0.249854
14.398782	-91.238205	840.322083	-1.998080	1.170356	0.245701
19.402763	-87.924126	834.954651	-1.946766	1.158765	0.182801
19.474558	-86.338837	834.920593	-1.965668	1.157932	0.180774
12.042433	-88.839699	838.296875	-2.005813	1.168756	0.212209
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
13.307060	-86.619431	836.805176	-1.968431	1.068002	0.102319
					
15.510986	-88.654251	838.110168	-1.991527	1.050236	0.116936
16.039511	-87.249245	835.815674	-1.989396	1.042723	0.113251
					
					
					
					
					
					
					
					
					
					
14.555393	-95.550621	866.119263	-2.006794	1.026397	0.097458
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
15.229116	-88.208488	836.199036	-2.026603	1.052587	0.139517
					
15.028753	-91.335480	838.285217	-2.045521	1.054930	0.146688
16.330343	-90.247658	837.615845	-1.978839	1.038394	0.115409
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
16.374268	-85.575020	837.196106	-1.893759	1.134931	0.102827
					
16.167950	-88.362526	835.995056	-2.034831	1.129748	0.213549
					
					
					
					
					
16.146145	-84.401932	834.072144	-1.964442	1.132249	0.185169
					
16.316875	-88.237373	835.138306	-1.990058	1.163963	0.226742
19.786552	-86.818695	834.771301	-1.953965	1.153080	0.187078
17.020815	-88.839630	837.770264	-2.019312	1.185413	0.252183
18.280853	-87.692337	836.797729	-1.983476	1.153703	0.204311
18.236252	-89.090515	840.065430	-1.944979	1.161861	0.153909
19.689980	-89.139084	836.870972	-1.961865	1.154841	0.208766
20.300951	-87.341904	838.234741	-1.903011	1.167822	0.157033
21.699913	-88.387833	837.565735	-1.941739	1.146840	0.181867
20.420937	-89.893456	837.442627	-1.992554	1.173720	0.254644
					
22.801203	-89.134171	837.100769	-1.964394	1.162811	0.216415
					
					
					
					
22.431929	-85.304253	834.451965	-1.928213	1.207342	0.167603
21.533583	-88.841972	836.559143	-2.005949	1.212909	0.251286
					
23.259409	-85.806816	834.579834	-1.943721	1.212577	0.188320
23.286482	-87.279480	836.433716	-1.958138	1.208720	0.231757
25.726679	-87.830879	834.031555	-1.936539	1.194992	0.212175
24.369724	-85.574844	834.606445	-1.914609	1.215083	0.181278
					
23.239538	-85.272652	835.067627	-1.921352	1.231343	0.178160
26.532295	-84.741966	834.316650	-1.895389	1.205268	0.154797
25.458111	-86.048218	834.652832	-1.920695	1.216822	0.199672
24.127497	-86.204514	833.125488	-1.973452	1.233073	0.223354
26.830662	-85.422951	832.661194	-1.924249	1.217081	0.184869
26.532644	-83.581848	832.851990	-1.874223	1.224298	0.120009
28.173330	-85.969444	832.584167	-1.939846	1.214832	0.203859
28.484648	-85.764717	831.534546	-1.943797	1.211300	0.194495
28.227537	-82.872009	831.713928	-1.870602	1.217990	0.144007
28.892372	-83.630531	831.424194	-1.894074	1.207656	0.167068
28.904444	-84.884880	832.393311	-1.907546	1.207859	0.161238
28.449247	-84.537476	832.057251	-1.919475	1.231576	0.163140
28.452806	-84.446167	833.037720	-1.901660	1.231948	0.155745
28.903028	-83.911201	832.284485	-1.940351	1.241120	0.194832
29.216768	-84.750839	832.134155	-1.944035	1.234753	0.223759
31.444355	-83.618729	831.407776	-1.900020	1.208600	0.167349
31.721087	-84.412682	831.719299	-1.933116	1.220214	0.202264
31.745537	-84.429474	831.709290	-1.950090	1.219850	0.202683
32.400887	-84.663849	829.888428	-1.943842	1.226047	0.223248
31.753675	-84.246101	830.145752	-1.941042	1.235624	0.213212
31.560646	-83.891060	830.289185	-1.926487	1.240702	0.194109
32.522758	-82.278915	830.354675	-1.927414	1.244293	0.192715
31.049788	-83.224808	830.763489	-1.965808	1.260542	0.242297
33.815235	-83.170807	829.936768	-1.890958	1.228509	0.168262
33.487564	-83.475319	828.349792	-1.967608	1.243501	0.248376
33.718845	-83.864426	830.340393	-1.906956	1.245063	0.204320
33.889072	-83.653099	828.608459	-1.965729	1.254356	0.264332
32.750412	-82.649834	828.643738	-1.928035	1.255486	0.223425
33.924500	-83.195190	828.636230	-1.958857	1.255475	0.246183
34.669373	-83.317558	828.386719	-1.944085	1.245568	0.243724
33.838943	-80.347961	828.801025	-1.870309	1.262703	0.178049
33.382523	-83.040138	828.722351	-1.983191	1.259555	0.297997
32.305725	-81.045937	829.226318	-1.897801	1.280513	0.219890
33.647713	-82.682198	829.006042	-1.973756	1.271497	0.299214
32.324402	-80.790047	829.218079	-1.897996	1.280470	0.217554
33.503242	-80.789810	829.216492	-1.895916	1.280784	0.217952
33.425270	-81.744431	829.523865	-1.943992	1.295202	0.274704
34.547173	-80.972389	829.263367	-1.898086	1.283561	0.228473
33.044182	-80.705734	829.592041	-1.958454	1.298935	0.291441
34.153755	-81.060417	828.649292	-1.975016	1.299988	0.309934
32.847580	-82.155563	829.837036	-2.043720	1.311119	0.380159
32.783123	-81.942924	829.889465	-2.026320	1.313854	0.362267
32.488853	-81.497894	829.304199	-2.040967	1.333549	0.379456
36.305019	-82.518562	828.700623	-1.980593	1.303837	0.328125
34.725418	-82.851692	828.754639	-1.990633	1.305807	0.347257
34.563953	-81.078194	829.328796	-1.876840	1.335145	0.218716
34.320160	-79.669403	829.387939	-1.867707	1.338435	0.216205
33.760708	-81.841034	829.382202	-1.981318	1.337734	0.337589
34.856438	-83.235817	829.009460	-2.026325	1.318178	0.385275
35.230507	-84.078339	829.128540	-2.087434	1.324751	0.443476
34.414467	-80.378838	829.618286	-1.912948	1.351289	0.270893
33.743240	-82.027672	829.886597	-2.045784	1.368158	0.402996
34.895340	-81.265678	829.725098	-1.977600	1.357934	0.334735
36.345230	-82.730354	829.564209	-2.054597	1.349327	0.410992
36.229797	-81.191841	829.593445	-2.032444	1.351825	0.401194
37.164021	-82.079773	829.446594	-1.979725	1.342732	0.359911
36.195847	-82.716003	829.590820	-2.036402	1.351153	0.413662
35.001446	-82.821480	829.963318	-2.126319	1.376666	0.494184
36.088203	-82.125549	829.834778	-2.043324	1.368172	0.424052
36.210938	-82.198357	829.880127	-2.036024	1.368866	0.416607
37.134056	-80.591461	827.944580	-2.040444	1.372274	0.417307
37.321102	-80.953850	827.879578	-2.056463	1.368194	0.433179
37.153717	-80.862595	827.923706	-2.055258	1.370621	0.432389
37.348923	-80.253288	828.150269	-2.048851	1.386616	0.426453
38.393421	-79.745644	828.003540	-1.992533	1.376855	0.368423
38.364075	-80.239037	826.176270	-2.064322	1.387330	0.442593
37.115795	-79.789085	828.370850	-2.072661	1.404087	0.452237
37.112164	-79.680954	828.366699	-2.065547	1.404724	0.445003
39.225105	-80.604660	828.168457	-2.089545	1.390217	0.478560
38.505798	-81.053436	828.229797	-2.137022	1.395434	0.531107
39.328594	-83.246529	828.080627	-2.165470	1.383487	0.547966
39.236614	-80.177528	826.447754	-2.099170	1.407109	0.495379
37.947975	-79.378983	826.668701	-2.092636	1.426249	0.487571
40.327839	-81.697197	826.120483	-2.144196	1.385466	0.550914
39.084538	-80.002251	826.456665	-2.090289	1.409856	0.488990
40.873417	-79.633904	826.414856	-2.048910	1.406365	0.446727
38.660328	-82.044022	826.454102	-2.304622	1.411911	0.701423
39.244316	-81.353157	826.481995	-2.219911	1.412984	0.627007
39.805992	-81.020576	826.594177	-2.232105	1.422929	0.640976
39.833004	-81.235535	826.580200	-2.245013	1.421017	0.654056
41.115196	-81.187889	826.564636	-2.242841	1.421492	0.651843
41.105900	-81.047623	826.551270	-2.234546	1.421129	0.645812
40.944763	-80.959435	826.588562	-2.230517	1.424129	0.641760
41.115433	-80.415092	826.638489	-2.185046	1.427205	0.598140
39.739391	-81.100281	825.852844	-2.398989	1.445822	0.811369
39.746403	-81.107483	825.854919	-2.399235	1.445660	0.811625
40.956593	-80.475845	825.788818	-2.262639	1.439893	0.685588
40.313179	-82.222466	825.790222	-2.512877	1.440715	0.937022
40.280048	-80.929214	825.916626	-2.433008	1.453720	0.857840
41.506504	-80.992744	825.910828	-2.433608	1.453667	0.867766
42.801548	-82.992783	825.588806	-2.467308	1.423780	0.894020
42.942513	-80.990143	825.901672	-2.430958	1.452498	0.855821
41.652100	-80.993561	825.911987	-2.431142	1.452465	0.856061
40.413651	-81.751602	825.912842	-2.583596	1.454082	1.010409
42.901676	-81.095085	825.877197	-2.439886	1.451788	0.867156
42.263599	-80.267273	825.899536	-2.520483	1.453591	0.953232
42.839397	-81.667648	825.902283	-2.578973	1.455842	1.020757
43.493519	-80.275032	825.880493	-2.511716	1.453323	0.951457
40.932949	-80.142746	826.023376	-2.760022	1.470117	1.204170
42.182610	-80.168015	826.022949	-2.764226	1.470065	1.210291
42.219971	-81.461052	826.013000	-2.762430	1.469920	1.206387
42.088924	-80.121292	826.015198	-2.766500	1.470000	1.222942
43.549042	-78.907372	826.114136	-2.694721	1.483371	1.141096
44.689480	-80.769310	825.884277	-2.664269	1.456043	1.112767
47.062317	-80.274544	825.873291	-2.517592	1.454626	0.984676
45.804928	-80.864769	825.883057	-2.669647	1.455888	1.135038
45.852219	-79.645821	825.988281	-2.602723	1.469290	1.066226
44.633877	-80.787109	825.958679	-2.934236	1.466145	1.401701
44.621380	-80.776871	825.967102	-2.934365	1.466298	1.402971
44.459114	-81.980141	825.827454	-2.961698	1.451631	1.440935
42.177208	-78.009392	826.201050	0.142628	1.501240	1.380753
46.987705	-81.418198	825.990234	-2.771311	1.470888	1.256604
43.266258	-83.063972	825.993469	0.098486	1.470196	1.413409
44.695091	-80.533516	826.105225	0.115399	1.485731	1.405140
44.369164	-81.567375	825.963257	0.098754	1.470206	1.413614
43.291748	-81.056084	826.031128	0.266461	1.474964	1.234755
45.824650	-81.776260	825.982300	0.099464	1.469903	1.410578
44.546345	-83.647186	825.912903	0.234975	1.459990	1.264911
44.581444	-82.335426	826.021484	0.265995	1.475121	1.233022
44.751553	-78.520027	826.207520	0.390863	1.505034	1.105549
44.415539	-82.773705	826.883362	0.393363	1.462647	1.090115
43.976700	-82.462547	826.892944	0.468236	1.463356	1.027946
45.891315	-81.567497	825.918579	0.383831	1.462698	1.113953
44.458656	-81.966248	825.782654	0.489756	1.449400	0.999319
45.204964	-82.410904	825.917969	0.468551	1.463438	1.018481
46.702477	-78.606750	826.123230	0.646234	1.490338	0.840262
45.291058	-81.531502	825.806702	0.554566	1.450603	0.934262
46.593399	-81.537476	826.762390	0.553298	1.450564	0.935556
46.602493	-82.951118	826.750916	0.555742	1.449548	0.929107
46.441841	-82.865379	826.735413	0.561427	1.449068	0.924655
46.644615	-82.017593	826.721985	0.701915	1.448047	0.783346
46.551804	-82.027817	825.751099	0.705870	1.447125	0.777444
46.646324	-81.851768	825.769165	0.712514	1.449493	0.771618
45.839985	-80.877365	825.677979	0.740901	1.439391	0.739923
48.933899	-82.589676	826.748657	0.572901	1.450992	0.899728
47.397846	-81.366844	826.580017	0.857582	1.434485	0.614217
47.544647	-81.317192	826.605103	0.869391	1.436988	0.611725
46.177925	-80.739555	825.527283	0.958117	1.426825	0.513854
48.336617	-81.963570	826.633484	0.733851	1.440186	0.719444
49.846436	-82.115250	826.632202	0.735600	1.439905	0.737025
47.743973	-82.371971	826.538147	0.751096	1.431164	0.711959
48.110149	-81.306458	826.515015	0.871861	1.428794	0.580423
50.419331	-82.118805	826.552856	0.758905	1.432994	0.693530
49.245129	-81.373871	826.490784	0.864441	1.426668	0.577832
50.390152	-82.148323	826.550476	0.757481	1.432467	0.693402
49.965916	-80.518333	826.558289	0.827795	1.434298	0.611112
49.779499	-81.474709	826.381104	0.877641	1.419037	0.556532
47.173641	-80.201202	826.192017	0.973828	1.403470	0.461171
48.257118	-80.090851	826.187866	0.980491	1.404239	0.454493
48.308762	-80.250145	826.184021	0.969160	1.403928	0.466971
47.611084	-79.841606	826.114868	1.016506	1.399463	0.420932
48.487644	-80.478180	825.234009	0.932998	1.405882	0.492504
49.559647	-78.944595	826.272400	1.048894	1.411571	0.377578
49.877209	-80.363045	826.207031	0.925395	1.406495	0.501572
50.165257	-79.303436	826.116211	1.036034	1.399443	0.393916
49.631821	-78.908844	826.054382	1.076737	1.394967	0.353236
50.193184	-79.152519	826.127075	1.047743	1.400497	0.384427
50.655548	-79.508316	825.935669	1.052798	1.386190	0.379532
51.704094	-79.885483	826.081543	0.983411	1.396537	0.432822
51.440403	-78.808685	826.131470	1.051633	1.401489	0.359693
51.356636	-79.078590	826.108521	1.048843	1.399266	0.376035
50.979343	-78.765350	826.060730	1.084774	1.396189	0.345097
51.927235	-79.982361	825.930725	1.002733	1.386340	0.415181
53.340794	-79.076744	826.218018	1.014061	1.407340	0.395597
52.355728	-79.544434	827.967041	1.021872	1.390717	0.392489
52.458744	-80.044601	825.991882	0.972308	1.391168	0.446004
53.257080	-79.119759	825.971008	1.032375	1.389992	0.373753
54.248974	-80.487274	825.890625	1.055625	1.383981	0.352547
52.799202	-81.037445	827.547241	1.056388	1.364218	0.353506
52.578827	-80.872406	825.579468	1.064548	1.364428	0.355642
54.171074	-80.738556	825.616333	1.072747	1.366365	0.338011
53.641140	-79.102043	825.642029	1.155609	1.368283	0.247463
53.752472	-80.441879	825.377747	1.167608	1.353387	0.233205
55.346783	-80.603256	827.558105	1.073874	1.365436	0.327672
54.016022	-79.345978	827.362000	1.167327	1.353528	0.233670
53.598171	-79.178314	825.341736	1.165353	1.351414	0.233089
54.147598	-79.858444	827.129944	1.221760	1.340867	0.176910
54.991642	-80.524422	827.284119	1.176235	1.349783	0.222778
57.225552	-80.439041	829.427368	1.181004	1.358980	0.215098
57.343689	-80.347313	829.456238	1.169694	1.360704	0.211238
56.748066	-80.678276	829.312256	1.165735	1.352351	0.222700
57.226517	-80.822449	829.120239	1.157150	1.341623	0.220629
56.835701	-79.866676	829.073181	1.212810	1.339050	0.165189
56.412003	-82.259575	828.846924	1.107047	1.326862	0.284021
56.676781	-79.578781	829.050171	1.226157	1.337611	0.148413
58.153667	-79.674423	830.068176	1.221930	1.339643	0.154767
56.913803	-82.171242	828.661011	1.109524	1.317246	0.268422
56.365284	-79.263985	828.652954	1.256123	1.317551	0.120968
57.828735	-81.349663	828.607727	1.146560	1.314962	0.224382
57.091969	-82.463928	828.424561	1.160938	1.306140	0.207475
58.524719	-81.888718	828.752197	1.116721	1.322021	0.258932
59.978409	-82.788002	829.746216	1.122058	1.323422	0.239069
58.996208	-81.640434	828.551636	1.122846	1.312376	0.237149
58.336166	-81.322800	828.389160	1.151400	1.304972	0.215078
59.316887	-82.416328	829.547729	1.108776	1.313997	0.247256
59.492088	-82.008842	829.359924	1.170389	1.304746	0.184911
61.297569	-82.821198	828.764832	1.115050	1.323478	0.241281
60.319489	-81.633194	828.540894	1.124148	1.312642	0.237225
59.634491	-79.454239	828.101562	1.233988	1.292029	0.128642
58.018166	-81.535286	828.889404	1.174846	1.283391	0.181611
60.315334	-80.288177	829.220215	1.211251	1.298604	0.137706
60.821548	-81.400558	829.311523	1.166352	1.302962	0.188205
60.397766	-80.412521	828.880066	1.209085	1.282815	0.131225
59.381927	-82.590836	828.445801	1.133393	1.264503	0.219778
61.611221	-79.891953	829.219421	1.209515	1.298818	0.128937
60.512672	-80.800095	827.931458	1.184078	1.284796	0.163577
59.965706	-83.298210	828.559021	1.095641	1.269761	0.254254
61.118198	-82.112267	828.671570	1.196362	1.274313	0.148908
60.289513	-82.198906	828.397034	1.190415	1.263005	0.155806
59.783993	-81.921188	830.148376	1.212485	1.253581	0.131682
61.913887	-83.495964	830.333374	1.151385	1.261080	0.196055
61.148537	-82.055984	828.179138	1.207607	1.254072	0.137499
61.116749	-81.820091	828.255432	1.181765	1.257518	0.137936
61.472069	-82.697258	827.906189	1.169689	1.243849	0.158706
61.955315	-82.530228	829.555847	1.222019	1.231047	0.112801
62.000717	-80.937126	827.869019	1.235206	1.243110	0.109705
61.798607	-81.124458	827.645874	1.241973	1.233812	0.090336
63.090004	-83.921700	829.971069	1.154770	1.247192	0.173690
61.412697	-82.288925	829.473877	1.235906	1.228185	0.103008
60.738712	-82.813721	829.104004	1.224706	1.214543	0.117989
63.531395	-86.178970	831.430115	1.140046	1.226782	0.183241
63.944263	-83.162811	829.766174	1.187504	1.239305	0.132017
63.781269	-83.174049	829.709839	1.178237	1.237149	0.131623
63.969833	-83.726219	831.230042	1.220804	1.219706	0.089810
64.774536	-84.626923	831.412964	1.152878	1.226496	0.174239
63.919914	-84.266556	831.193726	1.194647	1.218330	0.109135
66.627342	-85.694984	831.565857	1.163238	1.232275	0.163773
67.267281	-87.199852	831.722351	1.088699	1.238411	0.229926
67.264359	-86.247330	832.271362	1.142094	1.222056	0.181486
67.496147	-85.241554	832.414917	1.160581	1.227277	0.146317
66.990097	-87.420265	832.080994	1.094271	1.215487	0.219538
68.469360	-86.918213	832.079529	1.111604	1.214914	0.200776
67.828262	-86.758759	831.957214	1.116921	1.210808	0.196721
					
66.613449	-87.267143	831.018433	1.110262	1.212948	0.212572
65.980637	-86.665382	830.927246	1.106579	1.209758	0.200505
					
65.153931	-87.284340	830.468567	1.062245	1.194105	0.248977
					
					
					
					
68.258507	-87.260597	830.115112	1.086006	1.182698	0.200509
					
68.168396	-87.418732	829.920349	1.033740	1.177083	0.247036
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
67.012924	-84.055748	826.430298	1.129782	1.131677	0.128882
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
68.471886	-87.998985	830.106445	1.045885	1.182712	0.233115
					
65.762611	-86.287155	830.255432	1.074241	1.187053	0.220927
69.363174	-89.800613	831.391724	1.041485	1.191803	0.243577
					
					
					
					
					
68.964546	-87.099991	831.987488	1.099602	1.212152	0.209843
67.226143	-86.098785	831.777954	1.143686	1.204501	0.170021
66.562767	-87.091949	831.019348	1.098857	1.212462	0.211347
66.252792	-86.657463	830.939331	1.117696	1.209689	0.192477
					
67.311256	-86.312370	832.285461	1.130043	1.222512	0.184140
66.967216	-87.388214	831.096313	1.095902	1.215149	0.219855
65.862152	-85.707626	831.338989	1.145400	1.224023	0.164521
66.524681	-84.517532	831.977478	1.144718	1.248051	0.168792
66.444199	-84.304115	831.554321	1.152283	1.231892	0.164765
66.402847	-85.491821	832.492432	1.159100	1.229763	0.154914
67.796539	-85.250000	832.974182	1.145397	1.248461	0.153971
66.176056	-84.199280	831.916931	1.167188	1.245736	0.167263
66.948456	-83.216980	830.338928	1.188542	1.261769	0.134859
62.469166	-83.084229	829.344849	1.181419	1.223684	0.130999
62.610172	-82.578941	829.327515	1.231260	1.222652	0.104372
63.600815	-84.471405	831.548157	1.216854	1.231124	0.120683
61.240219	-81.198647	827.443115	1.231371	1.226217	0.095087
62.011517	-82.569458	827.647949	1.187475	1.234155	0.149525
62.775177	-82.074615	829.921753	1.212511	1.245259	0.130775
60.431961	-81.322090	827.375488	1.228756	1.223991	0.114350
62.260437	-81.609680	829.770386	1.232165	1.239249	0.110494
61.382210	-83.487160	829.816223	1.143171	1.240879	0.188257
62.831734	-83.111824	830.232361	1.162126	1.256974	0.177877
61.192528	-81.790352	828.281250	1.204857	1.258558	0.137162
60.452911	-79.490204	827.572815	1.251252	1.269388	0.099935
60.895836	-80.755745	828.593933	1.190687	1.271166	0.154383
60.202602	-81.342392	828.405396	1.241848	1.263882	0.107627
60.590981	-79.414558	828.555664	1.255602	1.269403	0.096573
61.575871	-80.665474	828.238281	1.179128	1.298721	0.165452
62.231133	-84.434258	830.760132	1.095170	1.278786	0.254115
59.712189	-80.473167	828.640015	1.210775	1.273285	0.143103
58.901932	-80.206352	828.815002	1.222185	1.280513	0.125692
59.641674	-82.318657	827.988220	1.131054	1.287320	0.220007
58.097656	-80.139587	827.709595	1.218035	1.274973	0.142406
59.490967	-81.137611	828.345276	1.185068	1.303147	0.175697
58.676575	-80.423813	828.149963	1.225641	1.294148	0.137009
58.338242	-80.916504	828.035095	1.202378	1.288858	0.156862
59.297264	-80.800613	828.303162	1.165326	1.301501	0.196656
59.624729	-82.218712	828.371887	1.173580	1.304066	0.194201
58.322472	-81.232285	828.095764	1.218426	1.291352	0.140351
60.793434	-83.235069	828.611694	1.110707	1.315859	0.255230
59.359871	-83.117706	828.594421	1.122661	1.314648	0.247647
59.159958	-82.976501	829.535156	1.131840	1.312603	0.238174
59.140976	-81.674118	829.527161	1.127470	1.312384	0.238458
59.495453	-83.515678	829.579346	1.104871	1.315030	0.268354
58.112087	-82.055344	828.631226	1.112150	1.316308	0.261871
58.308613	-82.002991	828.686218	1.124978	1.318947	0.261697
56.686844	-82.389099	828.572083	1.099135	1.313638	0.276159
56.895695	-82.343613	828.631653	1.096296	1.316408	0.276627
57.353840	-79.901825	828.886963	1.215498	1.329028	0.160060
57.521202	-81.968613	828.825745	1.111165	1.325493	0.266657
56.472961	-82.027168	828.866577	1.115649	1.328439	0.273291
57.465843	-79.703033	829.228455	1.225338	1.347370	0.161929
56.645813	-81.900604	828.924744	1.122087	1.331020	0.269332
56.236542	-80.085503	828.929871	1.216223	1.330994	0.171160
55.736809	-79.453026	827.211792	1.237005	1.345400	0.157441
56.173687	-79.540443	829.233521	1.234005	1.347840	0.152736
56.735413	-80.880554	829.297607	1.165856	1.351596	0.234101
54.778107	-79.691025	827.281311	1.223190	1.349213	0.173629
55.876305	-81.277321	827.439453	1.122611	1.358383	0.277707
56.413284	-81.715202	827.490845	1.105624	1.360937	0.296049
54.848804	-81.503593	827.479858	1.107219	1.360900	0.295235
54.604259	-80.032448	825.520874	1.105848	1.360979	0.296954
54.864082	-80.228004	827.487305	1.105850	1.361041	0.297012
55.915485	-80.770325	827.656738	1.055976	1.371574	0.349225
54.397732	-80.759277	827.614197	1.065483	1.369003	0.343918
55.247742	-80.237053	825.879761	1.057594	1.383630	0.347993
54.513496	-80.036400	825.989014	1.069982	1.391229	0.347940
54.258041	-79.970718	827.891663	1.091039	1.386257	0.319729
54.393028	-79.921516	827.918335	1.096027	1.388083	0.319435
52.747021	-79.558662	825.832642	1.034690	1.379894	0.370947
52.465591	-79.137329	825.809814	1.086693	1.378397	0.338603
53.293800	-78.926003	826.199158	1.030649	1.406586	0.397168
51.900909	-79.730919	827.875977	1.026409	1.384468	0.392377
52.871731	-79.244186	826.130676	1.027520	1.401036	0.393655
51.184608	-80.302986	827.704407	1.031393	1.373228	0.408597
50.915359	-79.017273	826.034668	1.059754	1.394321	0.360436
48.801163	-78.494400	825.694763	1.141850	1.370896	0.282389
52.981335	-79.959007	826.312439	0.938329	1.414478	0.474884
49.588890	-79.096947	826.037231	1.051658	1.393617	0.364700
50.007309	-79.421539	826.082886	1.024889	1.397016	0.397417
50.397537	-79.447952	826.151123	1.027231	1.402416	0.396982
48.470222	-79.183266	826.069702	1.056670	1.396700	0.377789
47.621063	-80.004059	826.095581	0.998653	1.397416	0.428607
48.777855	-80.482719	826.224304	0.937627	1.407823	0.499245
48.732521	-80.578300	826.221069	0.932614	1.406761	0.503744
47.730392	-80.577789	826.150635	1.018890	1.401312	0.419144
50.513756	-81.321205	826.477783	0.857339	1.427877	0.579425
49.165104	-81.694016	826.276855	0.890543	1.410936	0.545928
49.980701	-80.399727	826.569214	0.837432	1.435304	0.602907
50.304146	-82.145798	826.545593	0.750365	1.432675	0.695270
50.225266	-82.168785	826.531860	0.744520	1.431724	0.692306
49.131805	-82.153702	826.559326	0.750847	1.432788	0.695960
50.161545	-82.899307	826.583740	0.633506	1.435834	0.810702
49.782440	-81.885071	826.649719	0.729289	1.441231	0.716374
48.888508	-83.167633	826.569275	0.626161	1.434477	0.836466
47.359013	-81.369781	826.580017	0.844244	1.435152	0.618440
50.354931	-82.754028	826.748291	0.566690	1.450404	0.906020
46.799919	-81.100983	826.683167	0.844565	1.444671	0.638714
46.713776	-81.303490	826.656921	0.823004	1.442270	0.649562
48.018860	-82.236412	826.717163	0.693652	1.446663	0.790636
49.068012	-82.781158	826.753967	0.573896	1.450243	0.908247
48.908176	-83.392838	825.785034	0.420770	1.451522	1.057203
47.953896	-82.878616	826.757568	0.555628	1.450618	0.929698
49.006462	-83.528412	826.766785	0.418558	1.451027	1.058720
47.603973	-83.785843	826.721008	0.404085	1.447214	1.075517
47.991394	-79.936203	827.078308	0.643106	1.489907	0.843114
45.214935	-82.848709	825.793457	0.558027	1.449783	0.928935
46.877571	-80.028908	827.097229	0.637793	1.490613	0.851742
46.552479	-81.056221	825.919189	0.467343	1.464447	1.020554
45.360893	-82.942200	826.768616	0.550551	1.449922	0.946858
44.507965	-82.070961	825.794861	0.485519	1.448662	1.009169
45.924816	-79.750824	826.123474	0.323487	1.490375	1.174702
44.590492	-82.856636	825.924194	0.385119	1.462712	1.112535
44.770000	-79.019066	826.130249	0.536478	1.491437	0.960563
43.364052	-82.813644	825.930481	0.390810	1.463661	1.117017
43.308605	-81.557549	825.912842	0.383661	1.462843	1.114040
44.571350	-82.403717	826.023987	0.264261	1.474270	1.234722
47.032055	-83.806046	825.916748	-3.089541	1.462064	1.561356
45.769623	-81.768158	825.983887	0.101774	1.469890	1.403676
43.367661	-81.029785	826.024536	0.266859	1.475495	1.243367
44.398075	-81.771263	825.976196	0.096568	1.470027	1.417528
44.547333	-82.534698	825.912109	-3.089604	1.461715	1.567852
43.530838	-79.271240	826.284668	0.179256	1.517519	1.335127
44.579620	-82.552338	826.052979	-3.079066	1.477866	1.563514
44.480358	-82.505760	825.918701	-3.089967	1.462078	1.566035
43.386280	-80.534592	826.114258	0.110587	1.485734	1.402958
43.285759	-81.794815	826.002075	0.097315	1.469914	1.416787
44.690697	-78.703598	826.254944	-3.049519	1.509845	1.536109
44.679726	-78.693413	826.240784	-3.050648	1.509878	1.538343
43.300312	-81.805443	825.992126	0.094224	1.469763	1.418845
43.282402	-81.808975	825.987793	0.098496	1.469684	1.416719
44.487278	-82.513359	825.924072	-3.089179	1.462081	1.566832
44.578968	-81.260498	826.057983	-3.077584	1.477819	1.563085
43.349686	-81.826012	825.996460	0.097930	1.469647	1.425199
45.761509	-81.971077	825.996643	-2.934403	1.467719	1.419605
44.564507	-82.546341	826.060852	-3.078309	1.477992	1.565543
45.730663	-83.258919	825.973022	-2.935138	1.467878	1.423640
43.359100	-80.504082	826.111084	0.114129	1.486053	1.398248
42.085281	-81.063499	826.029480	0.267705	1.475234	1.245932
43.303413	-81.808670	825.990356	0.095502	1.469776	1.419213
43.332863	-81.804237	825.991211	0.094753	1.469887	1.422742
42.036022	-83.742477	825.916321	0.229470	1.459574	1.286615
