(25.6079,-81.0606,755.3798)	(-14.8440,-122.7084,777.1288)	(11.7811,-115.8294,769.0825)	(49.0193,-115.4260,764.9644)	(74.3833,-120.1395,766.8448)	(28.0045,-56.0599,772.5978)
(25.6042,-79.9649,757.3591)	(-14.8477,-122.7084,777.1174)	(11.7811,-115.8294,769.0825)	(48.8388,-116.7546,764.9473)	(74.3870,-120.4515,768.7928)	(27.8725,-56.0599,772.5725)
(25.6042,-79.9649,757.3435)	(-14.8440,-121.5209,777.1415)	(11.7811,-116.1428,769.0825)	(48.8313,-115.4223,764.9598)	(74.3870,-120.4553,766.8528)	(27.9933,-56.0599,772.5712)
(25.6042,-79.9649,757.3559)	(-16.1694,-122.7084,779.1224)	(10.4440,-115.8294,769.0825)	(48.8313,-115.4223,764.9598)	(74.3870,-120.4553,768.7928)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3650)	(-14.8440,-122.7084,777.1208)	(11.7811,-115.8294,769.0825)	(48.8351,-116.7546,764.9473)	(74.3833,-120.4553,766.8574)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7457,757.3344)	(-14.8263,-121.8411,779.1191)	(10.4440,-115.2817,767.0856)	(48.8351,-115.4223,764.9598)	(74.6334,-121.0034,766.8528)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9574,757.3266)	(-14.8263,-121.8411,779.1258)	(11.7811,-115.8294,767.0823)	(49.0230,-115.7316,766.9564)	(74.3833,-120.4515,766.8310)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7494,757.3435)	(-16.1769,-122.8740,779.1191)	(11.7811,-115.8294,769.0825)	(48.8351,-116.7546,764.9473)	(74.3833,-120.4515,766.8185)	(27.9933,-56.0599,772.5712)
(25.6042,-79.7457,757.3376)	(-14.8477,-121.5209,777.1448)	(11.8284,-115.8294,770.0809)	(48.8388,-116.7546,764.9473)	(74.3795,-121.7998,766.8059)	(29.2110,-56.0561,772.5646)
(25.6042,-79.7457,757.3253)	(-14.8440,-122.7084,777.1288)	(10.4440,-115.8294,769.0825)	(48.8388,-116.7546,764.9473)	(74.3870,-120.4553,768.7928)	(28.0008,-56.0599,772.5759)
(25.6042,-79.9649,757.3435)	(-16.1731,-122.8740,779.1144)	(10.3530,-114.9717,767.0823)	(48.7466,-116.5982,764.9440)	(74.6334,-120.4553,768.7975)	(27.8725,-56.0599,772.5725)
(25.6042,-79.7457,755.4045)	(-14.8440,-121.5209,777.1415)	(11.7811,-115.8294,769.0825)	(48.8313,-115.4223,764.9598)	(74.3870,-120.4553,768.7459)	(27.9970,-56.0599,772.5725)
(25.6042,-79.9649,757.3637)	(-14.8364,-122.7084,777.1288)	(11.7811,-115.8294,769.0825)	(49.0193,-115.7241,766.9471)	(74.3795,-120.4515,766.8436)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3513)	(-14.8364,-122.8702,779.0889)	(10.4440,-115.2817,769.0825)	(49.0193,-115.7316,766.9564)	(74.3833,-120.4553,766.8574)	(27.8725,-56.0599,772.5692)
(25.6704,-79.9649,757.3806)	(-14.8440,-121.5209,777.1575)	(10.4440,-115.2817,769.0825)	(48.8351,-116.7546,764.9473)	(75.7168,-120.4515,766.8528)	(27.8725,-56.0599,772.5712)
(25.6704,-79.9649,757.3761)	(-14.8477,-121.5209,779.1144)	(11.7811,-115.8294,769.0825)	(48.8351,-116.7546,764.9473)	(74.3833,-120.1357,766.8310)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3481)	(-14.8490,-122.7084,777.1047)	(10.4896,-115.8294,770.0809)	(48.8388,-115.4223,764.9598)	(74.3870,-120.4553,766.8574)	(27.8725,-56.0599,772.5692)
(25.6042,-79.7457,755.4045)	(-16.1769,-122.8740,779.1063)	(10.4896,-115.8294,769.0825)	(49.0193,-115.7241,766.9471)	(75.9779,-120.4591,768.8273)	(27.9933,-56.0599,772.5759)
(25.6704,-79.9649,757.3591)	(-14.8477,-122.7084,777.1208)	(10.3567,-115.2817,767.0856)	(48.8388,-115.4223,764.9598)	(74.3833,-120.4553,766.8574)	(27.8725,-56.0599,772.5712)
(25.6704,-79.9649,757.3683)	(-14.8440,-121.5209,777.1448)	(11.6903,-115.8294,767.0856)	(48.8388,-115.4223,764.9598)	(74.6297,-120.4553,766.8574)	(27.8725,-56.0599,772.5566)
(25.6704,-79.9649,757.3761)	(-14.8364,-122.7084,777.1288)	(10.4440,-115.8294,769.0839)	(48.8388,-115.4223,764.9598)	(74.3833,-120.4553,766.8448)	(27.8725,-56.0599,772.5692)
(25.6042,-79.7457,755.3954)	(-14.8477,-122.7084,777.1208)	(11.7811,-115.8294,767.1048)	(48.8388,-116.7546,764.9473)	(74.3833,-120.4553,768.7505)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7457,755.3752)	(-14.8440,-121.5209,779.1063)	(10.3530,-115.2817,767.0856)	(49.0230,-115.7316,766.9564)	(74.3833,-120.4553,766.8574)	(27.8725,-56.0599,772.5725)
(25.6042,-79.9649,757.3605)	(-14.8440,-122.7084,777.1208)	(11.6865,-115.5160,767.0823)	(48.8351,-116.7546,764.9473)	(74.3833,-120.4553,766.8574)	(27.8725,-56.0599,772.5712)
(25.6704,-79.9649,757.3637)	(-14.8477,-122.7084,777.1208)	(10.4440,-115.8294,769.0839)	(49.0193,-115.7316,766.9564)	(74.3833,-120.4515,766.8310)	(29.2148,-56.0561,772.5665)
(25.6741,-81.2833,757.3898)	(-14.8364,-122.8174,779.0889)	(10.4896,-116.1428,770.0856)	(48.8425,-116.7546,764.9473)	(74.3907,-121.7998,768.7333)	(27.9933,-56.0599,772.5725)
(25.6741,-81.3946,758.3423)	(-14.7973,-122.9775,781.0859)	(11.8321,-117.6424,770.0684)	(48.8425,-118.0869,764.9348)	(74.6371,-121.8036,768.8147)	(28.0045,-57.5610,774.5547)
(25.6778,-82.7148,758.3345)	(-16.1117,-123.5215,781.0778)	(10.5882,-117.9555,772.0698)	(49.0379,-118.4032,766.9313)	(74.6483,-123.4708,769.7359)	(28.0120,-58.9090,774.5453)
(26.9921,-84.0350,758.3593)	(-16.1079,-123.8453,781.0973)	(11.9342,-119.3000,772.0526)	(49.2259,-118.7196,768.9278)	(76.3658,-123.4746,771.7618)	(28.1968,-57.7215,774.5440)
(28.3137,-85.5808,760.2980)	(-16.0932,-126.5725,781.0879)	(11.9379,-121.9890,772.0273)	(49.2371,-121.5484,768.9165)	(75.0385,-125.1450,771.7411)	(29.4970,-60.4244,776.5007)
(27.1354,-86.9119,760.3195)	(-16.0752,-126.9032,785.0621)	(12.0287,-122.3125,774.0240)	(49.3254,-121.5598,769.9008)	(75.2924,-125.6400,773.7278)	(28.2157,-61.8632,776.5261)
(27.2751,-88.4756,762.2783)	(-16.0535,-128.4373,786.0397)	(12.0400,-123.6567,774.0114)	(49.3329,-122.9008,769.8882)	(73.9542,-126.6708,773.7371)	(28.1629,-61.8632,777.4930)
(27.2788,-89.8027,764.2258)	(-14.7152,-129.8061,786.0478)	(10.9146,-124.1548,775.9955)	(49.3441,-124.5644,771.8719)	(74.2046,-128.3609,773.7245)	(29.5742,-63.2125,777.4951)
(27.4148,-90.0462,764.2770)	(-13.3555,-129.8023,786.0430)	(10.9183,-124.1510,776.9905)	(48.3744,-123.5581,771.8813)	(74.3279,-128.3647,775.7252)	(28.3552,-64.7436,777.5044)
(27.4185,-91.3768,764.2803)	(-14.7038,-130.1438,788.0527)	(11.0057,-124.4781,778.9824)	(48.3744,-123.8772,773.8636)	(74.5821,-128.3685,776.6710)	(28.3628,-64.7436,779.4816)
(26.0901,-91.3806,765.2164)	(-14.6861,-130.4814,788.0690)	(11.0057,-124.4781,778.9871)	(48.3744,-124.9060,773.8383)	(74.5821,-129.7214,775.7299)	(28.3628,-64.7436,779.4849)
(26.0901,-91.3806,765.2164)	(-13.3123,-131.8533,788.0433)	(11.1006,-126.1652,778.9844)	(47.4830,-125.2363,775.8300)	(74.5896,-130.0618,778.6541)	(28.3704,-66.2777,779.4722)
(27.4865,-91.5003,765.2651)	(-14.6356,-132.1983,792.0254)	(11.1917,-126.1652,780.9710)	(47.4906,-124.3826,776.8281)	(74.8362,-130.0618,778.7191)	(29.8527,-66.2816,779.4689)
(27.4902,-92.8326,765.2711)	(-13.3047,-132.8845,790.0224)	(11.1917,-127.5253,780.9616)	(47.4906,-125.7354,775.8359)	(75.7090,-131.7620,778.7064)	(29.8565,-66.2816,781.4668)
(27.4902,-92.8326,765.2757)	(-14.6279,-133.5775,792.0322)	(11.2373,-127.8593,780.9616)	(47.4982,-126.0619,776.8387)	(75.9629,-132.4461,780.6547)	(29.8641,-67.8227,781.4574)
(27.4939,-94.4114,767.2011)	(-13.2587,-133.5736,792.0125)	(11.2411,-128.1933,782.9582)	(47.6792,-127.4258,778.8116)	(75.9667,-132.7935,780.7071)	(29.8716,-69.1863,781.4446)
(27.6373,-97.3439,769.1890)	(-13.2433,-134.9529,792.0145)	(11.3284,-129.5603,784.9467)	(47.6830,-128.7859,776.8181)	(76.2206,-134.1537,782.6505)	(30.0072,-71.7067,783.4216)
(27.6373,-97.3439,769.1904)	(-13.2261,-136.6836,793.9621)	(12.3939,-130.9274,784.9373)	(47.6830,-128.7859,776.8181)	(77.8435,-135.8567,782.7205)	(30.0147,-71.7029,783.4296)
(27.8414,-97.4819,770.2015)	(-13.1973,-137.0351,795.9587)	(12.5794,-131.4388,785.9355)	(48.0488,-129.1308,780.7997)	(76.7322,-136.2149,784.6686)	(30.1464,-71.8981,785.4322)
(27.8414,-98.8229,770.2002)	(-13.1935,-137.0351,795.9799)	(12.6267,-131.4388,785.9471)	(49.0522,-130.4944,780.8058)	(76.7398,-137.5858,784.6909)	(28.7893,-73.2617,785.4193)
(26.6539,-99.0759,770.2015)	(-13.1819,-138.4213,795.9669)	(13.9894,-132.4628,785.9227)	(49.0560,-132.1944,780.7870)	(76.8649,-137.7570,785.6490)	(30.1541,-73.4566,785.4193)
(26.6539,-99.0948,772.1216)	(-13.1780,-138.4213,797.9424)	(13.9971,-132.8072,787.9111)	(49.2405,-132.2021,782.7878)	(76.8687,-137.7608,785.6584)	(30.1579,-74.8237,785.4065)
(27.8451,-100.4242,772.1389)	(-13.1570,-140.1660,797.9575)	(14.0914,-134.1795,787.9030)	(49.4288,-133.5500,784.7840)	(76.8763,-139.1373,785.6760)	(30.2237,-76.1907,785.4099)
(26.6502,-100.4355,772.1688)	(-11.7696,-140.1621,797.9327)	(14.0914,-135.5518,787.8901)	(49.5229,-135.0926,785.7693)	(76.8801,-140.5062,787.5885)	(30.2314,-76.2955,786.3926)
(26.6427,-100.4393,772.2126)	(-13.1387,-141.7366,798.9310)	(14.1933,-135.9031,787.9003)	(49.5306,-136.4614,785.7578)	(77.1341,-140.8632,787.6414)	(30.2428,-77.6643,786.3831)
(25.5775,-102.0552,774.1153)	(-11.7458,-141.7327,798.9263)	(14.1029,-136.9241,787.8806)	(49.5306,-137.8302,785.7449)	(77.1417,-142.2432,789.5760)	(30.3669,-79.0254,788.3516)
(25.6383,-102.3075,774.1799)	(-11.7135,-143.4895,800.8967)	(14.1972,-137.2789,789.8804)	(49.5420,-137.8340,785.7484)	(77.3918,-142.6038,789.6243)	(30.3745,-77.8773,788.3645)
(25.6421,-103.8153,776.1470)	(-13.0811,-143.1202,800.9097)	(14.2953,-139.0129,791.8571)	(49.7189,-138.1920,787.7444)	(77.6495,-144.3513,791.5588)	(29.0236,-79.2419,788.3550)
(26.9930,-103.8153,777.0934)	(-13.0733,-142.8264,800.9345)	(14.3935,-139.3712,793.8535)	(49.9072,-138.5539,789.7405)	(77.6534,-144.3513,793.5189)	(29.1596,-79.2419,788.3645)
(25.7751,-105.1723,777.1141)	(-13.0695,-144.2282,800.9097)	(14.3973,-139.3712,793.8535)	(49.9187,-139.9297,789.7275)	(77.9111,-146.1018,793.5722)	(29.1596,-80.8264,790.3397)
(28.4800,-106.8073,779.0869)	(-13.0079,-145.2493,804.9195)	(13.2498,-141.1156,795.8355)	(50.0994,-141.6704,791.7107)	(77.9226,-146.1134,793.6172)	(29.2993,-82.4179,792.2917)
(28.4838,-109.5015,779.0823)	(-12.9869,-146.7407,806.8564)	(13.2101,-142.5018,795.8225)	(51.4879,-141.6665,791.7059)	(78.1688,-147.8632,795.5500)	(29.2993,-82.4179,792.3163)
(28.4838,-109.5015,779.0916)	(-12.9830,-147.3963,808.8445)	(14.5109,-141.4813,795.8177)	(50.1148,-143.0497,791.6978)	(78.1804,-147.8710,795.5726)	(29.4199,-82.4179,792.3258)
(28.6237,-111.1503,781.0523)	(-12.9712,-149.1774,808.8612)	(13.2653,-142.0279,797.8614)	(50.3031,-143.4181,793.6937)	(78.4266,-148.2457,797.5327)	(29.4353,-84.0163,794.3022)
(28.6237,-111.1503,781.0536)	(-11.5727,-149.1774,808.8564)	(13.2653,-144.2528,797.8058)	(51.6912,-144.7969,793.6760)	(78.4382,-149.6315,797.5244)	(29.4353,-84.0163,794.3104)
(28.6237,-111.1541,781.0792)	(-11.5609,-149.1774,808.8730)	(13.3522,-143.4228,798.8040)	(50.4915,-145.1727,795.6767)	(78.5671,-149.8226,798.5222)	(32.1922,-85.3951,794.2960)
(28.6275,-112.5181,783.0249)	(-14.3308,-149.9371,810.8444)	(13.3600,-145.1863,798.7909)	(50.4954,-146.5589,795.6637)	(78.5787,-151.2179,798.5627)	(30.9512,-85.6217,796.2867)
(27.4023,-112.8175,783.0727)	(-14.3054,-150.3129,810.8611)	(13.3677,-145.1863,800.7871)	(50.7741,-147.1220,798.6576)	(78.8209,-151.2257,800.4689)	(30.9551,-87.0079,796.2901)
(28.7674,-114.4687,785.0264)	(-12.8886,-150.9655,810.8263)	(14.8507,-146.5886,800.7740)	(50.9585,-147.1259,798.6624)	(78.8326,-151.6035,800.5357)	(32.3390,-87.0040,796.2887)
(28.9074,-115.9871,785.9944)	(-12.8558,-151.7241,812.8311)	(14.8624,-147.9712,802.7737)	(50.9663,-148.8923,800.6404)	(77.6944,-151.9930,802.5003)	(31.1022,-90.0133,798.2664)
(28.9793,-117.3636,786.0295)	(-12.8519,-153.1433,812.8297)	(14.8663,-149.3656,802.7654)	(50.9702,-150.2832,800.6273)	(77.7061,-152.0009,804.4467)	(32.4896,-90.0094,798.2615)
(28.9793,-117.3636,786.0377)	(-12.8270,-153.5261,814.8261)	(14.9606,-149.3656,804.7568)	(51.1508,-149.2711,802.6364)	(77.9604,-153.7805,804.5007)	(31.1720,-90.1299,799.2603)
(29.1192,-119.0419,787.9769)	(-12.8191,-154.9488,816.7937)	(15.1492,-150.1278,806.7925)	(51.1547,-150.6655,802.6232)	(78.2030,-154.1696,806.4962)	(31.1758,-91.5213,799.2603)
(29.1192,-119.0419,788.0040)	(-12.7982,-154.9488,816.8105)	(13.7545,-150.5148,806.7446)	(51.1664,-150.6655,802.6232)	(77.0431,-153.9053,806.5143)	(32.7078,-91.7539,801.2136)
(29.1231,-120.4142,789.9490)	(-12.7693,-155.3350,818.7767)	(13.8414,-150.5148,808.7339)	(50.1324,-151.0558,804.6059)	(77.0470,-155.3210,808.4160)	(32.7117,-93.1488,801.2253)
(29.2631,-122.1030,789.9844)	(-12.7653,-155.3350,818.8070)	(13.8454,-151.9196,808.7242)	(50.3173,-151.4381,804.6059)	(77.0470,-155.5828,808.4292)	(32.7156,-94.5436,801.2218)
(30.6366,-122.4117,791.9375)	(-11.3550,-157.5406,822.7339)	(13.9401,-152.3022,810.7119)	(50.3213,-152.8395,804.5962)	(78.4730,-157.1292,808.4883)	(32.8585,-94.7871,803.1847)
(29.3993,-123.7987,793.9129)	(-11.3226,-157.9303,822.7948)	(13.9480,-153.7145,810.7070)	(51.7355,-153.2213,806.5836)	(77.3136,-157.5258,810.4476)	(31.4664,-96.1894,803.2040)
(29.5355,-124.1186,793.9683)	(-11.2903,-157.9303,824.7827)	(14.1375,-153.4500,814.7161)	(51.9239,-153.6071,810.5739)	(78.9778,-158.9525,812.4479)	(33.0053,-96.4325,805.2034)
(29.5355,-125.8170,795.9115)	(-11.2863,-160.8035,824.7607)	(14.2243,-156.2953,814.7112)	(50.6990,-155.0233,810.5668)	(79.2321,-158.9605,814.4385)	(33.0171,-97.8343,807.1542)
(28.5101,-125.8287,797.8834)	(-9.8243,-161.1961,826.7299)	(14.3191,-156.6849,816.6940)	(52.1203,-156.8244,812.5444)	(77.8193,-160.7786,814.4484)	(33.1561,-99.4900,807.1694)
(28.5101,-127.5379,797.9500)	(-9.8083,-161.1961,826.7556)	(15.5737,-158.1110,818.6577)	(52.1321,-157.2131,812.5444)	(79.5023,-161.1741,818.3527)	(33.3030,-101.1527,809.1403)
(28.5101,-127.5379,798.8768)	(-9.8042,-162.6361,828.7126)	(15.6640,-158.1110,818.6732)	(51.0768,-159.0365,814.5367)	(79.7527,-163.0067,818.4161)	(33.2990,-101.1527,809.1500)
(28.6429,-129.0927,798.9221)	(-11.1609,-163.8406,832.7014)	(15.6799,-159.9336,820.6487)	(51.0848,-158.0147,816.5323)	(79.9991,-163.0107,820.3798)	(33.4341,-102.5575,811.1172)
(28.6468,-130.8179,800.8781)	(-9.7285,-164.8834,832.6914)	(15.7742,-160.3301,822.6447)	(51.0887,-159.4408,816.5239)	(80.0151,-164.8463,820.4080)	(32.0439,-101.6755,811.1325)
(28.7796,-130.8179,800.8912)	(-9.7007,-165.2870,832.7086)	(15.9587,-160.7266,824.6443)	(51.2777,-159.8371,818.5197)	(80.2655,-165.8810,822.3801)	(32.0479,-102.8263,811.1207)
(28.7835,-132.5501,802.8615)	(-9.6926,-165.2870,834.6739)	(15.9627,-162.1632,824.6358)	(51.4468,-161.2667,820.5005)	(80.5119,-167.7194,824.3251)	(32.1716,-103.0872,813.1094)
(28.9163,-132.5501,802.8712)	(-9.6608,-167.1445,834.6876)	(15.9667,-163.5997,824.6259)	(51.6357,-161.6705,822.4961)	(79.0817,-166.7009,824.3669)	(30.9180,-103.3521,813.1045)
(30.1756,-133.9485,804.8233)	(-9.6527,-167.1445,836.6701)	(16.0650,-164.0032,826.6169)	(51.6437,-163.5067,822.4827)	(80.5319,-169.1721,824.4038)	(29.5051,-103.3561,815.1030)
(30.1756,-134.2814,804.8350)	(-9.6527,-167.1445,836.6701)	(17.5026,-163.9991,826.6047)	(51.8207,-163.5067,822.4876)	(80.7702,-169.5769,826.3118)	(31.0541,-105.0316,815.0981)
(30.3158,-136.0275,806.8245)	(-9.6128,-169.0090,838.6388)	(16.0770,-164.0032,826.6254)	(51.8327,-163.5067,824.4783)	(80.7823,-169.5850,826.3672)	(29.6179,-104.7753,815.0932)
(30.4520,-136.0354,806.8363)	(-9.5932,-169.0090,838.6475)	(17.5147,-165.4391,826.6083)	(51.8287,-163.5067,824.4783)	(80.7863,-169.5850,826.3758)	(31.0580,-106.4583,815.0967)
(30.5922,-137.7884,808.8126)	(-9.5850,-169.4155,840.6435)	(16.1753,-165.8501,828.6213)	(53.2709,-166.3596,824.4648)	(81.0407,-171.4453,828.3762)	(29.7544,-106.4623,817.0769)
(30.5922,-137.7884,808.8209)	(-9.5573,-169.4155,840.6573)	(17.7061,-166.2530,830.5695)	(53.4513,-166.7697,826.4604)	(81.2830,-171.8576,830.2751)	(31.1742,-106.4583,817.0720)
(30.5922,-137.7884,808.8341)	(-9.5532,-171.2945,840.6262)	(17.7061,-166.2530,830.5745)	(52.0217,-165.3540,826.4654)	(79.8345,-171.4494,830.2937)	(29.7703,-106.7302,819.0521)
(30.4520,-136.3757,808.8160)	(-9.5769,-169.4155,840.6486)	(16.2656,-166.2570,830.6002)	(53.4513,-166.7697,826.4604)	(81.0407,-171.4453,828.3811)	(31.1782,-106.4583,817.0706)
(30.4520,-136.0354,806.8689)	(-9.5850,-169.4196,838.6922)	(16.1794,-165.8501,830.5781)	(52.0137,-165.3500,824.4698)	(79.3527,-171.0331,828.2935)	(31.1742,-106.4583,817.0720)
(30.5922,-137.7884,808.7993)	(-9.5769,-169.4196,840.6175)	(16.1753,-165.8501,828.6128)	(52.0097,-165.3540,824.4698)	(79.3487,-171.0331,826.3857)	(29.7544,-106.4623,817.0818)
(30.5883,-136.3796,808.8112)	(-9.5810,-169.4196,838.6698)	(17.5187,-165.4391,826.6119)	(53.2669,-164.9433,824.4648)	(79.3487,-169.5931,826.3907)	(29.6338,-105.0396,817.0888)
(30.4520,-136.0354,806.8821)	(-9.5891,-169.4196,838.6611)	(17.5187,-165.4391,826.6069)	(51.8407,-165.3500,824.4648)	(80.7863,-171.0250,826.3622)	(29.6338,-105.0396,817.0888)
(30.4520,-136.0354,806.8870)	(-9.5532,-168.3699,838.6684)	(16.0811,-165.4432,826.6254)	(51.8367,-165.3500,824.4648)	(80.7863,-169.5890,826.4078)	(31.0541,-105.0356,817.0804)
(30.4520,-136.0354,806.8460)	(-9.5573,-169.8302,840.6399)	(16.1633,-165.8501,828.5957)	(52.0097,-163.9140,826.4739)	(81.0407,-169.9978,828.3847)	(29.6377,-106.4623,817.0804)
(31.8471,-136.0314,806.8446)	(-8.1306,-169.4155,838.6475)	(16.1753,-164.4066,828.6620)	(51.8407,-165.3500,824.4648)	(79.5876,-171.4413,828.2984)	(29.6417,-106.4623,817.0769)
(30.5922,-137.7884,808.8063)	(-9.5769,-169.4196,840.6348)	(16.2616,-166.2570,830.5881)	(53.4473,-165.3500,826.4554)	(81.0407,-171.4413,828.3441)	(29.7544,-106.4623,817.0804)
(30.5922,-137.7884,808.8077)	(-9.5769,-169.4196,840.6348)	(16.1794,-165.8501,828.6299)	(52.0097,-165.3540,824.4762)	(79.3527,-171.0331,826.4042)	(29.7544,-106.4623,817.0804)
(30.5922,-137.7884,808.8112)	(-9.5810,-169.4196,838.6922)	(16.2616,-166.2570,830.5881)	(52.0177,-165.3540,826.4654)	(81.0447,-171.4453,828.3897)	(29.6417,-106.4623,817.0769)
(30.5922,-137.7884,808.8146)	(-9.5769,-169.4196,840.6348)	(16.1794,-165.8501,828.6299)	(52.0137,-165.3540,826.4654)	(81.0447,-171.4453,828.3576)	(29.7544,-106.4623,817.0769)
(30.5922,-137.7884,808.8146)	(-9.5769,-169.4196,840.6348)	(16.1753,-165.8501,828.6164)	(52.0097,-165.3500,824.4698)	(79.3527,-171.0331,826.3907)	(29.6417,-106.4623,817.0769)
(31.8511,-137.7765,808.7882)	(-9.5532,-169.4155,838.6475)	(17.6044,-165.8461,828.5736)	(51.8407,-165.3459,824.4698)	(79.3527,-171.0331,828.2664)	(31.1742,-106.4583,817.0720)
(30.4520,-136.3717,808.8063)	(-9.5769,-169.4196,840.6348)	(16.1713,-165.8501,828.6042)	(51.8407,-165.3419,824.4698)	(81.0367,-169.9978,828.3526)	(29.6377,-106.4623,817.0769)
(30.4520,-136.3717,808.7931)	(-9.5655,-169.0008,838.6475)	(17.6044,-165.8461,828.5907)	(53.4473,-165.3500,826.4554)	(79.3487,-169.5931,828.3255)	(29.7703,-106.4623,817.0902)
(30.4520,-136.0354,806.8363)	(-9.5573,-169.8302,840.6486)	(17.5187,-165.4391,826.6083)	(51.8407,-165.3500,824.4713)	(80.7863,-169.5850,826.4128)	(29.7703,-106.4623,817.0853)
(30.4520,-136.0354,806.8738)	(-9.5810,-169.4196,838.6922)	(17.6044,-165.8461,828.5907)	(53.2709,-166.3637,824.4734)	(81.0407,-170.0019,828.4032)	(29.7544,-106.4623,817.0769)
(30.4520,-136.0354,806.8738)	(-9.5769,-169.4196,840.6175)	(16.2575,-164.8101,830.5931)	(52.0097,-165.3540,824.4698)	(79.3527,-171.0331,826.4042)	(29.6417,-106.4623,817.0769)
(30.4520,-136.3757,808.8243)	(-9.5769,-169.4155,840.6486)	(16.1794,-165.8501,828.6213)	(53.2749,-166.7657,826.4568)	(81.0367,-171.4413,828.3120)	(31.1782,-106.4583,817.0720)
(30.5922,-137.7884,808.8209)	(-9.5769,-169.4196,840.6348)	(16.2616,-166.2570,830.5881)	(52.0137,-165.3540,826.4654)	(79.3487,-171.0331,828.2849)	(29.6417,-106.4623,817.0769)
(30.5922,-137.7884,808.8257)	(-9.5769,-169.4196,840.6399)	(16.1794,-165.8501,828.6213)	(52.0217,-165.3540,826.4654)	(81.0367,-171.4413,828.3255)	(31.0580,-106.4583,817.0537)
(30.5922,-137.7884,808.8063)	(-9.5614,-169.8302,840.6486)	(16.1794,-165.8501,828.6213)	(53.2749,-166.3637,826.4455)	(79.5876,-171.4413,828.2984)	(31.0620,-106.4583,817.0671)
(31.8432,-136.0354,806.8724)	(-9.5850,-169.4196,838.6922)	(17.5187,-165.4391,828.5736)	(52.0097,-165.3500,824.4698)	(79.3527,-171.0331,826.4042)	(31.0620,-106.4583,817.0685)
(30.5922,-137.7884,808.8028)	(-9.5810,-169.4196,838.6922)	(16.1713,-165.8501,828.6078)	(52.0097,-165.3540,824.4698)	(79.3447,-171.0290,826.3452)	(29.7544,-106.4623,817.0769)
(31.8471,-136.0314,806.8640)	(-9.5769,-169.4196,840.6348)	(16.1673,-165.8501,828.6006)	(51.8407,-165.3459,824.4648)	(79.3527,-171.0331,828.2664)	(31.1782,-106.4583,817.0755)
(30.4520,-136.3757,808.8146)	(-9.5614,-169.8302,840.6486)	(16.1673,-165.8501,828.6006)	(53.2749,-166.3596,824.4648)	(81.2790,-170.4106,830.3158)	(31.1862,-106.4583,817.0720)
(30.5883,-136.3796,808.8195)	(-9.5573,-169.4155,838.6561)	(17.6084,-165.8461,828.5942)	(52.0137,-165.3540,824.4783)	(80.7863,-169.5890,828.3070)	(31.1782,-106.4623,817.0818)
(30.4520,-136.3717,808.8014)	(-9.5573,-169.4155,838.6561)	(17.6124,-165.8461,828.5992)	(53.2749,-166.3596,824.4684)	(81.0367,-171.4413,828.3255)	(29.7703,-106.7302,817.0853)
(30.4559,-137.4406,808.7882)	(-9.5810,-169.4196,838.6922)	(17.6165,-165.8461,828.6078)	(53.2709,-165.3500,824.4748)	(81.2870,-171.8576,830.2837)	(31.0580,-106.4583,817.0621)
(30.5922,-137.7884,808.8028)	(-9.5769,-169.4196,840.6348)	(17.5187,-165.4391,826.6290)	(53.2709,-165.3500,824.4648)	(81.0367,-171.4413,828.3120)	(31.0620,-106.4583,817.0671)
(30.4520,-136.0354,806.8508)	(-9.5932,-169.0090,838.6475)	(17.5187,-165.4391,826.6119)	(51.8367,-165.3500,824.4648)	(80.7863,-171.0290,826.3587)	(31.0580,-106.4583,817.0586)
(30.3118,-134.2893,804.8676)	(-9.6168,-167.5516,838.6525)	(16.0770,-164.0032,826.6304)	(51.8287,-163.5067,824.4783)	(80.7783,-169.5809,826.3573)	(31.0541,-104.7713,815.0981)
(30.3118,-134.2893,804.8482)	(-9.6527,-167.1445,836.6701)	(16.0650,-164.0032,826.6183)	(51.8207,-163.5067,822.4876)	(80.7702,-168.1368,826.3388)	(29.5051,-103.3561,815.1016)
(28.9163,-132.5501,802.8760)	(-9.6608,-167.1445,834.6912)	(16.0570,-162.5632,826.6232)	(51.6437,-162.0702,822.4961)	(80.7662,-168.1328,826.2883)	(29.5051,-103.3561,815.1030)
(30.1795,-132.5462,802.8663)	(-9.6649,-167.1445,834.6826)	(17.4049,-162.1591,824.6330)	(51.4627,-161.6664,820.5005)	(80.5159,-167.7234,824.3435)	(30.9022,-103.3521,813.1031)
(28.7835,-132.2128,802.8256)	(-9.6967,-165.2870,832.7136)	(17.3032,-161.7592,822.6504)	(51.2737,-160.8669,818.5063)	(80.2655,-165.8850,822.3935)	(32.1716,-103.0872,811.1290)
(28.7796,-130.8179,800.8912)	(-9.7007,-165.2870,832.7086)	(17.2992,-161.7592,822.6419)	(52.6856,-159.4368,818.5133)	(80.2655,-165.4750,822.3801)	(32.1716,-103.0872,811.1241)
