(95.7829,-81.2546,757.0922)	(34.3360,-105.0949,747.3162)	(58.1159,-107.0317,751.1682)	(92.7145,-118.5663,765.9410)	(111.0703,-126.8307,775.7853)	(96.2763,-57.3058,771.1822)
(94.1525,-81.2585,756.1064)	(34.3360,-105.0949,747.3234)	(58.1159,-107.3147,751.1736)	(90.9338,-118.2554,763.9641)	(110.7378,-129.5284,775.7632)	(94.9349,-57.3058,771.1768)
(92.3701,-79.5254,756.0809)	(33.0439,-105.0988,747.3324)	(58.1120,-107.0317,751.1664)	(92.7106,-118.2634,765.9337)	(112.0798,-129.1933,775.7798)	(94.9349,-57.3058,771.1713)
(92.6803,-79.5254,756.0846)	(33.0439,-105.0988,747.3305)	(58.1198,-107.0395,751.1736)	(92.7106,-118.2634,765.9263)	(111.9198,-127.1466,775.7539)	(94.9349,-57.3058,771.1768)
(92.6842,-81.2546,756.1045)	(33.1949,-105.3826,749.3195)	(58.2223,-107.0434,751.1880)	(91.2374,-118.2594,763.9769)	(112.0798,-129.1974,775.7909)	(94.9269,-56.1068,771.1896)
(92.6842,-81.2585,756.1064)	(31.7480,-105.1027,747.3433)	(58.2223,-107.0473,751.1755)	(90.9338,-118.2554,763.9769)	(110.7338,-125.8004,774.7759)	(93.2869,-55.9705,769.2176)
(92.8393,-81.3634,757.0962)	(31.7519,-105.1027,747.3486)	(56.8131,-107.0473,751.1755)	(91.2374,-118.2594,763.9970)	(108.8700,-127.1507,772.7867)	(93.5854,-56.1108,769.2360)
(91.3727,-81.2585,756.1118)	(31.7519,-105.1027,747.3433)	(56.8131,-107.0395,751.1808)	(90.7943,-116.9372,765.9539)	(110.5595,-128.1735,772.7903)	(91.9529,-55.9745,769.2141)
(91.3688,-79.9457,754.1253)	(31.7519,-105.1027,747.3523)	(56.8169,-107.0473,751.1880)	(89.3120,-116.9292,763.9769)	(109.2111,-125.8004,772.8181)	(91.9529,-55.9745,769.2195)
(91.5260,-81.3673,757.0997)	(30.4559,-105.1066,747.3486)	(55.6132,-107.0473,751.1971)	(89.3080,-116.6337,763.9641)	(108.5328,-125.4798,770.8029)	(91.9569,-55.9745,769.2379)
(91.5260,-81.3673,757.1016)	(30.4559,-105.1066,747.3505)	(56.1355,-108.2002,751.1934)	(89.3120,-116.6337,763.9641)	(109.2111,-125.8045,772.8106)	(91.9529,-55.9705,769.2067)
(89.4468,-79.7356,754.1215)	(30.5961,-105.1105,747.3595)	(55.6171,-107.3186,751.2024)	(89.3120,-116.6377,763.9769)	(110.5595,-126.8226,774.7870)	(90.6110,-55.9705,769.1902)
(89.7540,-79.7356,754.1269)	(30.5961,-105.3904,749.3430)	(56.0287,-107.0434,752.1796)	(89.3120,-116.6337,763.9568)	(108.5368,-125.8004,770.8213)	(90.4771,-55.9083,769.1938)
(89.7540,-79.7356,754.1269)	(30.5961,-105.3904,749.3358)	(56.1355,-108.2041,751.1952)	(89.3120,-116.6377,763.9769)	(108.5328,-126.8307,770.8158)	(90.4731,-55.9083,768.2537)
(89.4429,-79.5254,754.1215)	(29.1638,-105.1105,749.3501)	(56.1355,-108.2002,751.1934)	(89.3120,-116.9332,763.9769)	(0.0000,0.0000,-1.0000)	(90.6110,-55.9705,769.1938)
(88.1461,-79.5254,752.1457)	(27.8640,-105.1144,749.3501)	(55.5102,-107.0473,752.1975)	(89.3120,-116.6377,763.9695)	(109.2111,-128.1735,772.7922)	(90.6110,-55.9705,769.1902)
(88.4459,-79.5293,754.1342)	(29.1638,-105.1105,749.3358)	(55.5141,-108.2041,751.1934)	(89.3120,-116.9292,763.9897)	(110.5675,-129.5202,774.7999)	(89.2770,-55.9745,769.2012)
(87.5942,-78.4301,754.1290)	(27.8679,-105.1144,749.3501)	(55.6132,-107.0473,752.1975)	(88.2896,-116.6377,763.9440)	(111.0703,-128.1735,775.8038)	(89.2770,-54.6432,769.2214)
(86.8415,-78.2273,752.1438)	(27.9973,-105.3982,749.3610)	(55.5141,-108.2041,751.1952)	(87.6866,-116.6377,763.9641)	(111.0662,-128.1694,775.7704)	(89.1409,-54.5788,768.2463)
(86.8415,-78.6368,752.1564)	(27.8717,-106.4078,747.3576)	(54.3124,-107.0513,752.2066)	(88.2896,-116.6377,763.9714)	(110.2149,-127.6882,774.7999)	(89.2730,-54.6352,769.2067)
(86.8376,-77.3240,752.1438)	(27.8679,-105.1144,749.3610)	(54.3124,-107.0473,752.1993)	(87.6866,-116.6297,762.9856)	(110.7257,-126.8266,775.7964)	(87.8047,-54.5788,768.2537)
(85.5369,-78.4301,752.1548)	(27.8679,-105.1144,749.3573)	(54.3085,-108.3415,751.2222)	(88.2896,-116.6377,763.9714)	(111.9118,-128.1775,775.7704)	(87.8086,-54.5828,768.2703)
(85.8298,-78.6408,752.1636)	(26.7057,-105.4021,749.3682)	(54.3124,-108.3493,752.1868)	(88.2896,-116.6377,763.9641)	(110.7217,-127.8500,774.8054)	(87.9391,-54.6392,769.2141)
(85.8298,-78.7461,754.1379)	(26.6979,-106.4117,749.3610)	(54.3085,-108.3415,752.1849)	(87.6866,-116.6337,763.9641)	(110.7297,-128.1694,774.8314)	(87.9470,-54.6432,769.2233)
(84.2323,-78.4341,752.1620)	(26.7096,-105.4021,751.3608)	(53.0039,-108.2276,752.1849)	(86.6801,-116.6297,762.9728)	(110.5595,-127.8540,774.8314)	(86.4684,-54.5788,768.2482)
(84.2323,-78.6447,752.1655)	(26.7096,-105.4021,749.3792)	(53.0078,-107.0513,752.2084)	(86.9694,-116.6297,762.9929)	(110.2109,-127.6882,774.7925)	(85.1362,-54.5828,768.2446)
(84.2284,-77.1247,752.1545)	(25.4062,-106.7028,749.3701)	(53.0039,-107.0513,752.2066)	(86.6762,-116.6297,762.9802)	(108.8660,-127.6882,772.8106)	(84.8583,-54.4458,766.2852)
(82.9238,-77.1247,752.1494)	(25.4101,-105.4060,749.3845)	(51.6016,-106.9234,752.1993)	(86.0720,-116.4839,762.9655)	(109.2071,-126.5026,774.8258)	(85.1362,-54.5788,768.2372)
(82.9238,-77.1286,752.1583)	(25.3985,-106.4156,749.3682)	(51.6016,-106.9234,752.1993)	(86.6762,-116.4799,762.9528)	(108.8740,-127.6882,772.8475)	(85.1322,-54.5788,768.2427)
(82.9238,-77.3319,752.1620)	(25.4101,-106.7028,749.3682)	(51.5977,-108.2198,751.2222)	(86.6762,-116.4799,760.9830)	(111.0662,-127.8540,775.8038)	(85.1282,-54.5788,768.2299)
(82.9238,-77.1247,751.1811)	(24.2259,-105.4138,751.3661)	(51.6994,-107.0552,752.2138)	(85.3556,-116.1804,760.9503)	(110.5635,-127.6882,774.8553)	(85.1282,-54.5788,768.2372)
(81.6192,-77.3319,752.1620)	(24.1146,-106.7067,749.3792)	(51.6955,-107.0552,752.2138)	(85.0211,-115.3071,762.9728)	(108.8740,-126.3426,772.8290)	(83.5216,-53.1197,766.2798)
(81.6192,-77.3358,752.1636)	(24.1069,-106.7067,749.3754)	(51.6016,-108.2198,751.2169)	(85.3556,-116.1804,759.0259)	(110.5635,-127.6923,775.8038)	(83.5295,-54.4498,768.2372)
(81.6192,-77.4394,752.1708)	(24.2337,-106.7067,751.3683)	(50.3908,-107.0552,752.2084)	(85.0211,-115.1670,762.9655)	(109.3716,-127.8540,774.8129)	(82.1889,-51.9196,766.2852)
(81.6192,-77.4394,752.1746)	(22.8113,-106.7106,749.3879)	(50.3908,-107.0552,752.2138)	(85.0211,-115.1670,762.9655)	(108.8740,-126.5066,774.7870)	(82.1889,-51.9196,766.2833)
(80.3185,-76.1249,751.1884)	(24.1069,-106.7067,749.3773)	(50.3908,-107.0552,752.2084)	(85.0211,-115.1670,762.9728)	(109.2071,-127.6882,774.7999)	(82.1928,-51.9196,766.2871)
(80.3185,-76.0230,752.1746)	(22.8152,-106.7106,751.3734)	(48.9959,-106.9313,751.2491)	(83.6923,-114.8668,760.9830)	(108.8780,-126.8307,774.8129)	(82.1968,-51.9236,766.2961)
(80.3146,-78.1494,751.1956)	(22.8152,-106.7106,749.3864)	(48.9959,-106.9234,751.2438)	(83.6923,-115.1670,761.0231)	(108.8780,-126.8307,774.7999)	(81.1275,-51.9317,768.2520)
(80.3224,-77.4394,752.1708)	(22.9269,-106.7106,751.3808)	(48.9959,-106.9313,751.2510)	(83.6923,-115.1670,760.9958)	(109.3756,-127.8540,774.8443)	(80.8601,-51.9196,766.2798)
(80.1712,-78.1455,751.2046)	(21.6280,-107.0018,751.3881)	(48.9959,-106.9313,751.2491)	(83.4135,-115.1670,760.9958)	(108.8780,-126.8307,774.8129)	(80.8640,-51.9236,766.2798)
(79.0178,-77.4434,752.1799)	(21.6280,-107.0018,751.3881)	(48.9959,-106.9313,751.2491)	(83.4095,-115.1670,760.9958)	(108.8740,-126.8307,774.7870)	(80.8640,-51.9236,766.2945)
(79.0178,-77.4434,752.1783)	(21.6319,-107.0018,751.3899)	(47.6930,-106.9352,751.2636)	(83.4095,-114.8629,759.0386)	(108.0295,-127.8540,774.8388)	(79.5313,-51.9236,766.2817)
(80.1634,-76.8374,751.2046)	(21.6280,-107.0018,751.3899)	(47.6930,-106.9313,751.2510)	(83.4095,-115.1670,761.0031)	(108.0295,-127.3688,774.7999)	(79.5313,-51.9236,766.2743)
(78.8683,-76.8413,751.2100)	(21.6319,-107.0018,751.3899)	(47.6891,-108.2276,751.2385)	(83.7605,-115.8847,759.0331)	(108.0255,-127.6963,775.7798)	(79.5313,-51.9236,766.2852)
(77.5655,-76.8452,751.2115)	(20.3290,-107.0057,751.3971)	(47.6930,-106.9352,751.2582)	(82.3635,-114.5706,760.9703)	(108.0215,-126.3506,775.7853)	(78.2025,-51.9317,766.2964)
(79.0100,-78.1573,752.1906)	(20.3290,-107.0057,751.3971)	(46.3902,-106.9313,751.2529)	(82.0842,-114.8668,759.0331)	(108.0255,-127.6963,774.8333)	(78.2025,-51.9277,766.2890)
(77.7016,-76.8492,752.1924)	(19.0300,-107.0096,751.4025)	(46.3863,-106.9313,751.2491)	(82.0842,-114.5667,759.0259)	(107.8547,-127.3647,774.7814)	(78.2025,-51.9236,766.2871)
(77.5655,-76.8452,752.1855)	(19.0339,-107.0096,751.4043)	(46.3902,-106.9313,751.2529)	(80.7589,-113.8500,759.0132)	(106.1842,-126.0265,772.8549)	(76.8658,-51.9277,766.2817)
(77.7016,-76.8452,752.1941)	(19.0767,-107.0096,752.3978)	(46.4771,-107.0709,752.2283)	(80.7589,-112.5251,759.0405)	(106.1842,-126.3506,772.8788)	(76.8698,-51.9317,766.2852)
(76.4008,-78.2548,752.1981)	(19.0300,-107.0096,751.4025)	(46.4771,-107.0709,752.2355)	(80.7589,-113.8460,759.0132)	(107.8667,-126.3466,774.8388)	(76.8698,-51.9317,766.2945)
(76.2626,-76.8452,752.1962)	(17.7722,-107.0096,752.4050)	(46.4771,-107.0709,752.2355)	(80.7589,-112.5251,760.9830)	(107.8547,-126.0265,774.8258)	(76.8658,-51.6754,766.2817)
(74.9597,-76.8452,751.2119)	(17.7722,-107.0096,751.4134)	(46.4771,-107.0709,752.2336)	(80.7589,-113.8500,759.0132)	(106.1842,-126.0265,772.8549)	(75.5330,-52.9981,764.3348)
(74.9597,-76.8492,751.2191)	(17.7310,-107.0096,751.4116)	(45.1725,-106.9509,752.2336)	(80.7589,-112.6697,760.9830)	(106.1842,-126.0265,772.8549)	(75.5370,-52.9981,764.3422)
(74.9597,-76.8531,751.2225)	(17.7800,-107.0096,752.4088)	(45.0873,-106.9352,751.2654)	(79.2973,-112.5251,759.0005)	(106.1842,-126.0265,772.8549)	(75.2794,-51.6754,764.3294)
(73.6569,-76.8492,751.2153)	(16.4753,-107.0135,752.4141)	(43.7844,-106.9430,751.2726)	(79.2973,-112.5251,759.0132)	(106.1842,-126.0265,772.8549)	(75.2833,-52.9941,764.3185)
(73.3912,-75.3490,749.2407)	(16.4676,-107.0135,752.4141)	(43.8679,-107.0827,752.2571)	(79.2973,-112.5251,759.0059)	(104.8273,-126.0225,772.8235)	(75.2794,-51.6674,764.3220)
(73.6569,-76.8492,751.2153)	(16.4715,-107.0135,752.4141)	(43.7805,-106.9430,751.2708)	(79.2973,-112.6697,759.0132)	(106.1762,-126.0185,772.8345)	(73.9541,-51.6714,764.3294)
(73.6569,-76.8492,751.2134)	(16.4676,-107.0135,752.4160)	(43.8679,-106.9509,752.2427)	(79.2973,-113.8421,757.0232)	(104.8273,-126.0225,772.8310)	(73.9541,-51.6754,764.3313)
(73.6569,-76.8531,751.2260)	(15.2734,-107.1650,752.4088)	(43.7805,-106.9469,751.2529)	(79.2973,-112.5251,759.0059)	(104.8273,-124.6843,772.8420)	(73.9541,-51.6714,764.3332)
(72.0957,-76.6497,749.2357)	(15.1786,-107.1650,752.4088)	(42.5672,-107.0787,752.2643)	(77.7048,-112.5251,757.0305)	(104.8273,-124.6843,772.8420)	(73.9660,-51.6834,764.3514)
(72.3540,-76.8531,751.2191)	(13.9692,-107.1690,752.4160)	(42.4854,-107.0866,751.2745)	(77.7048,-112.5251,757.0358)	(104.8273,-124.6843,772.8420)	(72.6287,-51.6754,764.3348)
(72.3540,-76.8570,751.2191)	(13.9692,-107.1690,752.4160)	(42.4815,-107.0787,751.2654)	(77.4397,-112.5251,757.0232)	(104.5046,-124.3596,770.8580)	(72.6248,-51.6754,764.3294)
(70.5375,-75.1529,747.2557)	(13.9653,-107.1690,752.4144)	(41.2626,-107.0866,751.2673)	(77.7048,-112.5251,757.0305)	(104.8353,-124.6843,772.8549)	(72.6287,-51.6754,764.3332)
(70.7963,-76.6575,749.2444)	(12.6612,-107.1729,752.4216)	(42.5672,-107.0787,752.2643)	(76.3807,-112.5251,757.0178)	(103.1592,-123.8846,770.8654)	(72.6287,-51.6794,764.3422)
(69.2415,-75.1607,747.2751)	(12.6651,-107.1729,752.4216)	(41.2587,-107.0827,752.2697)	(76.1191,-112.5211,757.0178)	(103.1632,-124.3636,770.8729)	(71.3034,-51.6834,764.3441)
(69.4929,-75.3529,749.2391)	(13.8662,-106.1548,752.4285)	(41.1787,-106.9469,751.2889)	(76.1191,-112.5251,756.0445)	(103.1672,-124.3636,770.8784)	(71.3034,-51.6794,764.3405)
(69.4929,-75.3529,749.2428)	(11.4454,-107.4602,752.4341)	(41.2587,-106.9548,752.2643)	(76.1191,-112.5211,757.0105)	(103.1592,-124.0429,770.8654)	(69.9781,-51.6794,764.3367)
(67.9456,-75.1568,747.2663)	(12.7569,-107.4602,752.4232)	(41.2587,-106.9587,752.2606)	(75.8575,-112.8135,756.0391)	(103.1552,-123.8846,770.8599)	(69.9781,-51.6794,764.3386)
(67.9456,-75.1607,747.2682)	(11.4454,-107.1690,752.4269)	(39.8758,-105.8003,752.2625)	(76.1191,-112.2279,757.0251)	(103.1592,-124.3636,770.8709)	(69.9781,-51.6834,764.3441)
(68.1936,-75.3607,749.2572)	(11.3571,-107.1690,752.4341)	(39.8758,-106.9469,751.2943)	(75.8614,-111.6572,757.0557)	(101.8257,-122.4765,770.8784)	(69.9781,-51.6794,764.3405)
(66.8941,-75.1646,749.2591)	(11.4454,-107.4602,754.4253)	(39.8758,-105.8003,751.2943)	(75.8614,-111.9426,757.0630)	(101.8217,-122.4765,770.8729)	(68.6488,-51.6834,764.3459)
(66.8941,-75.3685,749.2676)	(10.1339,-107.1690,754.4234)	(39.8797,-106.9469,751.2961)	(75.8614,-112.9678,756.0663)	(101.8137,-123.6633,768.9126)	(68.6488,-51.6834,764.3422)
(66.8941,-74.0639,749.2570)	(11.4454,-107.4602,754.4178)	(37.3488,-106.9509,751.2836)	(75.8654,-112.9678,757.0377)	(101.8217,-122.3176,770.8709)	(68.6488,-51.6834,764.3459)
(66.8941,-74.2565,749.2660)	(10.0490,-106.5965,752.4413)	(38.5769,-105.8042,751.2961)	(74.8063,-111.9426,757.0776)	(101.8217,-122.3176,770.8838)	(68.6488,-51.6794,764.3386)
(65.5947,-74.0639,749.2591)	(10.1339,-107.4602,754.4307)	(38.5769,-105.8042,752.2715)	(74.8024,-111.9386,757.0776)	(101.8217,-122.4765,770.8838)	(67.2109,-51.6302,763.3835)
(65.5947,-74.2604,749.2679)	(10.1378,-107.4602,754.4307)	(38.5769,-105.8042,751.2961)	(74.8063,-111.9386,757.0630)	(101.8177,-122.3176,770.8729)	(67.3195,-51.6834,764.3351)
(64.2953,-74.0678,747.2969)	(10.1378,-107.4602,754.4379)	(38.6457,-105.8042,752.2914)	(74.8024,-111.9386,757.0776)	(100.0018,-122.0039,767.9214)	(67.2109,-51.6302,763.3854)
(64.0577,-74.0639,747.2844)	(8.8670,-106.6004,754.4288)	(37.3488,-105.8042,752.2914)	(74.8103,-111.9465,759.0458)	(100.0018,-122.0039,767.9086)	(65.9981,-50.3607,764.3622)
(62.7618,-74.0678,747.2878)	(8.8670,-106.6004,754.4398)	(37.3410,-105.8042,751.3178)	(73.4857,-111.6651,757.0776)	(100.1520,-122.0039,768.8943)	(65.8834,-50.3053,763.3981)
(62.7618,-74.0717,747.2950)	(8.8670,-106.8844,754.4360)	(37.3488,-105.8042,752.2914)	(73.4897,-111.9465,757.0902)	(100.0018,-122.0039,768.8705)	(64.5638,-51.6382,763.4017)
(62.7618,-74.0717,747.2932)	(8.8670,-106.6004,754.4379)	(36.0403,-105.8042,752.2841)	(73.4857,-111.9386,757.0776)	(98.6576,-122.0079,767.8977)	(64.5558,-50.3093,763.3908)
(62.7618,-74.0717,747.2916)	(7.5577,-106.5965,754.4451)	(36.0403,-105.8042,751.3178)	(73.4857,-111.6651,757.0848)	(98.3486,-121.6901,765.9318)	(64.5558,-50.3053,763.3908)
(61.4658,-74.2683,747.2916)	(7.5577,-107.9149,752.4413)	(34.7436,-105.8121,751.2961)	(73.4897,-111.9465,757.0703)	(100.1560,-122.0039,768.9071)	(63.2362,-51.6342,763.3908)
(61.4658,-74.2683,747.2934)	(7.5577,-107.9149,754.4360)	(36.0403,-105.8042,752.2932)	(72.1690,-111.6651,757.0630)	(98.6616,-120.6657,767.9214)	(63.2322,-50.3093,763.3943)
(60.1738,-74.2683,747.2934)	(7.5577,-107.9149,752.4432)	(36.0442,-105.8042,752.2986)	(72.1690,-111.6651,757.0703)	(98.8101,-120.6657,768.9017)	(63.2362,-50.3172,763.4109)
(60.1738,-74.2683,747.3005)	(6.3189,-107.9149,754.4451)	(34.7475,-105.8121,752.2879)	(72.1690,-111.6651,757.0649)	(98.6655,-120.6657,767.9214)	(61.9126,-50.3133,763.4000)
(60.1699,-72.9641,747.3005)	(6.2445,-107.9149,754.4451)	(33.4350,-105.8121,751.3033)	(72.1690,-111.6572,756.0934)	(98.6576,-122.0079,767.9031)	(61.9047,-50.3172,763.4036)
(60.1621,-73.7983,747.3093)	(6.3229,-107.9149,754.4451)	(34.7397,-105.8042,752.3023)	(70.6046,-111.6572,757.0504)	(98.6616,-120.3554,767.9214)	(61.9047,-50.3093,763.3981)
(60.0524,-75.0899,747.2987)	(6.2484,-107.9149,754.4413)	(33.4350,-105.8121,751.3033)	(70.8523,-111.6611,757.0703)	(98.8101,-120.6657,768.9017)	(60.5890,-50.3133,763.4036)
(60.0447,-73.7866,747.3075)	(6.1327,-109.0762,754.4542)	(33.4389,-106.0919,752.3095)	(69.1672,-111.5204,754.1158)	(97.0079,-120.5977,765.9318)	(60.5850,-50.3133,763.4036)
(58.8739,-75.0977,747.3130)	(6.1327,-109.0762,756.4470)	(33.4350,-105.8121,751.3052)	(70.6006,-111.5204,756.0789)	(96.6984,-120.5898,763.9476)	(60.5850,-50.3093,763.4036)
(58.8700,-73.7983,747.3093)	(6.2072,-109.0762,756.4507)	(33.4350,-105.8082,752.3095)	(70.6046,-111.6611,756.0934)	(97.0079,-120.5937,765.9136)	(59.2615,-49.0082,763.4090)
(58.8700,-75.0977,747.3203)	(6.2111,-109.0762,756.4507)	(33.4350,-105.8082,752.3130)	(69.5317,-110.3545,757.0829)	(97.0000,-120.5937,765.9136)	(59.2615,-49.0082,763.4017)
(57.5741,-73.8022,747.3149)	(4.9352,-109.0801,756.4579)	(32.1344,-106.0919,752.3221)	(69.1672,-111.5165,754.1105)	(97.0119,-120.5937,765.9263)	(59.2615,-49.0082,763.4071)
(57.5780,-75.0977,747.3165)	(4.9036,-109.0801,756.4598)	(32.1266,-107.1180,751.3341)	(69.2874,-111.6572,756.0789)	(95.3652,-120.4388,763.9421)	(59.2615,-49.0082,763.4055)
(56.1736,-75.0977,746.3550)	(3.6934,-108.2103,756.4617)	(32.0625,-107.1180,751.3268)	(67.8557,-111.5283,754.1177)	(95.3691,-119.3275,765.9136)	(57.9378,-49.0082,763.4109)
(56.1736,-75.0977,747.3112)	(3.6934,-109.2335,757.4644)	(32.1344,-106.0919,752.3221)	(67.9703,-110.2155,756.0916)	(95.3691,-120.5937,765.9081)	(56.6143,-49.0082,763.4147)
(56.1736,-75.0977,747.3168)	(4.9312,-109.2295,756.4598)	(32.1344,-106.0919,752.3221)	(67.9742,-110.3545,756.1061)	(95.3731,-120.5937,765.9136)	(56.6143,-49.0082,763.4163)
(56.1697,-73.8022,746.3462)	(3.6258,-109.2335,756.4652)	(30.9699,-107.1219,751.3341)	(67.8518,-111.2310,752.1274)	(95.6672,-119.2711,765.9136)	(56.6143,-49.0082,763.4182)
(56.2782,-75.0977,747.3274)	(3.6934,-109.2335,757.4644)	(31.1841,-107.1140,752.3275)	(66.6571,-110.2194,756.1133)	(95.3691,-119.3275,765.9136)	(56.6143,-49.0082,763.4182)
(54.8794,-75.1016,747.3168)	(3.6934,-110.5480,756.4617)	(30.9699,-107.1219,752.3077)	(67.8518,-111.5125,754.0887)	(95.3691,-120.5937,765.8898)	(56.6143,-49.0122,763.4182)
(54.8794,-75.1016,747.3256)	(3.6973,-109.2335,757.4644)	(31.1802,-107.1101,752.3293)	(67.9703,-110.2155,756.0916)	(94.3424,-119.2711,763.9677)	(55.2906,-49.0122,763.4236)
(54.9822,-73.8947,747.3274)	(3.6934,-110.5480,756.4617)	(30.9699,-107.1219,751.3322)	(66.6610,-110.2234,754.1231)	(95.3652,-119.1179,763.9622)	(55.2906,-49.0122,763.4236)
(53.6901,-75.1919,747.3346)	(2.3846,-110.5520,757.4681)	(30.9699,-107.1219,751.3341)	(66.6571,-110.2155,754.1303)	(94.3424,-119.2711,765.9081)	(53.9670,-49.0162,763.4291)
(53.6901,-75.1919,747.3346)	(2.3806,-110.5520,757.4681)	(29.6619,-107.1258,752.3221)	(66.6571,-110.2194,754.1303)	(94.3385,-119.2711,763.9549)	(53.9670,-49.0162,763.4274)
(53.6901,-75.1958,747.3362)	(2.3806,-110.5520,757.4681)	(29.6619,-107.1258,752.3149)	(66.6571,-110.2194,756.1061)	(94.3385,-119.2711,763.9549)	(53.9670,-49.0162,763.4310)
(50.9928,-73.8178,746.3873)	(2.3806,-110.5520,757.4572)	(29.5252,-107.1258,752.3528)	(65.3438,-110.2115,754.1303)	(93.8965,-119.2711,763.9421)	(53.9631,-50.3372,763.4329)
(52.3941,-75.2075,747.3508)	(1.1285,-110.8503,757.4754)	(29.6619,-107.4091,754.3400)	(65.3438,-110.2194,754.1376)	(92.5610,-119.1179,762.9709)	(53.9670,-50.3372,763.4383)
(50.9967,-75.1133,747.3455)	(1.1285,-110.8503,757.4754)	(28.4949,-107.4170,752.3403)	(65.3438,-110.2155,754.1303)	(93.8965,-119.1218,763.9312)	(53.9631,-50.3372,763.4310)
(51.0982,-75.2036,747.3489)	(1.1285,-110.8503,757.4754)	(28.4949,-107.4170,752.3403)	(65.3438,-110.2115,754.1303)	(94.0359,-119.1179,763.9258)	(53.7726,-51.5278,761.4492)
(50.9967,-75.1133,747.3436)	(-0.1916,-110.5599,757.4846)	(28.4949,-107.4170,752.3456)	(65.3438,-110.2194,756.1061)	(93.0057,-117.7969,763.9421)	(53.9670,-50.3372,763.4402)
(49.6986,-73.8178,746.3820)	(1.1285,-110.5559,757.4754)	(28.3539,-107.1297,752.3384)	(65.3438,-110.2155,754.1303)	(92.5649,-119.2711,763.9130)	(52.6355,-50.3411,763.4329)
(49.6986,-73.8216,746.3802)	(-0.1877,-110.8542,757.4827)	(28.3539,-107.1297,752.3384)	(64.0306,-110.2155,754.1231)	(92.5649,-117.7969,763.9239)	(52.4485,-50.3372,763.4329)
(48.4044,-73.8178,746.3855)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3475)	(64.0306,-110.2155,754.1303)	(92.5610,-117.7969,763.9367)	(51.1283,-50.2142,761.4676)
(48.4044,-73.8216,746.3820)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3456)	(62.7173,-110.2155,754.1303)	(90.9378,-119.1218,762.9400)	(51.1204,-50.2103,761.4565)
(48.4044,-73.8216,746.3873)	(-1.4501,-110.8582,759.4885)	(27.1834,-107.4209,752.3456)	(62.7173,-110.2155,754.1303)	(90.9378,-117.7969,762.9582)	(51.3119,-50.2222,761.4711)
(47.1140,-75.1172,746.3873)	(-1.4501,-110.8582,759.4885)	(25.8719,-107.4248,752.3619)	(62.7173,-110.2155,754.1303)	(90.9378,-117.8009,762.9709)	(49.9883,-50.3491,763.4494)
(47.1101,-73.8216,746.3873)	(-1.4501,-110.8582,759.4885)	(25.8758,-107.7121,752.3547)	(61.4041,-109.9334,752.1544)	(90.9378,-117.9484,762.9783)	(49.8003,-50.2142,761.4692)
(47.1140,-75.1211,746.3820)	(-2.7738,-111.1565,759.4958)	(25.8758,-107.7121,754.3472)	(61.4041,-110.2194,754.1303)	(91.2335,-117.9484,762.9837)	(48.6687,-50.3531,763.4641)
(45.6267,-73.8178,746.3820)	(-1.4501,-112.1762,759.4847)	(25.8758,-107.7121,752.3619)	(61.4041,-110.2194,754.1376)	(89.3214,-117.8009,760.9939)	(48.6687,-50.3491,763.4622)
(45.8159,-73.8216,746.3926)	(-2.7447,-112.1802,759.4920)	(24.6297,-107.8597,754.3582)	(61.4041,-109.9295,754.1303)	(89.6097,-117.8009,760.9939)	(48.6687,-50.3531,763.4603)
(44.5217,-73.8255,746.3839)	(-2.7447,-112.1802,759.4920)	(24.6258,-107.7160,754.3454)	(61.4041,-110.2194,754.1376)	(89.3214,-117.8009,760.9939)	(47.3411,-50.3571,763.4676)
(44.5217,-73.8294,746.3929)	(-2.7447,-111.1565,759.4977)	(24.6258,-107.7160,754.3564)	(61.2904,-109.9256,752.1544)	(89.6097,-117.8009,761.0012)	(47.3411,-50.3571,763.4749)
(44.5217,-73.8294,746.3892)	(-2.7447,-112.1802,759.4922)	(24.6297,-107.7239,752.3691)	(61.2904,-109.9295,752.1544)	(89.6137,-117.8009,762.9473)	(47.3451,-50.3571,763.4730)
(43.2275,-72.5495,746.3964)	(-2.7407,-112.4780,759.4922)	(23.3165,-107.7239,754.3582)	(60.0909,-109.0715,752.1544)	(88.0007,-117.4939,760.9758)	(46.0215,-50.3610,763.4822)
(43.2275,-72.5495,746.3964)	(-4.0660,-112.4820,761.4945)	(23.3165,-107.8597,754.3674)	(58.7777,-109.0715,752.1526)	(88.0007,-117.4979,760.9885)	(46.0175,-50.3610,763.4822)
(43.2275,-72.5495,746.4106)	(-4.0621,-112.4820,761.4977)	(23.3125,-107.7200,754.3636)	(58.6674,-108.9302,752.1544)	(87.3895,-116.4799,761.0193)	(46.0175,-50.3610,763.4730)
(43.2275,-72.5495,746.3929)	(-4.0153,-112.4820,761.4980)	(23.3165,-107.7239,754.3526)	(58.6674,-108.9302,752.1544)	(88.0007,-117.4979,760.9885)	(46.0215,-50.3610,763.4822)
(41.9333,-72.5495,746.3948)	(-4.0153,-112.4820,761.4977)	(21.9993,-107.7279,754.3799)	(60.0869,-108.9105,754.1574)	(87.2468,-116.4760,761.0066)	(44.6979,-50.3650,763.4915)
