(66.4410, -127.8333, 744.0614)	(94.6393, -137.2881, 758.8738)	(95.1330, -93.9323, 761.0332)	(97.5827, -69.5166, 751.0746)	(39.4376, -104.9414, 746.2851)	(63.4407, -108.3180, 751.1466)	(95.3691, -120.3594, 763.9367)	(0.0000, 0.0000, -1.0000)	(74.8376, -48.1386, 771.3280)	(102.4482, -60.6543, 776.1172)	(117.6135, -61.9655, 793.0222)	(106.1025, -46.0359, 782.1952)	
(66.4410, -127.8372, 744.0667)	(94.6393, -137.2881, 758.8738)	(94.5055, -93.6837, 759.0376)	(98.0569, -72.0412, 754.0832)	(39.4376, -104.9414, 746.2780)	(63.4446, -108.3258, 751.1592)	(95.3691, -120.4388, 763.9367)	(0.0000, 0.0000, -1.0000)	(74.8416, -48.1386, 771.3280)	(102.2886, -57.9525, 775.1552)	(115.8831, -63.3457, 789.0426)	(105.7805, -48.6280, 782.1318)	
(69.2743, -128.1596, 746.0230)	(94.6393, -137.2881, 758.8738)	(93.8174, -92.1170, 759.0302)	(98.0569, -72.0412, 756.0788)	(39.4376, -104.9414, 746.2832)	(63.4407, -108.3219, 751.1466)	(95.3691, -120.4388, 763.9367)	(0.0000, 0.0000, -1.0000)	(74.8376, -48.1346, 771.3242)	(102.2806, -57.8048, 775.1478)	(115.8831, -63.3457, 789.0426)	(106.4326, -46.1565, 784.1668)	
(69.2743, -128.1674, 746.0354)	(94.6393, -137.2881, 758.8738)	(94.5016, -93.4390, 759.0376)	(98.0569, -72.0412, 754.0814)	(39.4337, -104.9414, 744.2909)	(63.4446, -108.3258, 751.1538)	(95.3691, -120.3594, 763.9367)	(0.0000, 0.0000, -1.0000)	(74.8456, -48.1386, 771.3280)	(102.2806, -57.8048, 775.1478)	(115.8831, -63.3457, 789.0426)	(106.4326, -46.1565, 784.1668)	
(69.2743, -128.1674, 746.0408)	(94.6393, -136.9372, 758.8684)	(96.1394, -92.3543, 759.0376)	(98.0569, -72.0412, 754.0996)	(39.4337, -104.9414, 744.2890)	(63.4407, -108.3180, 751.1466)	(95.6791, -120.4388, 765.8953)	(113.8056, -133.5769, 777.7616)	(74.8416, -48.1386, 771.3336)	(102.2806, -57.8048, 775.1368)	(117.6135, -61.9655, 793.0222)	(105.7805, -48.6280, 782.1318)	
(69.2705, -128.1596, 746.0230)	(94.6393, -137.2921, 758.8738)	(95.4971, -91.8639, 757.0256)	(98.0569, -72.0412, 754.0832)	(39.4376, -104.9414, 746.2780)	(63.4446, -108.3336, 752.1236)	(95.3691, -120.4388, 763.9367)	(113.8016, -134.9237, 777.7245)	(74.8416, -48.1386, 771.3316)	(102.2886, -60.6543, 775.1313)	(115.5322, -63.3457, 789.0426)	(105.7805, -48.6280, 782.1393)	
(69.2821, -130.7545, 746.0232)	(94.6393, -136.9372, 758.8631)	(95.4971, -91.8639, 757.0256)	(97.5827, -69.5166, 752.0732)	(39.4376, -104.9414, 746.2780)	(63.4446, -108.3297, 752.1236)	(95.3652, -120.4388, 763.9367)	(0.0000, 0.0000, -1.0000)	(74.8456, -48.1386, 771.3355)	(102.2886, -60.6543, 775.1368)	(115.5322, -63.3457, 789.0426)	(109.1686, -48.8749, 784.1536)	
(69.2743, -128.1596, 746.0230)	(94.6393, -136.9332, 758.8576)	(95.4971, -91.8718, 757.0402)	(99.2299, -74.4667, 754.0888)	(42.0222, -106.2175, 746.2708)	(63.4446, -108.3297, 752.1184)	(95.3652, -120.1209, 763.9239)	(0.0000, 0.0000, -1.0000)	(74.8456, -48.1386, 771.3355)	(105.1444, -61.8430, 776.1152)	(115.5322, -63.3457, 789.0426)	(109.1564, -48.8667, 784.1274)	
(69.2743, -128.1596, 746.0248)	(94.6393, -137.2881, 758.8738)	(0.0000, 0.0000, -1.0000)	(99.3858, -74.6668, 756.0862)	(42.0222, -106.2214, 746.2742)	(63.4446, -108.3258, 751.1538)	(95.3652, -120.1209, 763.9239)	(113.8016, -134.9278, 777.7524)	(76.1910, -46.9241, 771.3207)	(102.2806, -60.4996, 775.1073)	(115.5363, -63.3499, 789.0482)	(109.1564, -48.8626, 784.1200)	
(69.0264, -127.8294, 744.0596)	(94.6393, -136.9372, 758.8593)	(97.7416, -97.6481, 761.0131)	(100.7069, -73.3501, 756.0572)	(41.8585, -105.9420, 746.2689)	(63.4407, -108.3180, 751.1394)	(93.8807, -119.3356, 762.9146)	(0.0000, 0.0000, -1.0000)	(76.1910, -46.9241, 771.3280)	(105.1444, -61.8430, 776.1097)	(118.9972, -63.5036, 793.0089)	(109.1605, -48.8626, 784.1255)	
(71.8628, -128.1557, 746.0282)	(94.6393, -136.9372, 758.8612)	(98.3761, -97.6481, 761.0131)	(100.6912, -73.3501, 756.0572)	(42.0222, -106.2175, 746.2708)	(66.0538, -108.3219, 752.1092)	(95.3652, -120.3634, 763.9112)	(0.0000, 0.0000, -1.0000)	(76.1910, -46.9241, 771.3207)	(105.1444, -61.8430, 776.1152)	(119.0013, -63.5804, 793.0222)	(108.8275, -48.7474, 782.1690)	
(71.8628, -128.1635, 746.0266)	(94.6393, -137.2881, 758.8738)	(95.5050, -94.4930, 757.0041)	(100.7069, -73.3501, 756.0572)	(42.0222, -105.9420, 746.2689)	(66.0538, -108.3258, 752.1092)	(95.3652, -120.1209, 763.9112)	(0.0000, 0.0000, -1.0000)	(76.1910, -46.9241, 771.3226)	(105.1484, -61.8470, 776.1227)	(115.1854, -63.3499, 787.0508)	(109.1564, -48.8626, 784.1200)	
(71.8628, -128.1557, 746.0230)	(94.6393, -136.9372, 758.8612)	(0.0000, 0.0000, -1.0000)	(100.5297, -69.8814, 754.0562)	(42.1078, -103.7704, 747.2804)	(63.4407, -108.3219, 751.1466)	(95.2121, -119.6424, 762.9381)	(0.0000, 0.0000, -1.0000)	(76.1910, -46.9241, 771.3262)	(105.1444, -61.8430, 776.1097)	(115.5322, -63.3457, 789.0426)	(108.8275, -48.7351, 782.1318)	
(71.8628, -128.1674, 746.0408)	(94.6393, -136.9372, 758.8666)	(0.0000, 0.0000, -1.0000)	(101.8490, -74.4588, 756.0572)	(41.8585, -104.9375, 744.2872)	(66.0538, -108.3258, 752.1092)	(99.1389, -120.9841, 770.8858)	(113.8016, -134.9278, 777.7356)	(76.1910, -46.9241, 771.3262)	(105.4786, -62.0011, 778.0887)	(115.1854, -63.3457, 787.0508)	(110.5244, -47.6833, 784.1406)	
(74.5880, -128.3286, 747.0250)	(94.6393, -137.2921, 758.8738)	(0.0000, 0.0000, -1.0000)	(102.0162, -74.6589, 756.0717)	(42.1078, -103.7743, 747.2875)	(66.0538, -108.3219, 752.1092)	(99.1389, -120.9841, 770.8858)	(113.8016, -135.2726, 777.7616)	(76.1910, -46.9241, 771.3280)	(105.1444, -61.8470, 776.1208)	(115.1854, -63.3499, 787.0508)	(110.5163, -47.5634, 784.1068)	
(74.5919, -130.9230, 747.0072)	(94.6393, -136.9372, 758.8666)	(0.0000, 0.0000, -1.0000)	(102.0162, -74.7590, 757.0631)	(42.0260, -105.9420, 746.2689)	(66.0538, -108.3180, 751.1447)	(98.8180, -120.9841, 768.9016)	(113.8016, -135.2726, 777.7616)	(76.4365, -46.9241, 773.3094)	(105.1444, -61.8470, 776.1208)	(115.1854, -63.3499, 787.0508)	(110.5163, -47.5634, 784.1143)	
(71.8628, -128.1674, 746.0408)	(94.6393, -137.2921, 758.8738)	(98.4556, -94.7372, 758.9976)	(102.0201, -74.7590, 757.0631)	(42.0299, -103.6381, 746.2976)	(66.0538, -108.3219, 752.1039)	(98.8180, -120.9841, 768.8888)	(113.8016, -134.9278, 777.7375)	(76.1910, -46.9241, 771.3280)	(105.1444, -61.8430, 776.1097)	(118.9972, -63.5804, 793.0165)	(111.8803, -48.8626, 784.1330)	
(71.8706, -130.7506, 746.0230)	(94.6393, -137.2921, 758.8738)	(0.0000, 0.0000, -1.0000)	(102.0201, -74.7590, 757.0631)	(42.0299, -106.2214, 746.2780)	(66.0538, -108.3180, 751.1394)	(98.8180, -120.9841, 768.8834)	(0.0000, 0.0000, -1.0000)	(76.4365, -46.9241, 773.3094)	(105.1444, -61.8470, 776.1208)	(118.9889, -63.3457, 792.9956)	(111.5364, -48.7433, 782.1485)	
(74.5841, -128.3286, 747.0178)	(94.6393, -137.2921, 758.8738)	(0.0000, 0.0000, -1.0000)	(102.0201, -74.7590, 757.0631)	(44.6184, -106.2175, 746.2636)	(66.0499, -108.3140, 751.1375)	(98.3486, -123.2431, 765.8898)	(115.1551, -135.2726, 777.7450)	(79.1303, -46.9160, 773.3000)	(108.1777, -62.0011, 778.1034)	(118.9972, -63.3457, 793.0165)	(111.8844, -48.8667, 785.1112)	
(74.5919, -130.9230, 747.0090)	(94.6393, -137.2881, 758.8684)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(44.6184, -103.6264, 746.2832)	(66.0499, -108.3140, 751.1250)	(98.6576, -120.9841, 767.9214)	(115.1470, -134.9278, 777.7394)	(79.1343, -47.0403, 773.3039)	(105.1444, -61.8470, 776.1208)	(118.6352, -63.3416, 791.0248)	(111.5323, -48.7311, 782.1280)	
(71.8628, -128.1596, 746.0248)	(96.2735, -136.4977, 760.8398)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(44.6145, -106.2175, 746.2618)	(66.0538, -108.3219, 751.1322)	(99.1389, -120.9841, 770.8858)	(115.1510, -135.2685, 777.7524)	(79.1343, -47.0403, 773.3058)	(108.1777, -62.0011, 778.0959)	(118.6352, -63.3416, 791.0192)	(111.5404, -48.8626, 784.1124)	
(74.5841, -128.3286, 747.0178)	(96.2735, -136.4977, 760.8326)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(44.6106, -106.2175, 746.2618)	(66.0499, -108.3140, 751.1250)	(97.0000, -120.5898, 765.8953)	(115.4979, -135.2726, 777.7635)	(79.1303, -47.0282, 773.3058)	(108.1777, -62.0011, 778.0978)	(118.6352, -63.3416, 791.0304)	(111.5404, -48.7433, 784.1124)	
(74.5841, -128.3286, 747.0178)	(96.2735, -136.5017, 760.8561)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(44.4362, -106.2097, 744.2800)	(69.1555, -108.6004, 752.1164)	(96.6945, -120.5898, 763.9112)	(113.8016, -135.2726, 777.7375)	(79.1303, -46.9160, 773.3020)	(108.1777, -62.0011, 778.0998)	(118.6393, -63.3374, 791.0248)	(111.5364, -48.7392, 784.1068)	
(74.5841, -128.3247, 746.9966)	(96.2735, -136.5017, 760.8561)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(44.6106, -103.6264, 746.2761)	(68.9073, -108.6004, 752.1092)	(98.3486, -123.2431, 765.8953)	(115.4979, -135.2726, 779.7210)	(79.1343, -47.0403, 773.3058)	(108.1777, -62.0011, 778.0959)	(118.6475, -65.9374, 791.0192)	(113.2401, -50.2198, 784.0806)	
(74.5841, -128.3286, 747.0125)	(96.2735, -136.5017, 760.8561)	(0.0000, 0.0000, -1.0000)	(103.3255, -73.4445, 756.0408)	(44.6145, -103.6264, 746.2796)	(69.1555, -108.6044, 752.1290)	(98.3407, -123.2431, 765.8770)	(115.5060, -135.2766, 779.7340)	(79.1263, -49.6005, 771.3023)	(108.1777, -62.0011, 778.0998)	(118.2774, -65.9374, 789.0162)	(113.4118, -47.7991, 784.1200)	
(77.4525, -128.6625, 748.9953)	(96.2735, -136.4977, 760.8488)	(0.0000, 0.0000, -1.0000)	(103.3255, -74.6471, 756.0408)	(44.6106, -103.6264, 746.2796)	(68.9073, -108.6004, 752.1092)	(98.3446, -123.3542, 765.8770)	(0.0000, 0.0000, -1.0000)	(79.1343, -47.0403, 773.3058)	(108.1777, -62.0011, 778.0959)	(118.6475, -65.9374, 791.0080)	(113.4118, -48.2950, 784.1124)	
(77.4486, -128.6625, 748.9900)	(96.2735, -136.4977, 760.8398)	(0.0000, 0.0000, -1.0000)	(103.3255, -73.4445, 757.0394)	(47.1991, -106.2097, 746.2422)	(69.1555, -108.6004, 752.1092)	(98.6655, -123.3542, 765.9136)	(0.0000, 0.0000, -1.0000)	(81.8160, -48.2542, 773.3094)	(108.1777, -62.0011, 778.0998)	(118.2774, -63.1796, 789.0218)	(113.4159, -47.8032, 785.0960)	
(77.4486, -128.6586, 748.9828)	(99.2383, -136.8490, 762.8382)	(0.0000, 0.0000, -1.0000)	(105.9598, -72.5085, 757.0268)	(47.2029, -103.6264, 746.2742)	(68.9073, -108.6004, 752.1092)	(98.6655, -123.3542, 767.8739)	(0.0000, 0.0000, -1.0000)	(81.8120, -50.9306, 773.2816)	(111.2248, -62.1550, 780.0767)	(119.6459, -65.7643, 789.0143)	(113.4159, -50.5389, 784.1200)	
(77.4564, -131.2678, 748.9846)	(96.2735, -136.4977, 760.8453)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(47.1991, -106.2097, 746.2422)	(68.9073, -108.6004, 752.1092)	(98.6655, -123.3542, 765.9136)	(115.1551, -135.2726, 777.7450)	(81.8160, -50.9306, 773.2836)	(111.2208, -62.1510, 780.0617)	(118.2856, -65.7643, 785.0271)	(113.2523, -50.2852, 784.1068)	
(77.4486, -128.6586, 748.9846)	(96.2735, -136.4977, 760.8488)	(0.0000, 0.0000, -1.0000)	(106.2928, -72.5085, 757.0268)	(47.2029, -106.2097, 746.2422)	(68.9073, -108.6004, 752.1092)	(98.3446, -123.3542, 763.9166)	(0.0000, 0.0000, -1.0000)	(82.0794, -48.3698, 775.2832)	(111.2208, -62.1550, 780.0654)	(120.0113, -65.9374, 791.0059)	(111.8884, -49.1731, 784.0882)	
(77.4564, -131.2639, 748.9774)	(96.2814, -139.1510, 760.8290)	(101.4200, -94.9813, 760.9801)	(0.0000, 0.0000, -1.0000)	(47.2068, -103.6264, 746.2742)	(71.9060, -109.0202, 754.0995)	(102.4774, -123.8320, 772.8772)	(0.0000, 0.0000, -1.0000)	(82.0794, -48.3739, 775.2851)	(109.5393, -63.5053, 778.0868)	(0.0000, 0.0000, -1.0000)	(111.5404, -48.9223, 782.0982)	
(77.4564, -131.2639, 748.9812)	(99.2383, -136.8490, 762.8382)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(47.2029, -106.2097, 746.2474)	(71.9100, -109.0242, 754.0995)	(102.4774, -123.8320, 772.8772)	(0.0000, 0.0000, -1.0000)	(81.8120, -50.9306, 773.2836)	(109.8718, -63.5012, 778.0868)	(0.0000, 0.0000, -1.0000)	(113.2483, -50.2811, 784.1124)	
(77.4564, -131.2600, 748.9686)	(99.4085, -139.5132, 763.8130)	(108.9775, -100.7195, 781.9260)	(107.6134, -76.2693, 759.0205)	(47.2916, -103.7509, 747.2444)	(71.9100, -109.0242, 756.0698)	(102.4774, -124.1492, 772.8772)	(0.0000, 0.0000, -1.0000)	(81.8160, -50.9306, 773.2836)	(109.8718, -63.5053, 778.0923)	(0.0000, 0.0000, -1.0000)	(113.2483, -50.2239, 784.0918)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(77.4564, -131.2600, 748.9774)	(99.2383, -136.8490, 762.8382)	(0.0000, 0.0000, -1.0000)	(108.9458, -76.4649, 759.0313)	(47.2916, -103.7587, 747.2588)	(71.5312, -110.9180, 752.0716)	(102.4774, -124.1492, 772.8772)	(0.0000, 0.0000, -1.0000)	(82.0874, -48.3739, 775.2944)	(112.9293, -63.6627, 780.0748)	(0.0000, 0.0000, -1.0000)	(114.7816, -49.1690, 785.0718)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(78.7557, -130.3045, 748.9846)	(96.2814, -139.1550, 760.8453)	(104.4062, -97.8753, 762.9517)	(109.2817, -77.5793, 759.0240)	(49.7952, -103.6186, 747.2248)	(74.4093, -111.2034, 752.0769)	(102.4774, -124.1492, 774.8666)	(0.0000, 0.0000, -1.0000)	(84.5058, -50.9266, 773.2780)	(112.5899, -63.6627, 780.0672)	(0.0000, 0.0000, -1.0000)	(116.5056, -50.6656, 787.0880)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
