16.714470	-105.049042	767.862671	0.167970	1.292526	-1.467820
14.604843	-105.597290	770.920410	0.253595	1.254414	-1.388952
15.793713	-111.010056	774.311951	0.263060	1.271762	-1.415836
11.830070	-113.128548	777.912659	0.307229	1.255544	-1.350584
12.846266	-116.677132	781.126648	0.229865	1.264013	-1.428792
9.580043	-121.547050	789.702454	0.268531	1.249129	-1.382555
9.900858	-124.287682	795.597229	0.223735	1.247036	-1.435403
6.845292	-124.892853	800.692871	0.244893	1.214350	-1.416679
6.373973	-123.146141	805.139771	0.237455	1.194848	-1.443539
4.239085	-121.254959	808.920288	0.279883	1.187329	-1.367424
4.561749	-125.991898	824.512329	0.298458	1.207286	-1.342629
2.550090	-116.472038	824.908875	0.362937	1.152777	-1.300380
2.098655	-112.486366	830.400940	0.320116	1.136144	-1.330294
-0.014955	-107.116676	833.789307	0.376444	1.116604	-1.272794
-1.938454	-104.256760	838.080078	0.440071	1.097769	-1.224964
0.519960	-95.658348	839.418823	0.394365	1.051206	-1.280936
-2.897312	-85.660820	843.792603	0.483476	1.060172	-1.215753
-1.913263	-80.916489	846.098083	0.453264	1.065019	-1.225883
-2.503917	-75.927773	848.356445	0.464512	1.047070	-1.229481
-4.554590	-66.108109	846.261597	0.472352	1.042534	-1.211858
-2.177006	-60.269989	846.132568	0.441585	1.060655	-1.230593
-4.965149	-45.407059	840.505005	0.452982	1.018723	-1.188577
-5.145271	-37.530231	836.375305	0.461070	1.038791	-1.213341
-2.945865	-32.209217	833.808960	0.435954	1.048237	-1.236710
-4.585892	-23.673248	827.046631	0.412210	1.026680	-1.249861
-7.177958	-15.633781	817.742493	0.429254	1.065758	-1.305291
-9.134773	-10.652840	811.105896	0.414971	1.073821	-1.295872
-5.819510	-9.753910	807.092529	0.301015	1.100002	-1.416326
-7.294827	-6.963181	800.324585	0.301417	1.105033	-1.451081
-8.052244	-8.136787	789.063477	0.118288	1.187282	-1.622864
-11.781239	-8.117973	780.684326	0.029971	1.206695	-1.717354
-12.282434	-8.698133	773.798523	-0.084951	1.210448	-1.835959
-9.405089	-12.076965	767.932800	-0.274790	1.215944	-2.046241
-11.330603	-14.406765	761.358276	-0.339684	1.230711	-2.088637
-9.563400	-20.503353	750.447205	-0.438669	1.200131	-2.262356
-14.374954	-23.988976	745.872375	-0.391954	1.213969	-2.230856
-9.955627	-28.466839	741.057983	-0.508767	1.187624	-2.373738
-8.436981	-30.858133	737.970093	-0.509641	1.154262	-2.413350
-12.586088	-34.450760	735.591919	-0.397138	1.175280	-2.324130
-9.952795	-43.719017	731.236023	-0.530141	1.163593	-2.469921
-15.573614	-48.579361	729.976624	-0.389710	1.158671	-2.351481
-17.044159	-62.686852	728.360779	-0.434103	1.143127	-2.451946
-21.943108	-66.971863	729.362793	-0.368585	1.144244	-2.386545
-26.657223	-83.374840	736.072388	-0.462178	1.202677	-2.494425
-30.977007	-84.952660	738.673157	-0.253782	1.190098	-2.305975
-32.228374	-86.272614	739.421997	-0.165884	1.183084	-2.204907
-28.465101	-92.264420	746.263062	-0.200526	1.149040	-2.244574
-27.503931	-94.259384	747.572449	-0.153814	1.129715	-2.206537
-29.183437	-99.981071	755.062805	-0.136239	1.145983	-2.138655
-28.731483	-103.609741	761.642334	-0.151908	1.135691	-2.100258
-27.760777	-103.916550	764.799194	-0.017775	1.139931	-1.984863
-29.650318	-103.535324	770.185303	0.081210	1.122984	-1.841631
-27.174410	-104.080086	774.623840	0.171375	1.107992	-1.695169
-24.744249	-107.831833	788.899902	0.227460	1.090921	-1.658798
-24.755640	-108.806198	794.476685	0.253710	1.106957	-1.556467
-20.517359	-104.361572	805.041504	0.382359	1.094421	-1.355236
-16.671400	-103.429962	809.954651	0.430660	1.092133	-1.283839
-19.216349	-89.497093	808.047607	0.573205	1.040601	-1.106954
-13.799318	-84.831276	812.296753	0.604901	1.046801	-1.067763
-11.524029	-89.799644	826.630920	0.707173	1.107283	-0.919771
-6.003508	-84.467346	830.423767	0.644537	1.158831	-0.948031
-6.213949	-79.178299	832.068359	0.667168	1.116867	-0.906741
-7.002729	-69.231506	829.691772	0.629444	1.103845	-0.953287
-7.824888	-66.114929	832.971252	0.634202	1.139186	-0.962502
-8.937679	-64.985718	835.064941	0.628933	1.142447	-0.962120
-10.790567	-61.242161	835.123779	0.561597	1.142542	-1.038154
-13.587239	-63.581352	835.260437	0.611551	1.211534	-0.982220
-15.640280	-60.448830	834.381409	0.405679	1.251282	-1.231267
-17.236820	-59.653183	833.865112	0.316326	1.268311	-1.315633
-17.871027	-61.489582	834.990173	0.211506	1.319788	-1.435732
-21.584778	-57.948227	830.511230	0.133170	1.295688	-1.519713
-19.330257	-55.795452	830.585938	-0.075357	1.297793	-1.746668
-20.622122	-51.863014	830.110596	-0.071510	1.274585	-1.791467
-19.457893	-54.261292	830.642822	-0.193821	1.297818	-1.930818
-18.113573	-52.938320	830.029785	-0.235220	1.268439	-2.016238
-21.298244	-53.219650	833.418518	-0.330528	1.244622	-2.135553
-20.738415	-52.657043	833.854980	-0.364334	1.223171	-2.181792
-24.991463	-49.579865	835.573425	-0.255827	1.213207	-2.092375
-26.715450	-46.824226	834.966370	-0.129350	1.190817	-1.995684
-23.698893	-45.326954	836.222107	-0.119794	1.167068	-1.987619
-26.114109	-43.978039	837.971252	-0.016080	1.159354	-1.898848
-28.718372	-40.604122	837.836182	0.177878	1.126722	-1.758327
-26.593105	-45.461906	839.959229	0.194732	1.075665	-1.760357
-24.433033	-46.158440	839.835999	0.272538	1.073454	-1.675443
-22.324461	-46.792198	841.501282	0.293799	1.041432	-1.621885
-20.350454	-41.496845	838.960083	0.377865	1.027476	-1.570993
-15.924719	-54.140846	884.127380	0.625122	0.989099	-1.308757
-7.445668	-49.471210	847.698364	0.506512	1.024173	-1.423877
-3.239707	-49.671909	847.839478	0.487010	1.027608	-1.424721
-3.106075	-50.082020	846.823425	0.546471	1.003327	-1.339183
0.521626	-48.581047	847.257507	0.576770	1.014169	-1.291477
15.153807	-54.429241	786.624451	0.000000	-0.000000	0.000000
15.153807	-54.363777	785.649536	0.000000	-0.000000	0.000000
9.648016	-49.642059	843.542969	0.704583	0.997816	-1.058333
13.737139	-53.207577	845.419250	0.763627	1.095419	-0.957714
34.187508	-51.583458	785.631348	0.000000	-0.000000	0.000000
13.954590	-52.142052	842.549072	0.822106	1.126516	-0.881548
7.776024	-48.913521	837.697693	0.810637	1.073825	-0.837484
11.753679	-51.898888	838.326599	0.795113	1.148458	-0.862867
10.620266	-46.915359	836.277222	0.730793	1.117126	-0.890032
8.012758	-49.063244	835.071655	0.744879	1.138739	-0.905091
3.738007	-48.006065	833.040039	0.741860	1.137184	-0.943517
6.031668	-47.702271	831.463135	0.607529	1.150457	-1.070389
4.092237	-49.165001	833.286377	0.424393	1.209385	-1.266279
0.179118	-47.924294	830.005066	0.398614	1.198672	-1.287975
-3.886866	-47.586807	829.976624	0.391779	1.197808	-1.324628
-4.291692	-47.618275	830.178589	0.357669	1.204480	-1.404753
-7.256556	-47.135197	831.419617	0.309338	1.179323	-1.441875
-9.164902	-49.226116	832.200012	0.311455	1.171341	-1.464451
-6.682799	-45.630432	835.084473	0.207191	1.136640	-1.583858
-7.951959	-47.808361	839.582642	0.256118	1.122203	-1.547096
-10.129204	-47.615345	845.318481	0.277328	1.089320	-1.520277
-10.009954	-46.821026	846.788879	0.278019	1.074940	-1.523650
-11.237484	-44.451263	851.143494	0.302042	1.009216	-1.527251
-12.539870	-47.818573	855.052124	0.396540	1.032284	-1.460551
-13.715026	-46.484055	855.053650	0.393934	0.985235	-1.440140
					
-10.507286	-57.558586	903.722229	0.482992	0.937063	-1.337846
-7.351598	-51.398464	864.237061	0.504175	0.947270	-1.369679
-5.303577	-50.684982	866.185669	0.557471	0.946149	-1.320930
-1.683447	-59.405090	917.389893	0.605342	0.912586	-1.206552
-0.253347	-57.071548	872.383972	0.557724	0.951755	-1.237858
-3.146299	-57.013432	871.476135	0.631711	0.892056	-1.137505
-2.730162	-64.536987	877.146912	0.651353	0.969781	-1.128113
-6.409697	-64.560410	874.861450	0.679835	0.921252	-1.074074
-8.205042	-68.115685	876.281189	0.721347	0.951864	-1.043822
-1.758095	-77.933449	883.035400	0.666885	1.063853	-1.111669
					
-3.015484	-84.907700	882.143433	0.700402	1.094655	-1.048585
-4.304758	-81.314713	876.195251	0.669814	1.095554	-1.063961
-10.197815	-83.163116	872.895752	0.729513	1.113035	-0.990556
-9.020443	-87.766083	874.236938	0.728056	1.153584	-1.028571
-9.821882	-85.282196	868.962524	0.711091	1.145615	-1.021079
-10.034060	-87.603195	865.944153	0.719349	1.175796	-1.024450
-12.155153	-87.160736	861.567993	0.693737	1.162964	-1.070041
-14.141462	-85.360344	859.663940	0.672042	1.166357	-1.095120
-12.192456	-89.176277	854.232361	0.570559	1.219199	-1.217199
-14.499157	-85.640411	848.462708	0.634966	1.190718	-1.165770
-14.730499	-84.611511	848.034912	0.519637	1.176925	-1.310408
-16.153316	-82.853897	846.655151	0.510673	1.197226	-1.341642
-14.742806	-82.720428	844.916199	0.492093	1.142341	-1.374516
-13.639965	-77.388672	843.443359	0.439983	1.099029	-1.459538
-16.563305	-73.509399	842.377319	0.489839	1.069757	-1.387635
-16.791782	-71.167435	842.532349	0.529179	1.022793	-1.373921
-18.056456	-67.551323	844.000244	0.552192	0.988814	-1.374824
-19.321556	-64.726837	843.823730	0.579094	0.983094	-1.347099
-16.775139	-61.007751	845.957703	0.501583	0.942921	-1.384042
-15.790216	-61.320904	847.539673	0.478258	0.976554	-1.457578
					
1.722315	-72.844818	792.521301	0.000000	-0.000000	0.000000
					
-10.619823	-54.732231	845.673584	0.522817	0.977977	-1.265984
-8.435556	-56.307274	847.331421	0.560983	1.017289	-1.234922
-8.283407	-56.230766	846.721985	0.600381	1.002962	-1.179289
-6.982003	-56.385170	847.108337	0.554610	1.061077	-1.210400
-2.729136	-61.161526	847.314026	0.556685	1.094127	-1.198826
-6.440346	-63.291122	845.560364	0.677533	1.098903	-1.079800
-5.206445	-65.661140	846.829956	0.670855	1.136645	-1.081312
-3.411734	-67.573364	845.827148	0.689048	1.165757	-1.061401
-2.423151	-66.046890	843.722473	0.666975	1.161824	-1.057134
-0.042797	-65.853691	844.148743	0.705715	1.177009	-1.029180
0.016588	-76.692528	848.904724	0.677631	1.278746	-1.030398
					
-5.916514	-68.801697	841.570679	0.702091	1.190771	-1.045694
-10.458747	-73.252190	842.146179	0.726043	1.209515	-1.102867
-14.621050	-71.029274	846.920044	0.625026	1.202928	-1.198983
-16.145069	-67.296906	847.730896	0.641957	1.162374	-1.185075
-13.856648	-67.273621	850.066406	0.578643	1.174224	-1.295200
-15.088116	-62.644588	846.356445	0.633706	1.121075	-1.250495
					
-20.381672	-60.404846	847.818848	0.538364	1.105274	-1.378894
-18.511812	-59.578312	850.120361	0.582335	1.085853	-1.359539
-11.035627	-53.558128	850.374512	0.489859	1.040996	-1.427400
-14.217731	-54.331573	854.095215	0.577181	1.010605	-1.325098
-11.362382	-50.928349	853.914246	0.510945	1.006094	-1.362662
					
-11.086936	-48.255867	852.744934	0.570933	0.978691	-1.313364
-9.538067	-50.474182	856.075439	0.543883	0.964425	-1.323025
					
-7.634299	-52.063839	862.199219	0.558194	0.967485	-1.324681
-4.623202	-52.016182	861.936096	0.501522	0.962237	-1.365758
-7.197347	-47.669235	860.856262	0.472758	0.938909	-1.375092
-10.668045	-47.624767	860.134460	0.491320	0.884273	-1.344476
-13.300323	-53.417526	864.286438	0.476708	0.907830	-1.339522
-11.736923	-53.038612	862.970032	0.414551	0.881277	-1.379859
-15.016083	-53.531807	865.862732	0.384368	0.860215	-1.370824
-10.401072	-60.035522	913.453918	0.341721	0.836484	-1.414005
-8.384356	-56.066319	867.656067	0.277687	0.819550	-1.504175
-9.047750	-54.578388	862.992737	0.286704	0.843468	-1.465611
-10.861363	-50.723660	858.375305	0.289987	0.888348	-1.478249
-11.834974	-52.260399	857.393677	0.300864	0.908281	-1.428486
-10.142820	-47.832821	854.817688	0.279909	0.938454	-1.435665
-8.561923	-47.569069	851.251526	0.238629	0.967854	-1.468126
-12.053342	-44.509888	845.400391	0.259352	0.969933	-1.423883
-10.954868	-40.089149	841.586853	0.248890	0.995399	-1.443602
-13.745755	-40.571754	835.940369	0.328630	1.027132	-1.373060
-12.660469	-43.139347	835.767517	0.330397	1.072954	-1.422795
-16.832069	-42.672749	831.390991	0.366724	1.088927	-1.379920
-15.355646	-40.641331	827.124756	0.337616	1.108653	-1.417661
-15.961491	-42.613388	825.047058	0.398248	1.135133	-1.354425
-16.604782	-43.740646	825.626160	0.404292	1.152295	-1.367657
-21.275707	-44.338139	825.813599	0.406970	1.157958	-1.340434
-11.674068	-42.253101	825.814453	0.282959	1.157079	-1.479726
-12.585045	-42.155411	827.234253	0.328080	1.170944	-1.447430
-17.762730	-39.169201	830.492981	0.402971	1.117681	-1.383989
-16.014193	-34.464062	831.585083	0.356486	1.092127	-1.474126
-17.482895	-33.926601	833.802307	0.372326	1.097801	-1.468653
-18.208899	-33.526783	842.397644	0.449438	1.061041	-1.454393
-23.410870	-29.581909	844.406555	0.514683	1.012651	-1.401090
-19.190668	-31.955704	850.726013	0.457619	1.044619	-1.495698
-17.286747	-32.896591	855.337891	0.496484	0.988146	-1.453488
-14.340776	-35.170410	863.465515	0.471803	0.992007	-1.499328
-21.377899	-25.231323	858.303223	0.490455	0.922482	-1.432162
					
-17.046148	-24.756847	854.785767	0.493198	0.891395	-1.395775
-12.869298	-26.623688	898.323425	0.485663	0.902755	-1.421778
-15.325284	-22.585621	846.926086	0.511632	0.914458	-1.393082
-9.700615	-28.849518	841.632996	0.434388	0.950910	-1.429955
-13.719874	-27.199310	834.504883	0.394115	0.991342	-1.447372
-10.015468	-25.173599	834.211304	0.303790	1.030999	-1.503219
-7.431712	-22.716980	826.923401	0.308144	1.022615	-1.505091
-9.407405	-23.172615	825.118774	0.276052	1.052444	-1.516935
-9.145244	-24.083797	822.056641	0.267215	1.050893	-1.528561
-9.351870	-27.518623	819.443481	0.168101	1.086591	-1.592392
-12.184985	-32.514141	814.831665	0.102148	1.125688	-1.665024
-13.186039	-30.653320	812.244446	0.086711	1.136502	-1.715401
-13.683981	-28.932854	809.312256	0.029131	1.168421	-1.752439
-13.699268	-28.975948	808.784912	-0.013845	1.183465	-1.802044
-17.555161	-29.322880	806.968445	-0.037627	1.189382	-1.811979
-24.878536	-32.713329	807.892212	0.006696	1.220198	-1.789406
-19.926655	-28.474609	807.846741	0.053766	1.219185	-1.743732
-18.256786	-29.346769	808.064331	0.007431	1.225677	-1.802849
-22.558601	-34.230408	816.246582	0.180266	1.274221	-1.652906
-21.405865	-29.055674	816.373535	0.159388	1.237211	-1.695648
-23.976545	-31.817894	819.333130	0.162105	1.236625	-1.688932
-29.564512	-38.675026	823.736084	0.135541	1.254305	-1.731254
-23.675867	-36.041901	823.354919	0.217481	1.237983	-1.650981
-16.892487	-32.785946	830.364014	0.323740	1.203996	-1.606206
-16.334534	-29.901236	829.234253	0.434482	1.166630	-1.495680
-25.907923	-34.843071	834.084229	0.602521	1.162713	-1.356362
-19.471949	-37.973495	870.149109	0.676923	1.108298	-1.278224
-12.792052	-31.193359	841.101074	0.642938	1.078471	-1.346333
-10.850138	-34.865242	843.633545	0.696056	1.093731	-1.316788
-12.889522	-33.319672	844.924744	0.685383	1.074831	-1.306658
					
					
-6.436180	-37.822491	902.623291	0.796295	0.997028	-1.206041
-11.529446	-27.584328	854.629456	0.786326	0.972393	-1.207529
-6.441873	-27.270496	857.228455	0.677562	0.985646	-1.321118
-6.876741	-23.248837	853.148560	0.672027	0.939838	-1.270978
-0.911505	-24.960442	853.628601	0.633299	0.950430	-1.290642
-0.040346	-15.575119	847.899353	0.498622	0.933939	-1.394850
-6.894951	-15.232662	837.994324	0.442454	0.955686	-1.338956
-5.981084	-13.900246	833.620483	0.393293	0.969600	-1.390846
-5.135142	-14.944916	830.541809	0.353159	1.012574	-1.398518
-0.239596	-13.889149	827.176819	0.258884	1.028076	-1.483920
-2.262557	-15.332458	824.085999	0.166248	1.074993	-1.597510
-4.989317	-16.591194	819.235291	0.092390	1.078558	-1.636768
-6.695683	-16.948208	814.273315	0.025876	1.106759	-1.673587
-5.960810	-15.556431	805.586731	-0.071724	1.143422	-1.786271
-8.263659	-14.762707	799.836853	-0.115448	1.149086	-1.838956
-12.568567	-9.726957	793.438965	-0.344802	1.134047	-2.053888
-15.031473	-7.753607	789.955994	-0.375106	1.120497	-2.080007
-15.397741	-8.482199	787.659912	-0.395951	1.139896	-2.133708
-13.328779	-8.464041	786.382202	-0.420469	1.161423	-2.197022
-15.085106	-5.696907	783.364441	-0.327034	1.159336	-2.126879
-17.963207	-7.612312	783.160339	-0.357506	1.184954	-2.148837
-19.860565	-14.314350	785.044800	-0.338252	1.218092	-2.124813
-19.044476	-10.336119	784.233765	0.007430	1.225765	-1.821874
-17.286793	-9.116062	784.530945	0.210324	1.236571	-1.659194
-18.780909	-12.807619	787.306641	0.457590	1.231542	-1.414755
-18.981083	-12.559429	789.368896	0.591711	1.198271	-1.288599
					
-16.013618	-19.623133	794.506836	0.835644	1.172447	-1.008691
-13.386420	-24.996962	799.189026	0.873286	1.194585	-1.022606
3.790649	-16.363953	743.032471	0.000000	-0.000000	0.000000
3.905401	-16.434799	746.028198	0.000000	-0.000000	0.000000
4.020153	-16.517422	749.025879	0.000000	-0.000000	0.000000
4.173153	-17.917713	753.028931	0.000000	-0.000000	0.000000
4.287905	-18.005537	756.024719	0.000000	-0.000000	0.000000
4.402657	-18.089672	759.026917	0.000000	-0.000000	0.000000
4.479158	-18.145763	761.026245	0.000000	-0.000000	0.000000
4.746914	-18.342081	768.023804	0.000000	-0.000000	0.000000
4.854193	-18.426216	771.022766	0.000000	-0.000000	0.000000
4.938168	-18.482307	773.022034	0.000000	-0.000000	0.000000
4.938168	-18.482307	773.022034	0.000000	-0.000000	0.000000
4.938168	-18.482307	773.022034	0.000000	-0.000000	0.000000
4.938168	-18.474739	773.009460	0.000000	-0.000000	0.000000
4.865404	-18.433765	771.049255	0.000000	-0.000000	0.000000
4.827147	-18.405710	770.044983	0.000000	-0.000000	0.000000
4.823414	-18.401941	770.010559	0.000000	-0.000000	0.000000
4.823414	-18.394402	769.980774	0.000000	-0.000000	0.000000
4.746914	-18.349600	768.048828	0.000000	-0.000000	0.000000
4.746914	-18.334560	767.986206	0.000000	-0.000000	0.000000
4.670412	-18.282240	765.994873	0.000000	-0.000000	0.000000
					
1.579672	-35.200626	813.479675	0.842802	0.971074	-0.917203
-0.714363	-36.437225	812.768494	0.803528	1.001009	-0.975315
25.354456	-40.300598	755.770142	0.000000	-0.000000	0.000000
-2.094639	-40.990742	809.081238	0.703395	1.055577	-1.068993
0.034128	-38.531223	803.448547	0.517367	1.090752	-1.227460
-6.632424	-39.248505	799.682373	0.577552	1.096642	-1.180766
-11.342155	-41.466988	799.098206	0.541557	1.136286	-1.199100
-8.351885	-39.823318	795.947388	0.462563	1.131262	-1.301643
-6.198694	-37.383202	796.666504	0.431482	1.153425	-1.312818
-2.431031	-34.090397	794.900024	0.295838	1.159103	-1.509211
-10.945089	-34.034294	794.406433	0.336829	1.173583	-1.440730
-20.743683	-32.051945	794.710205	0.293556	1.182514	-1.487053
-20.848616	-28.728355	791.043579	0.228417	1.159074	-1.606180
-24.344776	-27.843109	790.279785	0.186200	1.198525	-1.661109
-31.358107	-25.879894	788.573303	0.241587	1.173719	-1.629919
-32.358734	-22.745945	785.277344	0.062642	1.131990	-1.854401
-36.691372	-19.138924	787.022339	0.174079	1.124705	-1.758188
-34.758141	-18.637722	787.303711	0.175313	1.132367	-1.786817
-40.787403	-17.280289	787.277893	0.304201	1.103532	-1.670859
-45.185032	-17.305786	788.647827	0.386337	1.086109	-1.616216
-42.772682	-16.016182	789.963684	0.328956	1.043544	-1.676555
-43.020031	-15.908352	792.870300	0.420484	1.041278	-1.609910
-38.158516	-14.516987	794.914307	0.411330	1.018152	-1.575110
-38.927296	-18.356125	831.503723	0.507588	0.987168	-1.484385
					
-36.491009	-25.510956	843.794495	0.549961	0.995771	-1.448884
-33.777897	-23.736492	810.020386	0.470937	0.977989	-1.477583
-32.443947	-21.371918	808.038147	0.507811	0.935373	-1.406283
-34.013535	-22.895683	812.416748	0.559309	0.943395	-1.336977
-29.782993	-22.890953	814.647766	0.499236	0.970621	-1.393656
-25.323250	-25.552849	822.129578	0.498452	0.939084	-1.384969
-24.406233	-23.979813	818.851074	0.471253	0.952771	-1.343847
-11.256414	-32.924408	762.938965	0.000000	-0.000000	0.000000
-25.697155	-25.479309	824.667786	0.444393	0.972083	-1.336801
-24.339478	-23.087036	821.557739	0.371897	0.967350	-1.428329
-24.683172	-23.210587	821.284363	0.397387	1.006572	-1.380847
-23.526512	-21.588329	818.261475	0.376724	1.005726	-1.378447
-22.743729	-23.973801	817.990112	0.364714	1.047617	-1.416441
-26.489834	-21.125610	813.052124	0.357268	1.048158	-1.422746
-27.242796	-22.706425	811.271362	0.293092	1.080016	-1.462620
-26.951586	-25.338581	812.051086	0.226571	1.101621	-1.537822
-28.536772	-23.830727	810.993958	0.148331	1.098746	-1.635742
-28.309607	-26.327873	807.895569	0.109595	1.152275	-1.728750
-32.400551	-22.878952	802.724060	0.127518	1.146170	-1.717255
-40.756458	-20.772301	800.177185	0.229203	1.159427	-1.618484
-40.622265	-20.373705	795.895996	0.047927	1.179474	-1.831275
-46.145203	-17.652351	795.870300	0.091391	1.178733	-1.808611
-44.898277	-19.341137	795.580200	-0.016414	1.169448	-1.928835
-48.059425	-16.806004	795.335999	0.085867	1.161102	-1.858818
-46.563457	-14.579472	797.366577	0.158859	1.132191	-1.813377
-49.566231	-10.721687	798.908203	0.293818	1.064967	-1.708481
-56.395905	-19.462997	803.294800	0.298467	1.076741	-1.702864
-61.539963	-19.265945	803.848572	0.385679	1.039277	-1.604829
-62.608959	-23.419415	810.907288	0.368877	0.995076	-1.614405
-54.922386	-16.104576	810.314270	0.427810	0.938100	-1.504062
					
-49.789452	-17.088776	815.601074	0.440260	0.944767	-1.470609
-53.788174	-20.508808	818.892334	0.438542	0.951024	-1.445866
-51.483582	-17.847820	819.102173	0.378355	0.977644	-1.491547
-50.670486	-16.791798	818.270752	0.364681	0.958764	-1.487921
-50.537502	-18.311192	819.325623	0.348024	0.981829	-1.484368
-49.567375	-18.913990	820.519226	0.329186	1.009572	-1.472618
-43.214794	-16.819859	817.161743	0.271639	1.023717	-1.496508
-43.121559	-17.986698	819.659058	0.283803	1.036750	-1.465105
-38.419880	-20.941833	818.800842	0.162200	1.066205	-1.580126
-37.445000	-19.619583	814.748596	0.183063	1.090082	-1.571382
-35.201530	-20.634678	812.356750	0.136724	1.106737	-1.633143
-39.203026	-22.418243	811.619873	0.137703	1.114773	-1.627083
-38.848591	-21.688625	809.296204	0.117353	1.105206	-1.671799
-38.793560	-21.291901	806.941895	0.183601	1.122261	-1.638497
-40.998714	-21.082508	806.639709	0.272732	1.114649	-1.609933
-46.626972	-24.644840	806.236572	0.077744	1.102114	-1.807750
-48.903172	-22.308281	806.889893	0.147678	1.092746	-1.741486
-49.374989	-21.970245	810.292847	0.138946	1.077266	-1.795084
-53.978489	-21.854504	809.656372	0.193569	1.035229	-1.801816
-53.486073	-21.820000	812.033447	0.167719	1.044266	-1.848876
-54.140114	-19.988895	820.007385	0.259220	0.996769	-1.761744
-60.223663	-23.096279	823.331848	0.329723	1.004507	-1.719353
-53.955250	-19.029320	819.620483	0.320214	0.966244	-1.713339
					
-51.438995	-18.416801	828.630859	0.378134	0.924309	-1.677180
-53.947441	-15.339684	828.380188	0.403491	0.898707	-1.619671
					
					
-54.587967	-8.898323	826.458984	0.398421	0.859822	-1.587561
-51.111370	-11.233665	830.035278	0.250713	0.890684	-1.677680
-50.518192	-9.387173	827.931335	0.281677	0.888102	-1.637522
-48.298977	-10.544140	829.016357	0.209591	0.930452	-1.656894
-42.629936	-9.725574	826.423584	0.162977	0.960684	-1.666384
-38.956215	-9.319778	826.136108	0.161561	0.955104	-1.658120
-36.052986	-6.653008	821.522583	0.191788	0.962842	-1.605721
-33.324947	-7.601776	819.276245	0.126566	0.979599	-1.636913
-38.080006	-10.190800	819.253052	0.212218	1.023878	-1.557899
-27.653301	-4.527832	815.575867	0.260897	1.057667	-1.523944
-21.393282	-1.959942	810.097595	0.238162	1.044566	-1.552873
-25.989052	-4.879974	809.769470	0.345595	1.063646	-1.433412
-21.101501	-4.985367	805.213745	0.252854	1.074372	-1.526609
-19.879967	-3.013512	800.533630	0.327836	1.082041	-1.424694
-15.512074	1.164234	796.525513	0.405927	1.056802	-1.380380
-13.065886	2.078224	791.621948	0.416447	1.084134	-1.373535
-13.871496	4.791992	787.031677	0.449405	1.095517	-1.312218
-5.915204	4.076004	785.790222	0.490440	1.088666	-1.300315
-1.815342	3.912491	781.794617	0.475351	1.145226	-1.284814
-3.312473	6.875799	775.854492	0.599308	1.117320	-1.148690
2.689283	7.618822	775.542480	0.522244	1.137638	-1.211711
7.474833	9.828218	772.318359	0.622692	1.160159	-1.112523
11.289175	10.110714	770.717957	0.511083	1.173235	-1.196437
6.640072	3.970322	768.677917	0.736596	1.241719	-0.972094
5.419227	7.083048	767.501343	0.697429	1.235212	-0.990223
1.991854	11.334342	764.074402	0.818911	1.216425	-0.881032
4.838659	11.372622	763.110474	0.815872	1.255994	-0.875069
3.915215	10.464956	763.195435	0.857504	1.301448	-0.831216
-0.661673	13.301714	762.416382	0.934809	1.266184	-0.739508
0.136587	10.723402	763.103210	0.992614	1.295926	-0.676745
2.203030	10.208996	764.058411	0.956813	1.342339	-0.716138
-2.969019	10.862704	769.560730	0.987335	1.317601	-0.679557
-4.289482	9.459226	770.741943	1.046351	1.327254	-0.619474
-2.410877	10.776830	772.127197	0.982305	1.344468	-0.682670
-4.576060	11.242893	774.820801	1.018126	1.329419	-0.665729
-6.963625	10.004634	776.553101	1.053650	1.316323	-0.626220
-10.099190	13.243711	777.079590	1.004765	1.292566	-0.681315
-8.785780	13.083376	780.292786	1.063258	1.303009	-0.629826
-5.579262	11.831502	786.182800	0.996035	1.297972	-0.688406
-5.059368	13.846006	787.152649	0.954563	1.295996	-0.730175
-5.419101	9.020504	790.943237	0.979069	1.334781	-0.707622
-5.139208	11.902526	792.209534	0.991815	1.298528	-0.696302
-4.824957	11.564273	796.000366	1.036188	1.289450	-0.652820
-2.286016	14.377385	798.974854	0.978318	1.287608	-0.739678
-6.380850	13.078115	801.783386	1.066320	1.279704	-0.644730
-4.842110	15.607962	803.923462	0.982011	1.283668	-0.727993
-4.090136	13.772220	806.395996	1.020332	1.306532	-0.686607
-5.291080	13.016756	809.469971	1.067942	1.311706	-0.656016
-3.988831	12.264746	809.937439	0.963780	1.332576	-0.761701
-7.982790	13.420002	812.405823	0.986356	1.307138	-0.749841
-11.304022	15.383351	812.825439	1.099200	1.278383	-0.631674
-9.875639	14.063647	815.619080	1.061157	1.315955	-0.656040
-10.100466	12.088798	815.754944	1.026382	1.321556	-0.712341
-15.213074	13.741130	817.396118	1.058016	1.305135	-0.684775
-11.939516	14.209229	817.716553	0.969412	1.320395	-0.766462
-14.123627	15.634135	817.046082	1.000843	1.287127	-0.744647
-16.107550	15.030293	818.759644	1.104190	1.319079	-0.646536
-20.590982	14.648497	818.699158	1.144308	1.315398	-0.613307
-20.764788	12.154230	820.800903	1.352129	1.323005	-0.411375
-16.804031	14.204741	821.035095	1.276416	1.334997	-0.478177
-13.697611	18.539551	819.476196	1.087628	1.356645	-0.655317
-14.228712	15.815063	819.545654	1.184726	1.361609	-0.566902
-17.725456	18.274937	818.265381	1.134841	1.343765	-0.595422
